measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-23 12:24:01+09:00,smartmeter,,,2.5,1.5
2022-12-23 12:25:01+09:00,smartmeter,,1172.0,,
2022-12-23 12:25:01+09:00,smartmeter,,,2.6,9.7
2022-12-23 12:26:00+09:00,smartmeter,,1340.0,,
2022-12-23 12:26:00+09:00,smartmeter,,,4.0,9.9
2022-12-23 12:27:00+09:00,smartmeter,,480.0,,
2022-12-23 12:27:00+09:00,smartmeter,,,3.6,2.0
2022-12-23 12:28:01+09:00,smartmeter,,404.0,,
2022-12-23 12:28:01+09:00,smartmeter,,,3.4,1.5
2022-12-23 12:29:00+09:00,smartmeter,,432.0,,
2022-12-23 12:29:00+09:00,smartmeter,,,3.7,1.5
2022-12-23 12:30:01+09:00,smartmeter,,432.0,,
2022-12-23 12:30:01+09:00,smartmeter,,,3.7,1.5
2022-12-23 12:30:00+09:00,smartmeter,3616.46,,,
2022-12-23 12:31:00+09:00,smartmeter,,464.0,,
2022-12-23 12:31:00+09:00,smartmeter,,,3.5,2.0
2022-12-23 12:32:00+09:00,smartmeter,,428.0,,
2022-12-23 12:32:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 12:33:01+09:00,smartmeter,,484.0,,
2022-12-23 12:33:01+09:00,smartmeter,,,4.3,1.5
2022-12-23 12:34:00+09:00,smartmeter,,472.0,,
2022-12-23 12:34:00+09:00,smartmeter,,,4.2,1.5
2022-12-23 12:35:01+09:00,smartmeter,,508.0,,
2022-12-23 12:35:01+09:00,smartmeter,,,4.1,2.0
2022-12-23 12:36:00+09:00,smartmeter,,520.0,,
2022-12-23 12:36:00+09:00,smartmeter,,,4.1,2.0
2022-12-23 12:37:01+09:00,smartmeter,,392.0,,
2022-12-23 12:37:01+09:00,smartmeter,,,3.2,1.5
2022-12-23 12:38:01+09:00,smartmeter,,372.0,,
2022-12-23 12:38:01+09:00,smartmeter,,,3.1,1.5
2022-12-23 12:39:00+09:00,smartmeter,,392.0,,
2022-12-23 12:39:00+09:00,smartmeter,,,3.0,1.8
2022-12-23 12:40:01+09:00,smartmeter,,448.0,,
2022-12-23 12:40:01+09:00,smartmeter,,,3.3,2.0
2022-12-23 12:41:00+09:00,smartmeter,,380.0,,
2022-12-23 12:41:00+09:00,smartmeter,,,3.1,1.5
2022-12-23 12:42:01+09:00,smartmeter,,364.0,,
2022-12-23 12:42:01+09:00,smartmeter,,,3.0,1.5
2022-12-23 12:43:01+09:00,smartmeter,,384.0,,
2022-12-23 12:43:01+09:00,smartmeter,,,3.1,1.6
2022-12-23 12:44:00+09:00,smartmeter,,448.0,,
2022-12-23 12:44:00+09:00,smartmeter,,,3.2,2.0
2022-12-23 12:45:01+09:00,smartmeter,,372.0,,
2022-12-23 12:45:01+09:00,smartmeter,,,3.1,1.5
2022-12-23 12:46:00+09:00,smartmeter,,360.0,,
2022-12-23 12:46:00+09:00,smartmeter,,,3.0,1.5
2022-12-23 12:47:00+09:00,smartmeter,,384.0,,
2022-12-23 12:47:00+09:00,smartmeter,,,3.2,1.5
2022-12-23 12:48:01+09:00,smartmeter,,444.0,,
2022-12-23 12:48:01+09:00,smartmeter,,,3.2,2.0
2022-12-23 12:49:00+09:00,smartmeter,,320.0,,
2022-12-23 12:49:00+09:00,smartmeter,,,2.6,1.6
2022-12-23 12:50:01+09:00,smartmeter,,316.0,,
2022-12-23 12:50:01+09:00,smartmeter,,,2.6,1.5
2022-12-23 12:51:01+09:00,smartmeter,,340.0,,
2022-12-23 12:51:01+09:00,smartmeter,,,2.8,1.5
2022-12-23 12:52:00+09:00,smartmeter,,388.0,,
2022-12-23 12:52:00+09:00,smartmeter,,,2.6,2.0
2022-12-23 12:53:01+09:00,smartmeter,,352.0,,
2022-12-23 12:53:01+09:00,smartmeter,,,2.5,1.9
2022-12-23 12:54:01+09:00,smartmeter,,324.0,,
2022-12-23 12:54:01+09:00,smartmeter,,,2.6,1.5
2022-12-23 12:55:00+09:00,smartmeter,,340.0,,
2022-12-23 12:55:00+09:00,smartmeter,,,2.7,1.5
2022-12-23 12:56:01+09:00,smartmeter,,376.0,,
2022-12-23 12:56:01+09:00,smartmeter,,,2.6,2.0
2022-12-23 12:57:01+09:00,smartmeter,,368.0,,
2022-12-23 12:57:01+09:00,smartmeter,,,2.5,2.0
2022-12-23 12:58:00+09:00,smartmeter,,332.0,,
2022-12-23 12:58:00+09:00,smartmeter,,,2.7,1.5
2022-12-23 12:59:01+09:00,smartmeter,,412.0,,
2022-12-23 12:59:01+09:00,smartmeter,,,3.4,1.5
2022-12-23 13:00:01+09:00,smartmeter,,516.0,,
2022-12-23 13:00:01+09:00,smartmeter,,,4.6,1.6
2022-12-23 13:02:01+09:00,smartmeter,,800.0,,
2022-12-23 13:02:01+09:00,smartmeter,,,4.3,4.4
2022-12-23 13:03:00+09:00,smartmeter,,492.0,,
2022-12-23 13:03:00+09:00,smartmeter,,,4.2,1.6
2022-12-23 13:04:01+09:00,smartmeter,,616.0,,
2022-12-23 13:04:01+09:00,smartmeter,,,4.2,2.9
2022-12-23 13:05:00+09:00,smartmeter,,548.0,,
2022-12-23 13:05:00+09:00,smartmeter,,,4.2,2.1
2022-12-23 13:06:01+09:00,smartmeter,,668.0,,
2022-12-23 13:06:01+09:00,smartmeter,,,4.3,3.1
2022-12-23 13:00:00+09:00,smartmeter,3616.66,,,
2022-12-23 13:07:01+09:00,smartmeter,,568.0,,
2022-12-23 13:07:01+09:00,smartmeter,,,4.1,2.5
2022-12-23 13:08:00+09:00,smartmeter,,524.0,,
2022-12-23 13:08:00+09:00,smartmeter,,,4.1,2.0
2022-12-23 13:09:00+09:00,smartmeter,,688.0,,
2022-12-23 13:09:00+09:00,smartmeter,,,4.2,3.4
2022-12-23 13:10:01+09:00,smartmeter,,668.0,,
2022-12-23 13:10:01+09:00,smartmeter,,,4.0,3.5
2022-12-23 13:11:00+09:00,smartmeter,,376.0,,
2022-12-23 13:11:00+09:00,smartmeter,,,2.9,1.6
2022-12-23 13:12:01+09:00,smartmeter,,536.0,,
2022-12-23 13:12:01+09:00,smartmeter,,,3.2,2.9
2022-12-23 13:13:01+09:00,smartmeter,,548.0,,
2022-12-23 13:13:01+09:00,smartmeter,,,3.1,3.1
2022-12-23 13:14:00+09:00,smartmeter,,436.0,,
2022-12-23 13:14:00+09:00,smartmeter,,,3.0,2.1
2022-12-23 13:16:00+09:00,smartmeter,,496.0,,
2022-12-23 13:16:00+09:00,smartmeter,,,2.8,2.9
2022-12-23 13:17:01+09:00,smartmeter,,340.0,,
2022-12-23 13:17:01+09:00,smartmeter,,,2.6,1.6
2022-12-23 13:18:01+09:00,smartmeter,,388.0,,
2022-12-23 13:18:01+09:00,smartmeter,,,2.6,2.1
2022-12-23 13:19:00+09:00,smartmeter,,532.0,,
2022-12-23 13:19:00+09:00,smartmeter,,,2.7,3.3
2022-12-23 13:20:01+09:00,smartmeter,,444.0,,
2022-12-23 13:20:01+09:00,smartmeter,,,2.8,2.4
2022-12-23 13:21:00+09:00,smartmeter,,472.0,,
2022-12-23 13:21:00+09:00,smartmeter,,,2.6,2.9
2022-12-23 13:22:00+09:00,smartmeter,,332.0,,
2022-12-23 13:22:00+09:00,smartmeter,,,2.6,1.6
2022-12-23 13:23:01+09:00,smartmeter,,436.0,,
2022-12-23 13:23:01+09:00,smartmeter,,,2.7,2.3
2022-12-23 13:24:00+09:00,smartmeter,,412.0,,
2022-12-23 13:24:00+09:00,smartmeter,,,2.7,2.1
2022-12-23 13:25:01+09:00,smartmeter,,524.0,,
2022-12-23 13:25:01+09:00,smartmeter,,,3.1,2.9
2022-12-23 13:27:00+09:00,smartmeter,,676.0,,
2022-12-23 13:27:00+09:00,smartmeter,,,3.2,4.4
2022-12-23 13:28:01+09:00,smartmeter,,560.0,,
2022-12-23 13:28:01+09:00,smartmeter,,,3.0,3.4
2022-12-23 13:29:00+09:00,smartmeter,,476.0,,
2022-12-23 13:29:00+09:00,smartmeter,,,2.9,2.6
2022-12-23 13:30:01+09:00,smartmeter,,388.0,,
2022-12-23 13:30:01+09:00,smartmeter,,,3.1,1.6
2022-12-23 13:30:00+09:00,smartmeter,3616.91,,,
2022-12-23 13:31:01+09:00,smartmeter,,536.0,,
2022-12-23 13:31:01+09:00,smartmeter,,,3.1,2.9
2022-12-23 13:32:01+09:00,smartmeter,,508.0,,
2022-12-23 13:32:01+09:00,smartmeter,,,3.0,2.9
2022-12-23 13:34:00+09:00,smartmeter,,776.0,,
2022-12-23 13:34:00+09:00,smartmeter,,,5.2,3.4
2022-12-23 13:35:01+09:00,smartmeter,,604.0,,
2022-12-23 13:35:01+09:00,smartmeter,,,4.2,2.7
2022-12-23 13:36:01+09:00,smartmeter,,608.0,,
2022-12-23 13:36:01+09:00,smartmeter,,,4.0,2.9
2022-12-23 13:38:00+09:00,smartmeter,,632.0,,
2022-12-23 13:38:00+09:00,smartmeter,,,4.3,2.9
2022-12-23 13:39:01+09:00,smartmeter,,556.0,,
2022-12-23 13:39:01+09:00,smartmeter,,,4.3,2.1
2022-12-23 13:40:00+09:00,smartmeter,,668.0,,
2022-12-23 13:40:00+09:00,smartmeter,,,4.0,3.5
2022-12-23 13:41:01+09:00,smartmeter,,480.0,,
2022-12-23 13:41:01+09:00,smartmeter,,,4.1,1.6
2022-12-23 13:42:01+09:00,smartmeter,,596.0,,
2022-12-23 13:42:01+09:00,smartmeter,,,3.7,3.0
2022-12-23 13:43:00+09:00,smartmeter,,440.0,,
2022-12-23 13:43:00+09:00,smartmeter,,,3.6,1.6
2022-12-23 13:44:01+09:00,smartmeter,,564.0,,
2022-12-23 13:44:01+09:00,smartmeter,,,3.4,3.0
2022-12-23 13:45:00+09:00,smartmeter,,536.0,,
2022-12-23 13:45:00+09:00,smartmeter,,,2.6,3.5
2022-12-23 13:46:00+09:00,smartmeter,,452.0,,
2022-12-23 13:46:00+09:00,smartmeter,,,2.7,2.5
2022-12-23 13:47:00+09:00,smartmeter,,340.0,,
2022-12-23 13:47:00+09:00,smartmeter,,,2.6,1.6
2022-12-23 13:48:00+09:00,smartmeter,,328.0,,
2022-12-23 13:48:00+09:00,smartmeter,,,2.5,1.6
2022-12-23 13:49:01+09:00,smartmeter,,484.0,,
2022-12-23 13:49:01+09:00,smartmeter,,,2.6,2.9
2022-12-23 13:50:00+09:00,smartmeter,,420.0,,
2022-12-23 13:50:00+09:00,smartmeter,,,2.7,2.3
2022-12-23 13:51:00+09:00,smartmeter,,524.0,,
2022-12-23 13:51:00+09:00,smartmeter,,,2.5,3.5
2022-12-23 13:52:01+09:00,smartmeter,,528.0,,
2022-12-23 13:52:01+09:00,smartmeter,,,3.1,2.9
2022-12-23 13:53:00+09:00,smartmeter,,540.0,,
2022-12-23 13:53:00+09:00,smartmeter,,,3.2,2.9
2022-12-23 13:54:01+09:00,smartmeter,,524.0,,
2022-12-23 13:54:01+09:00,smartmeter,,,3.1,2.9
2022-12-23 13:55:00+09:00,smartmeter,,368.0,,
2022-12-23 13:55:00+09:00,smartmeter,,,2.9,1.6
2022-12-23 13:56:01+09:00,smartmeter,,452.0,,
2022-12-23 13:56:01+09:00,smartmeter,,,3.2,2.1
2022-12-23 13:57:01+09:00,smartmeter,,476.0,,
2022-12-23 13:57:01+09:00,smartmeter,,,3.3,2.2
2022-12-23 13:58:00+09:00,smartmeter,,380.0,,
2022-12-23 13:58:00+09:00,smartmeter,,,3.0,1.6
2022-12-23 13:59:01+09:00,smartmeter,,376.0,,
2022-12-23 13:59:01+09:00,smartmeter,,,3.0,1.6
2022-12-23 14:00:01+09:00,smartmeter,,392.0,,
2022-12-23 14:00:01+09:00,smartmeter,,,3.1,1.6
2022-12-23 14:00:00+09:00,smartmeter,3617.17,,,
2022-12-23 14:01:01+09:00,smartmeter,,544.0,,
2022-12-23 14:01:01+09:00,smartmeter,,,3.2,3.0
2022-12-23 14:03:00+09:00,smartmeter,,500.0,,
2022-12-23 14:03:00+09:00,smartmeter,,,3.2,2.6
2022-12-23 14:04:01+09:00,smartmeter,,564.0,,
2022-12-23 14:04:01+09:00,smartmeter,,,3.3,3.0
2022-12-23 14:05:00+09:00,smartmeter,,388.0,,
2022-12-23 14:05:00+09:00,smartmeter,,,3.1,1.6
2022-12-23 14:06:00+09:00,smartmeter,,520.0,,
2022-12-23 14:06:00+09:00,smartmeter,,,3.0,2.9
2022-12-23 14:07:01+09:00,smartmeter,,500.0,,
2022-12-23 14:07:01+09:00,smartmeter,,,3.2,2.6
2022-12-23 14:08:00+09:00,smartmeter,,456.0,,
2022-12-23 14:08:00+09:00,smartmeter,,,3.1,2.1
2022-12-23 14:09:01+09:00,smartmeter,,676.0,,
2022-12-23 14:09:01+09:00,smartmeter,,,4.1,3.4
2022-12-23 14:11:00+09:00,smartmeter,,640.0,,
2022-12-23 14:11:00+09:00,smartmeter,,,4.3,3.0
2022-12-23 14:12:01+09:00,smartmeter,,492.0,,
2022-12-23 14:12:01+09:00,smartmeter,,,4.2,1.7
2022-12-23 14:13:00+09:00,smartmeter,,624.0,,
2022-12-23 14:13:00+09:00,smartmeter,,,4.2,2.9
2022-12-23 14:14:01+09:00,smartmeter,,508.0,,
2022-12-23 14:14:01+09:00,smartmeter,,,3.8,2.0
2022-12-23 14:15:00+09:00,smartmeter,,504.0,,
2022-12-23 14:15:00+09:00,smartmeter,,,3.8,2.0
2022-12-23 14:16:01+09:00,smartmeter,,432.0,,
2022-12-23 14:16:01+09:00,smartmeter,,,3.7,1.5
2022-12-23 14:17:01+09:00,smartmeter,,428.0,,
2022-12-23 14:17:01+09:00,smartmeter,,,3.7,1.5
2022-12-23 14:18:00+09:00,smartmeter,,524.0,,
2022-12-23 14:18:00+09:00,smartmeter,,,3.8,2.2
2022-12-23 14:19:00+09:00,smartmeter,,888.0,,
2022-12-23 14:19:00+09:00,smartmeter,,,3.8,5.6
2022-12-23 14:20:00+09:00,smartmeter,,436.0,,
2022-12-23 14:20:00+09:00,smartmeter,,,3.6,1.7
2022-12-23 14:21:00+09:00,smartmeter,,864.0,,
2022-12-23 14:21:00+09:00,smartmeter,,,3.7,5.5
2022-12-23 14:22:02+09:00,smartmeter,,880.0,,
2022-12-23 14:22:02+09:00,smartmeter,,,3.9,5.5
2022-12-23 14:23:00+09:00,smartmeter,,772.0,,
2022-12-23 14:23:00+09:00,smartmeter,,,4.0,4.6
2022-12-23 14:24:01+09:00,smartmeter,,492.0,,
2022-12-23 14:24:01+09:00,smartmeter,,,4.3,1.6
2022-12-23 14:25:00+09:00,smartmeter,,432.0,,
2022-12-23 14:25:00+09:00,smartmeter,,,3.4,1.8
2022-12-23 14:26:01+09:00,smartmeter,,464.0,,
2022-12-23 14:26:01+09:00,smartmeter,,,3.3,2.1
2022-12-23 14:27:01+09:00,smartmeter,,380.0,,
2022-12-23 14:27:01+09:00,smartmeter,,,3.1,1.6
2022-12-23 14:28:01+09:00,smartmeter,,380.0,,
2022-12-23 14:28:01+09:00,smartmeter,,,3.2,1.6
2022-12-23 14:29:01+09:00,smartmeter,,404.0,,
2022-12-23 14:29:01+09:00,smartmeter,,,3.3,1.6
2022-12-23 14:30:01+09:00,smartmeter,,1320.0,,
2022-12-23 14:30:01+09:00,smartmeter,,,3.3,10.2
2022-12-23 14:30:00+09:00,smartmeter,3617.42,,,
2022-12-23 14:31:01+09:00,smartmeter,,1272.0,,
2022-12-23 14:31:01+09:00,smartmeter,,,3.0,10.2
2022-12-23 14:32:00+09:00,smartmeter,,1224.0,,
2022-12-23 14:32:00+09:00,smartmeter,,,3.1,9.6
2022-12-23 14:33:01+09:00,smartmeter,,1256.0,,
2022-12-23 14:33:01+09:00,smartmeter,,,3.3,9.7
2022-12-23 14:34:00+09:00,smartmeter,,392.0,,
2022-12-23 14:34:00+09:00,smartmeter,,,3.2,1.5
2022-12-23 14:35:01+09:00,smartmeter,,420.0,,
2022-12-23 14:35:01+09:00,smartmeter,,,3.0,2.0
2022-12-23 14:36:00+09:00,smartmeter,,400.0,,
2022-12-23 14:36:00+09:00,smartmeter,,,3.2,1.7
2022-12-23 14:37:00+09:00,smartmeter,,400.0,,
2022-12-23 14:37:00+09:00,smartmeter,,,3.4,1.5
2022-12-23 14:38:01+09:00,smartmeter,,384.0,,
2022-12-23 14:38:01+09:00,smartmeter,,,3.2,1.5
2022-12-23 14:39:00+09:00,smartmeter,,768.0,,
2022-12-23 14:39:00+09:00,smartmeter,,,3.2,5.3
2022-12-23 14:40:00+09:00,smartmeter,,432.0,,
2022-12-23 14:40:00+09:00,smartmeter,,,3.2,2.0
2022-12-23 14:41:01+09:00,smartmeter,,388.0,,
2022-12-23 14:41:01+09:00,smartmeter,,,3.2,1.5
2022-12-23 14:42:00+09:00,smartmeter,,372.0,,
2022-12-23 14:42:00+09:00,smartmeter,,,3.1,1.5
2022-12-23 14:43:01+09:00,smartmeter,,660.0,,
2022-12-23 14:43:01+09:00,smartmeter,,,5.6,1.5
2022-12-23 14:44:01+09:00,smartmeter,,904.0,,
2022-12-23 14:44:01+09:00,smartmeter,,,4.8,4.5
2022-12-23 14:46:00+09:00,smartmeter,,492.0,,
2022-12-23 14:46:00+09:00,smartmeter,,,4.0,1.5
2022-12-23 14:47:00+09:00,smartmeter,,692.0,,
2022-12-23 14:47:00+09:00,smartmeter,,,6.1,1.5
2022-12-23 14:48:00+09:00,smartmeter,,628.0,,
2022-12-23 14:48:00+09:00,smartmeter,,,5.3,1.5
2022-12-23 14:49:01+09:00,smartmeter,,656.0,,
2022-12-23 14:49:01+09:00,smartmeter,,,5.1,2.0
2022-12-23 14:50:00+09:00,smartmeter,,636.0,,
2022-12-23 14:50:00+09:00,smartmeter,,,5.1,1.8
2022-12-23 14:51:01+09:00,smartmeter,,608.0,,
2022-12-23 14:51:01+09:00,smartmeter,,,5.2,1.5
2022-12-23 14:52:00+09:00,smartmeter,,736.0,,
2022-12-23 14:52:00+09:00,smartmeter,,,6.4,1.5
2022-12-23 14:53:01+09:00,smartmeter,,700.0,,
2022-12-23 14:53:01+09:00,smartmeter,,,6.0,1.5
2022-12-23 14:54:01+09:00,smartmeter,,1076.0,,
2022-12-23 14:54:01+09:00,smartmeter,,,6.3,5.1
2022-12-23 14:55:00+09:00,smartmeter,,792.0,,
2022-12-23 14:55:00+09:00,smartmeter,,,6.8,1.7
2022-12-23 14:56:01+09:00,smartmeter,,760.0,,
2022-12-23 14:56:01+09:00,smartmeter,,,6.7,1.5
2022-12-23 14:57:00+09:00,smartmeter,,740.0,,
2022-12-23 14:57:00+09:00,smartmeter,,,6.6,1.5
2022-12-23 14:58:01+09:00,smartmeter,,708.0,,
2022-12-23 14:58:01+09:00,smartmeter,,,5.8,1.8
2022-12-23 14:59:00+09:00,smartmeter,,732.0,,
2022-12-23 14:59:00+09:00,smartmeter,,,5.8,2.0
2022-12-23 15:00:01+09:00,smartmeter,,660.0,,
2022-12-23 15:00:01+09:00,smartmeter,,,5.6,1.5
2022-12-23 15:00:00+09:00,smartmeter,3617.75,,,
2022-12-23 15:01:00+09:00,smartmeter,,568.0,,
2022-12-23 15:01:00+09:00,smartmeter,,,4.8,1.5
2022-12-23 15:03:01+09:00,smartmeter,,432.0,,
2022-12-23 15:03:01+09:00,smartmeter,,,3.1,2.0
2022-12-23 15:04:00+09:00,smartmeter,,424.0,,
2022-12-23 15:04:00+09:00,smartmeter,,,3.1,2.0
2022-12-23 15:05:01+09:00,smartmeter,,396.0,,
2022-12-23 15:05:01+09:00,smartmeter,,,3.3,1.5
2022-12-23 15:06:00+09:00,smartmeter,,396.0,,
2022-12-23 15:06:00+09:00,smartmeter,,,3.3,1.5
2022-12-23 15:07:00+09:00,smartmeter,,368.0,,
2022-12-23 15:07:00+09:00,smartmeter,,,3.1,1.5
2022-12-23 15:08:01+09:00,smartmeter,,444.0,,
2022-12-23 15:08:01+09:00,smartmeter,,,3.2,2.0
2022-12-23 15:09:00+09:00,smartmeter,,448.0,,
2022-12-23 15:09:00+09:00,smartmeter,,,3.3,1.9
2022-12-23 15:10:01+09:00,smartmeter,,384.0,,
2022-12-23 15:10:01+09:00,smartmeter,,,3.2,1.5
2022-12-23 15:11:01+09:00,smartmeter,,360.0,,
2022-12-23 15:11:01+09:00,smartmeter,,,3.0,1.5
2022-12-23 15:12:01+09:00,smartmeter,,336.0,,
2022-12-23 15:12:01+09:00,smartmeter,,,2.7,1.5
2022-12-23 15:13:01+09:00,smartmeter,,404.0,,
2022-12-23 15:13:01+09:00,smartmeter,,,2.8,2.0
2022-12-23 15:14:00+09:00,smartmeter,,328.0,,
2022-12-23 15:14:00+09:00,smartmeter,,,2.6,1.5
2022-12-23 15:15:01+09:00,smartmeter,,316.0,,
2022-12-23 15:15:01+09:00,smartmeter,,,2.6,1.5
2022-12-23 15:16:01+09:00,smartmeter,,344.0,,
2022-12-23 15:16:01+09:00,smartmeter,,,2.8,1.5
2022-12-23 15:17:00+09:00,smartmeter,,388.0,,
2022-12-23 15:17:00+09:00,smartmeter,,,2.7,2.0
2022-12-23 15:18:01+09:00,smartmeter,,344.0,,
2022-12-23 15:18:01+09:00,smartmeter,,,2.6,1.8
2022-12-23 15:19:00+09:00,smartmeter,,320.0,,
2022-12-23 15:19:00+09:00,smartmeter,,,2.6,1.5
2022-12-23 15:20:00+09:00,smartmeter,,456.0,,
2022-12-23 15:20:00+09:00,smartmeter,,,2.8,2.6
2022-12-23 15:21:01+09:00,smartmeter,,368.0,,
2022-12-23 15:21:01+09:00,smartmeter,,,2.6,1.9
2022-12-23 15:22:00+09:00,smartmeter,,536.0,,
2022-12-23 15:22:00+09:00,smartmeter,,,4.3,2.0
2022-12-23 15:23:01+09:00,smartmeter,,492.0,,
2022-12-23 15:23:01+09:00,smartmeter,,,4.4,1.5
2022-12-23 15:24:01+09:00,smartmeter,,488.0,,
2022-12-23 15:24:01+09:00,smartmeter,,,4.4,1.5
2022-12-23 15:25:00+09:00,smartmeter,,464.0,,
2022-12-23 15:25:00+09:00,smartmeter,,,4.1,1.5
2022-12-23 15:26:00+09:00,smartmeter,,524.0,,
2022-12-23 15:26:00+09:00,smartmeter,,,4.2,2.0
2022-12-23 15:28:00+09:00,smartmeter,,480.0,,
2022-12-23 15:28:00+09:00,smartmeter,,,4.2,1.5
2022-12-23 15:29:01+09:00,smartmeter,,552.0,,
2022-12-23 15:29:01+09:00,smartmeter,,,4.9,1.5
2022-12-23 15:30:00+09:00,smartmeter,3617.97,,,
2022-12-23 15:31:01+09:00,smartmeter,,540.0,,
2022-12-23 15:31:01+09:00,smartmeter,,,4.3,1.9
2022-12-23 15:33:00+09:00,smartmeter,,552.0,,
2022-12-23 15:33:00+09:00,smartmeter,,,4.6,1.5
2022-12-23 15:34:01+09:00,smartmeter,,552.0,,
2022-12-23 15:34:01+09:00,smartmeter,,,4.6,1.5
2022-12-23 15:35:00+09:00,smartmeter,,640.0,,
2022-12-23 15:35:00+09:00,smartmeter,,,4.9,2.0
2022-12-23 15:36:00+09:00,smartmeter,,580.0,,
2022-12-23 15:36:00+09:00,smartmeter,,,4.6,1.7
2022-12-23 15:37:01+09:00,smartmeter,,496.0,,
2022-12-23 15:37:01+09:00,smartmeter,,,4.0,1.5
2022-12-23 15:38:01+09:00,smartmeter,,528.0,,
2022-12-23 15:38:01+09:00,smartmeter,,,4.3,1.5
2022-12-23 15:39:01+09:00,smartmeter,,556.0,,
2022-12-23 15:39:01+09:00,smartmeter,,,4.2,1.8
2022-12-23 15:40:00+09:00,smartmeter,,564.0,,
2022-12-23 15:40:00+09:00,smartmeter,,,4.1,2.0
2022-12-23 15:42:01+09:00,smartmeter,,516.0,,
2022-12-23 15:42:01+09:00,smartmeter,,,4.2,1.5
2022-12-23 15:43:00+09:00,smartmeter,,524.0,,
2022-12-23 15:43:00+09:00,smartmeter,,,4.3,1.5
2022-12-23 15:44:01+09:00,smartmeter,,556.0,,
2022-12-23 15:44:01+09:00,smartmeter,,,4.0,2.0
2022-12-23 15:45:00+09:00,smartmeter,,548.0,,
2022-12-23 15:45:00+09:00,smartmeter,,,4.1,1.9
2022-12-23 15:46:01+09:00,smartmeter,,524.0,,
2022-12-23 15:46:01+09:00,smartmeter,,,4.3,1.5
2022-12-23 15:47:01+09:00,smartmeter,,692.0,,
2022-12-23 15:47:01+09:00,smartmeter,,,4.1,3.4
2022-12-23 15:48:00+09:00,smartmeter,,580.0,,
2022-12-23 15:48:00+09:00,smartmeter,,,4.7,1.6
2022-12-23 15:49:02+09:00,smartmeter,,624.0,,
2022-12-23 15:49:02+09:00,smartmeter,,,4.7,2.0
2022-12-23 15:50:01+09:00,smartmeter,,576.0,,
2022-12-23 15:50:01+09:00,smartmeter,,,4.7,1.6
2022-12-23 15:51:01+09:00,smartmeter,,552.0,,
2022-12-23 15:51:01+09:00,smartmeter,,,4.6,1.5
2022-12-23 15:52:00+09:00,smartmeter,,356.0,,
2022-12-23 15:52:00+09:00,smartmeter,,,3.0,1.5
2022-12-23 15:53:01+09:00,smartmeter,,420.0,,
2022-12-23 15:53:01+09:00,smartmeter,,,3.2,1.8
2022-12-23 15:54:00+09:00,smartmeter,,476.0,,
2022-12-23 15:54:00+09:00,smartmeter,,,3.2,2.5
2022-12-23 15:55:01+09:00,smartmeter,,352.0,,
2022-12-23 15:55:01+09:00,smartmeter,,,3.0,1.5
2022-12-23 15:56:01+09:00,smartmeter,,468.0,,
2022-12-23 15:56:01+09:00,smartmeter,,,4.2,1.5
2022-12-23 15:57:00+09:00,smartmeter,,488.0,,
2022-12-23 15:57:00+09:00,smartmeter,,,4.3,1.6
2022-12-23 15:58:01+09:00,smartmeter,,528.0,,
2022-12-23 15:58:01+09:00,smartmeter,,,4.1,2.1
2022-12-23 15:59:00+09:00,smartmeter,,516.0,,
2022-12-23 15:59:00+09:00,smartmeter,,,4.6,1.7
2022-12-23 16:00:02+09:00,smartmeter,,584.0,,
2022-12-23 16:00:02+09:00,smartmeter,,,4.3,2.4
2022-12-23 16:00:00+09:00,smartmeter,3618.23,,,
2022-12-23 16:02:01+09:00,smartmeter,,636.0,,
2022-12-23 16:02:01+09:00,smartmeter,,,4.5,2.8
2022-12-23 16:03:01+09:00,smartmeter,,608.0,,
2022-12-23 16:03:01+09:00,smartmeter,,,4.4,2.6
2022-12-23 16:04:00+09:00,smartmeter,,520.0,,
2022-12-23 16:04:00+09:00,smartmeter,,,3.7,2.3
2022-12-23 16:05:01+09:00,smartmeter,,524.0,,
2022-12-23 16:05:01+09:00,smartmeter,,,3.7,2.3
2022-12-23 16:06:01+09:00,smartmeter,,456.0,,
2022-12-23 16:06:01+09:00,smartmeter,,,2.5,2.7
2022-12-23 16:07:00+09:00,smartmeter,,464.0,,
2022-12-23 16:07:00+09:00,smartmeter,,,2.6,2.8
2022-12-23 16:08:01+09:00,smartmeter,,436.0,,
2022-12-23 16:08:01+09:00,smartmeter,,,2.8,2.3
2022-12-23 16:09:00+09:00,smartmeter,,408.0,,
2022-12-23 16:09:00+09:00,smartmeter,,,2.6,2.3
2022-12-23 16:10:00+09:00,smartmeter,,404.0,,
2022-12-23 16:10:00+09:00,smartmeter,,,2.5,2.3
2022-12-23 16:11:01+09:00,smartmeter,,496.0,,
2022-12-23 16:11:01+09:00,smartmeter,,,2.8,2.8
2022-12-23 16:12:00+09:00,smartmeter,,828.0,,
2022-12-23 16:12:00+09:00,smartmeter,,,2.7,6.1
2022-12-23 16:13:01+09:00,smartmeter,,408.0,,
2022-12-23 16:13:01+09:00,smartmeter,,,2.5,2.3
2022-12-23 16:14:00+09:00,smartmeter,,412.0,,
2022-12-23 16:14:00+09:00,smartmeter,,,2.6,2.3
2022-12-23 16:15:01+09:00,smartmeter,,548.0,,
