measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-22 11:37:00+09:00,smartmeter,,,3.7,2.3
2022-12-22 11:38:00+09:00,smartmeter,,508.0,,
2022-12-22 11:38:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 11:39:00+09:00,smartmeter,,612.0,,
2022-12-22 11:39:00+09:00,smartmeter,,,4.5,2.3
2022-12-22 11:40:00+09:00,smartmeter,,592.0,,
2022-12-22 11:40:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 11:41:00+09:00,smartmeter,,572.0,,
2022-12-22 11:41:00+09:00,smartmeter,,,4.1,2.3
2022-12-22 11:42:00+09:00,smartmeter,,648.0,,
2022-12-22 11:42:00+09:00,smartmeter,,,4.2,2.8
2022-12-22 11:44:00+09:00,smartmeter,,996.0,,
2022-12-22 11:44:00+09:00,smartmeter,,,4.2,6.2
2022-12-22 11:45:00+09:00,smartmeter,,572.0,,
2022-12-22 11:45:00+09:00,smartmeter,,,4.0,2.3
2022-12-22 11:46:00+09:00,smartmeter,,576.0,,
2022-12-22 11:46:00+09:00,smartmeter,,,4.1,2.3
2022-12-22 11:47:00+09:00,smartmeter,,528.0,,
2022-12-22 11:47:00+09:00,smartmeter,,,3.7,2.3
2022-12-22 11:48:00+09:00,smartmeter,,624.0,,
2022-12-22 11:48:00+09:00,smartmeter,,,4.2,2.7
2022-12-22 11:49:00+09:00,smartmeter,,620.0,,
2022-12-22 11:49:00+09:00,smartmeter,,,3.9,2.9
2022-12-22 11:50:00+09:00,smartmeter,,600.0,,
2022-12-22 11:50:00+09:00,smartmeter,,,3.9,2.7
2022-12-22 11:51:00+09:00,smartmeter,,592.0,,
2022-12-22 11:51:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 11:52:00+09:00,smartmeter,,652.0,,
2022-12-22 11:52:00+09:00,smartmeter,,,4.8,2.4
2022-12-22 11:53:00+09:00,smartmeter,,584.0,,
2022-12-22 11:53:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 11:54:00+09:00,smartmeter,,616.0,,
2022-12-22 11:54:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 11:55:00+09:00,smartmeter,,620.0,,
2022-12-22 11:55:00+09:00,smartmeter,,,4.6,2.5
2022-12-22 11:56:00+09:00,smartmeter,,704.0,,
2022-12-22 11:56:00+09:00,smartmeter,,,4.8,2.9
2022-12-22 11:57:00+09:00,smartmeter,,648.0,,
2022-12-22 11:57:00+09:00,smartmeter,,,4.4,2.8
2022-12-22 11:58:00+09:00,smartmeter,,508.0,,
2022-12-22 11:58:00+09:00,smartmeter,,,3.3,2.5
2022-12-22 11:59:00+09:00,smartmeter,,500.0,,
2022-12-22 11:59:00+09:00,smartmeter,,,3.3,2.4
2022-12-22 12:00:00+09:00,smartmeter,,536.0,,
2022-12-22 12:00:00+09:00,smartmeter,,,3.5,2.5
2022-12-22 12:00:00+09:00,smartmeter,3598.9,,,
2022-12-22 12:01:00+09:00,smartmeter,,520.0,,
2022-12-22 12:01:00+09:00,smartmeter,,,3.4,2.5
2022-12-22 12:02:00+09:00,smartmeter,,508.0,,
2022-12-22 12:02:00+09:00,smartmeter,,,3.2,2.5
2022-12-22 12:03:00+09:00,smartmeter,,624.0,,
2022-12-22 12:03:00+09:00,smartmeter,,,3.7,3.1
2022-12-22 12:04:00+09:00,smartmeter,,572.0,,
2022-12-22 12:04:00+09:00,smartmeter,,,3.5,2.9
2022-12-22 12:05:00+09:00,smartmeter,,520.0,,
2022-12-22 12:05:00+09:00,smartmeter,,,3.5,2.3
2022-12-22 12:06:00+09:00,smartmeter,,496.0,,
2022-12-22 12:06:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 12:07:00+09:00,smartmeter,,548.0,,
2022-12-22 12:07:00+09:00,smartmeter,,,3.6,2.4
2022-12-22 12:08:00+09:00,smartmeter,,512.0,,
2022-12-22 12:08:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 12:10:00+09:00,smartmeter,,532.0,,
2022-12-22 12:10:00+09:00,smartmeter,,,3.2,2.7
2022-12-22 12:11:00+09:00,smartmeter,,576.0,,
2022-12-22 12:11:00+09:00,smartmeter,,,3.4,2.9
2022-12-22 12:12:00+09:00,smartmeter,,552.0,,
2022-12-22 12:12:00+09:00,smartmeter,,,3.5,2.6
2022-12-22 12:13:00+09:00,smartmeter,,484.0,,
2022-12-22 12:13:00+09:00,smartmeter,,,3.2,2.3
2022-12-22 12:14:00+09:00,smartmeter,,676.0,,
2022-12-22 12:14:00+09:00,smartmeter,,,5.2,2.3
2022-12-22 12:15:00+09:00,smartmeter,,588.0,,
2022-12-22 12:15:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 12:17:00+09:00,smartmeter,,620.0,,
2022-12-22 12:17:00+09:00,smartmeter,,,4.4,2.6
2022-12-22 12:18:00+09:00,smartmeter,,668.0,,
2022-12-22 12:18:00+09:00,smartmeter,,,4.6,2.8
2022-12-22 12:19:00+09:00,smartmeter,,652.0,,
2022-12-22 12:19:00+09:00,smartmeter,,,4.6,2.7
2022-12-22 12:20:00+09:00,smartmeter,,572.0,,
2022-12-22 12:20:00+09:00,smartmeter,,,4.3,2.3
2022-12-22 12:21:00+09:00,smartmeter,,552.0,,
2022-12-22 12:21:00+09:00,smartmeter,,,3.9,2.3
2022-12-22 12:22:00+09:00,smartmeter,,552.0,,
2022-12-22 12:22:00+09:00,smartmeter,,,3.9,2.3
2022-12-22 12:23:00+09:00,smartmeter,,676.0,,
2022-12-22 12:23:00+09:00,smartmeter,,,5.0,2.3
2022-12-22 12:24:00+09:00,smartmeter,,1000.0,,
2022-12-22 12:24:00+09:00,smartmeter,,,7.8,2.5
2022-12-22 12:25:00+09:00,smartmeter,,608.0,,
2022-12-22 12:25:00+09:00,smartmeter,,,3.9,2.8
2022-12-22 12:26:00+09:00,smartmeter,,592.0,,
2022-12-22 12:26:00+09:00,smartmeter,,,3.9,2.7
2022-12-22 12:27:00+09:00,smartmeter,,536.0,,
2022-12-22 12:27:00+09:00,smartmeter,,,3.8,2.3
2022-12-22 12:28:00+09:00,smartmeter,,528.0,,
2022-12-22 12:28:00+09:00,smartmeter,,,3.7,2.3
2022-12-22 12:29:00+09:00,smartmeter,,548.0,,
2022-12-22 12:29:00+09:00,smartmeter,,,3.9,2.3
2022-12-22 12:30:00+09:00,smartmeter,,560.0,,
2022-12-22 12:30:00+09:00,smartmeter,,,4.0,2.3
2022-12-22 12:30:00+09:00,smartmeter,3599.21,,,
2022-12-22 12:31:00+09:00,smartmeter,,632.0,,
2022-12-22 12:31:00+09:00,smartmeter,,,4.3,2.8
2022-12-22 12:32:00+09:00,smartmeter,,548.0,,
2022-12-22 12:32:00+09:00,smartmeter,,,3.2,2.9
2022-12-22 12:33:00+09:00,smartmeter,,532.0,,
2022-12-22 12:33:00+09:00,smartmeter,,,3.3,2.7
2022-12-22 12:35:00+09:00,smartmeter,,492.0,,
2022-12-22 12:35:00+09:00,smartmeter,,,3.2,2.3
2022-12-22 12:36:00+09:00,smartmeter,,488.0,,
2022-12-22 12:36:00+09:00,smartmeter,,,3.2,2.3
2022-12-22 12:37:00+09:00,smartmeter,,512.0,,
2022-12-22 12:37:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 12:38:00+09:00,smartmeter,,540.0,,
2022-12-22 12:38:00+09:00,smartmeter,,,3.4,2.6
2022-12-22 12:39:00+09:00,smartmeter,,552.0,,
2022-12-22 12:39:00+09:00,smartmeter,,,3.3,2.8
2022-12-22 12:40:00+09:00,smartmeter,,512.0,,
2022-12-22 12:40:00+09:00,smartmeter,,,3.3,2.5
2022-12-22 12:42:00+09:00,smartmeter,,512.0,,
2022-12-22 12:42:00+09:00,smartmeter,,,3.5,2.3
2022-12-22 12:43:00+09:00,smartmeter,,488.0,,
2022-12-22 12:43:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 12:45:00+09:00,smartmeter,,564.0,,
2022-12-22 12:45:00+09:00,smartmeter,,,3.4,2.8
2022-12-22 12:46:00+09:00,smartmeter,,576.0,,
2022-12-22 12:46:00+09:00,smartmeter,,,3.5,2.8
2022-12-22 12:47:00+09:00,smartmeter,,492.0,,
2022-12-22 12:47:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 12:49:00+09:00,smartmeter,,616.0,,
2022-12-22 12:49:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 12:50:00+09:00,smartmeter,,604.0,,
2022-12-22 12:50:00+09:00,smartmeter,,,4.5,2.3
2022-12-22 12:51:00+09:00,smartmeter,,588.0,,
2022-12-22 12:51:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 12:52:00+09:00,smartmeter,,648.0,,
2022-12-22 12:52:00+09:00,smartmeter,,,4.4,2.8
2022-12-22 12:53:00+09:00,smartmeter,,664.0,,
2022-12-22 12:53:00+09:00,smartmeter,,,4.6,2.8
2022-12-22 12:54:00+09:00,smartmeter,,600.0,,
2022-12-22 12:54:00+09:00,smartmeter,,,4.5,2.3
2022-12-22 12:55:00+09:00,smartmeter,,584.0,,
2022-12-22 12:55:00+09:00,smartmeter,,,4.3,2.3
2022-12-22 12:56:00+09:00,smartmeter,,588.0,,
2022-12-22 12:56:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 12:57:00+09:00,smartmeter,,604.0,,
2022-12-22 12:57:00+09:00,smartmeter,,,4.5,2.3
2022-12-22 12:58:00+09:00,smartmeter,,624.0,,
2022-12-22 12:58:00+09:00,smartmeter,,,4.6,2.5
2022-12-22 12:59:00+09:00,smartmeter,,592.0,,
2022-12-22 12:59:00+09:00,smartmeter,,,3.7,2.9
2022-12-22 13:00:00+09:00,smartmeter,,,3.8,2.6
2022-12-22 13:00:00+09:00,smartmeter,3599.49,,,
2022-12-22 13:01:00+09:00,smartmeter,,560.0,,
2022-12-22 13:01:00+09:00,smartmeter,,,4.0,2.3
2022-12-22 13:03:00+09:00,smartmeter,,532.0,,
2022-12-22 13:03:00+09:00,smartmeter,,,3.8,2.3
2022-12-22 13:04:00+09:00,smartmeter,,452.0,,
2022-12-22 13:04:00+09:00,smartmeter,,,2.9,2.3
2022-12-22 13:05:00+09:00,smartmeter,,508.0,,
2022-12-22 13:05:00+09:00,smartmeter,,,3.0,2.7
2022-12-22 13:06:00+09:00,smartmeter,,508.0,,
2022-12-22 13:06:00+09:00,smartmeter,,,2.9,2.9
2022-12-22 13:07:00+09:00,smartmeter,,444.0,,
2022-12-22 13:07:00+09:00,smartmeter,,,2.8,2.3
2022-12-22 13:08:00+09:00,smartmeter,,464.0,,
2022-12-22 13:08:00+09:00,smartmeter,,,2.9,2.3
2022-12-22 13:09:00+09:00,smartmeter,,512.0,,
2022-12-22 13:09:00+09:00,smartmeter,,,3.5,2.3
2022-12-22 13:10:00+09:00,smartmeter,,488.0,,
2022-12-22 13:10:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 13:11:00+09:00,smartmeter,,524.0,,
2022-12-22 13:11:00+09:00,smartmeter,,,3.3,2.6
2022-12-22 13:12:00+09:00,smartmeter,,572.0,,
2022-12-22 13:12:00+09:00,smartmeter,,,3.4,2.9
2022-12-22 13:13:00+09:00,smartmeter,,496.0,,
2022-12-22 13:13:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 13:14:00+09:00,smartmeter,,488.0,,
2022-12-22 13:14:00+09:00,smartmeter,,,3.2,2.3
2022-12-22 13:15:00+09:00,smartmeter,,500.0,,
2022-12-22 13:15:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 13:16:00+09:00,smartmeter,,500.0,,
2022-12-22 13:16:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 13:18:00+09:00,smartmeter,,556.0,,
2022-12-22 13:18:00+09:00,smartmeter,,,3.3,2.9
2022-12-22 13:19:00+09:00,smartmeter,,568.0,,
2022-12-22 13:19:00+09:00,smartmeter,,,3.4,2.9
2022-12-22 13:20:00+09:00,smartmeter,,488.0,,
2022-12-22 13:20:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 13:21:00+09:00,smartmeter,,752.0,,
2022-12-22 13:21:00+09:00,smartmeter,,,3.2,4.8
2022-12-22 13:22:00+09:00,smartmeter,,880.0,,
2022-12-22 13:22:00+09:00,smartmeter,,,4.4,4.9
2022-12-22 13:23:00+09:00,smartmeter,,632.0,,
2022-12-22 13:23:00+09:00,smartmeter,,,4.6,2.4
2022-12-22 13:24:00+09:00,smartmeter,,760.0,,
2022-12-22 13:24:00+09:00,smartmeter,,,4.3,4.0
2022-12-22 13:25:00+09:00,smartmeter,,808.0,,
2022-12-22 13:25:00+09:00,smartmeter,,,4.4,4.4
2022-12-22 13:26:00+09:00,smartmeter,,688.0,,
2022-12-22 13:26:00+09:00,smartmeter,,,4.6,3.0
2022-12-22 13:27:00+09:00,smartmeter,,696.0,,
2022-12-22 13:27:00+09:00,smartmeter,,,4.2,3.5
2022-12-22 13:28:00+09:00,smartmeter,,724.0,,
2022-12-22 13:28:00+09:00,smartmeter,,,4.2,3.8
2022-12-22 13:29:00+09:00,smartmeter,,772.0,,
2022-12-22 13:29:00+09:00,smartmeter,,,4.5,3.8
2022-12-22 13:30:00+09:00,smartmeter,,600.0,,
2022-12-22 13:30:00+09:00,smartmeter,,,4.3,2.4
2022-12-22 13:30:00+09:00,smartmeter,3599.78,,,
2022-12-22 13:31:00+09:00,smartmeter,,608.0,,
2022-12-22 13:31:00+09:00,smartmeter,,,4.2,2.7
2022-12-22 13:32:00+09:00,smartmeter,,800.0,,
2022-12-22 13:32:00+09:00,smartmeter,,,4.3,4.4
2022-12-22 13:33:00+09:00,smartmeter,,864.0,,
2022-12-22 13:33:00+09:00,smartmeter,,,4.3,5.0
2022-12-22 13:34:00+09:00,smartmeter,,668.0,,
2022-12-22 13:34:00+09:00,smartmeter,,,4.1,3.2
2022-12-22 13:35:00+09:00,smartmeter,,620.0,,
2022-12-22 13:35:00+09:00,smartmeter,,,3.6,3.2
2022-12-22 13:36:00+09:00,smartmeter,,648.0,,
2022-12-22 13:36:00+09:00,smartmeter,,,3.9,3.2
2022-12-22 13:37:00+09:00,smartmeter,,948.0,,
2022-12-22 13:37:00+09:00,smartmeter,,,3.9,6.4
2022-12-22 13:38:00+09:00,smartmeter,,908.0,,
2022-12-22 13:38:00+09:00,smartmeter,,,3.6,6.4
2022-12-22 13:39:00+09:00,smartmeter,,876.0,,
2022-12-22 13:39:00+09:00,smartmeter,,,2.9,6.6
2022-12-22 13:40:00+09:00,smartmeter,,768.0,,
2022-12-22 13:40:00+09:00,smartmeter,,,2.9,5.5
2022-12-22 13:41:00+09:00,smartmeter,,656.0,,
2022-12-22 13:41:00+09:00,smartmeter,,,2.8,4.7
2022-12-22 13:42:00+09:00,smartmeter,,644.0,,
2022-12-22 13:42:00+09:00,smartmeter,,,2.8,4.5
2022-12-22 13:43:00+09:00,smartmeter,,712.0,,
2022-12-22 13:43:00+09:00,smartmeter,,,3.0,5.0
2022-12-22 13:44:00+09:00,smartmeter,,780.0,,
2022-12-22 13:44:00+09:00,smartmeter,,,2.8,5.8
2022-12-22 13:45:00+09:00,smartmeter,,812.0,,
2022-12-22 13:45:00+09:00,smartmeter,,,3.2,5.8
2022-12-22 13:46:00+09:00,smartmeter,,820.0,,
2022-12-22 13:46:00+09:00,smartmeter,,,3.3,5.7
2022-12-22 13:47:00+09:00,smartmeter,,832.0,,
2022-12-22 13:47:00+09:00,smartmeter,,,3.4,5.8
2022-12-22 13:48:00+09:00,smartmeter,,904.0,,
2022-12-22 13:48:00+09:00,smartmeter,,,3.3,6.4
2022-12-22 13:49:00+09:00,smartmeter,,872.0,,
2022-12-22 13:49:00+09:00,smartmeter,,,3.2,6.3
2022-12-22 13:50:00+09:00,smartmeter,,696.0,,
2022-12-22 13:50:00+09:00,smartmeter,,,3.1,4.7
2022-12-22 13:51:00+09:00,smartmeter,,696.0,,
2022-12-22 13:51:00+09:00,smartmeter,,,3.4,4.4
2022-12-22 13:52:00+09:00,smartmeter,,676.0,,
2022-12-22 13:52:00+09:00,smartmeter,,,3.2,4.4
2022-12-22 13:53:00+09:00,smartmeter,,644.0,,
2022-12-22 13:53:00+09:00,smartmeter,,,3.1,4.3
2022-12-22 13:54:00+09:00,smartmeter,,612.0,,
2022-12-22 13:54:00+09:00,smartmeter,,,3.4,3.4
2022-12-22 13:55:00+09:00,smartmeter,,620.0,,
2022-12-22 13:55:00+09:00,smartmeter,,,3.5,3.4
2022-12-22 13:56:00+09:00,smartmeter,,592.0,,
2022-12-22 13:56:00+09:00,smartmeter,,,3.3,3.4
2022-12-22 13:57:00+09:00,smartmeter,,700.0,,
2022-12-22 13:57:00+09:00,smartmeter,,,4.4,3.5
2022-12-22 13:58:00+09:00,smartmeter,,772.0,,
2022-12-22 13:58:00+09:00,smartmeter,,,4.5,3.9
2022-12-22 13:59:00+09:00,smartmeter,,776.0,,
2022-12-22 13:59:00+09:00,smartmeter,,,4.6,3.9
2022-12-22 14:00:00+09:00,smartmeter,,728.0,,
2022-12-22 14:00:00+09:00,smartmeter,,,4.5,3.7
2022-12-22 14:00:00+09:00,smartmeter,3600.15,,,
2022-12-22 14:01:00+09:00,smartmeter,,696.0,,
2022-12-22 14:01:00+09:00,smartmeter,,,4.4,3.4
2022-12-22 14:02:00+09:00,smartmeter,,720.0,,
2022-12-22 14:02:00+09:00,smartmeter,,,4.6,3.4
2022-12-22 14:03:00+09:00,smartmeter,,704.0,,
2022-12-22 14:03:00+09:00,smartmeter,,,4.5,3.4
2022-12-22 14:04:00+09:00,smartmeter,,684.0,,
2022-12-22 14:04:00+09:00,smartmeter,,,4.3,3.4
2022-12-22 14:05:00+09:00,smartmeter,,716.0,,
2022-12-22 14:05:00+09:00,smartmeter,,,4.5,3.4
2022-12-22 14:07:00+09:00,smartmeter,,696.0,,
2022-12-22 14:07:00+09:00,smartmeter,,,4.3,3.5
2022-12-22 14:09:00+09:00,smartmeter,,764.0,,
2022-12-22 14:09:00+09:00,smartmeter,,,4.5,4.0
2022-12-22 14:10:00+09:00,smartmeter,,720.0,,
2022-12-22 14:10:00+09:00,smartmeter,,,4.5,3.6
2022-12-22 14:11:00+09:00,smartmeter,,692.0,,
2022-12-22 14:11:00+09:00,smartmeter,,,4.4,3.5
2022-12-22 14:12:00+09:00,smartmeter,,656.0,,
2022-12-22 14:12:00+09:00,smartmeter,,,3.9,3.5
2022-12-22 14:13:00+09:00,smartmeter,,580.0,,
2022-12-22 14:13:00+09:00,smartmeter,,,3.1,3.5
2022-12-22 14:14:00+09:00,smartmeter,,564.0,,
2022-12-22 14:14:00+09:00,smartmeter,,,2.9,3.5
2022-12-22 14:15:00+09:00,smartmeter,,544.0,,
2022-12-22 14:15:00+09:00,smartmeter,,,2.8,3.5
2022-12-22 14:16:00+09:00,smartmeter,,600.0,,
2022-12-22 14:16:00+09:00,smartmeter,,,2.9,3.8
2022-12-22 14:17:00+09:00,smartmeter,,632.0,,
2022-12-22 14:17:00+09:00,smartmeter,,,3.0,4.0
2022-12-22 14:18:00+09:00,smartmeter,,604.0,,
2022-12-22 14:18:00+09:00,smartmeter,,,2.9,3.9
2022-12-22 14:19:00+09:00,smartmeter,,544.0,,
2022-12-22 14:19:00+09:00,smartmeter,,,2.8,3.5
2022-12-22 14:20:00+09:00,smartmeter,,552.0,,
2022-12-22 14:20:00+09:00,smartmeter,,,2.9,3.5
2022-12-22 14:21:00+09:00,smartmeter,,572.0,,
2022-12-22 14:21:00+09:00,smartmeter,,,3.0,3.5
2022-12-22 14:22:00+09:00,smartmeter,,616.0,,
2022-12-22 14:22:00+09:00,smartmeter,,,3.5,3.5
2022-12-22 14:23:00+09:00,smartmeter,,596.0,,
2022-12-22 14:23:00+09:00,smartmeter,,,3.3,3.5
2022-12-22 14:24:00+09:00,smartmeter,,668.0,,
2022-12-22 14:24:00+09:00,smartmeter,,,3.5,3.9
2022-12-22 14:25:00+09:00,smartmeter,,676.0,,
2022-12-22 14:25:00+09:00,smartmeter,,,3.5,4.0
2022-12-22 14:26:00+09:00,smartmeter,,616.0,,
2022-12-22 14:26:00+09:00,smartmeter,,,3.3,3.7
2022-12-22 14:27:00+09:00,smartmeter,,596.0,,
2022-12-22 14:27:00+09:00,smartmeter,,,3.3,3.5
2022-12-22 14:28:00+09:00,smartmeter,,616.0,,
2022-12-22 14:28:00+09:00,smartmeter,,,3.5,3.5
2022-12-22 14:29:00+09:00,smartmeter,,600.0,,
2022-12-22 14:29:00+09:00,smartmeter,,,3.4,3.5
2022-12-22 14:30:00+09:00,smartmeter,,692.0,,
2022-12-22 14:30:00+09:00,smartmeter,,,3.2,4.5
2022-12-22 14:30:00+09:00,smartmeter,3600.47,,,
2022-12-22 14:31:00+09:00,smartmeter,,776.0,,
2022-12-22 14:31:00+09:00,smartmeter,,,5.3,3.5
2022-12-22 14:32:00+09:00,smartmeter,,752.0,,
2022-12-22 14:32:00+09:00,smartmeter,,,4.4,4.0
2022-12-22 14:34:00+09:00,smartmeter,,716.0,,
2022-12-22 14:34:00+09:00,smartmeter,,,4.5,3.6
2022-12-22 14:35:00+09:00,smartmeter,,704.0,,
2022-12-22 14:35:00+09:00,smartmeter,,,4.5,3.5
2022-12-22 14:36:00+09:00,smartmeter,,688.0,,
2022-12-22 14:36:00+09:00,smartmeter,,,4.3,3.5
2022-12-22 14:37:00+09:00,smartmeter,,744.0,,
2022-12-22 14:37:00+09:00,smartmeter,,,4.6,3.8
2022-12-22 14:38:00+09:00,smartmeter,,764.0,,
2022-12-22 14:38:00+09:00,smartmeter,,,4.8,3.8
2022-12-22 14:39:00+09:00,smartmeter,,740.0,,
2022-12-22 14:39:00+09:00,smartmeter,,,4.6,3.8
2022-12-22 14:40:00+09:00,smartmeter,,792.0,,
2022-12-22 14:40:00+09:00,smartmeter,,,4.6,4.3
2022-12-22 14:41:00+09:00,smartmeter,,792.0,,
2022-12-22 14:41:00+09:00,smartmeter,,,4.5,4.3
2022-12-22 14:42:00+09:00,smartmeter,,816.0,,
2022-12-22 14:42:00+09:00,smartmeter,,,5.2,3.9
2022-12-22 14:44:00+09:00,smartmeter,,916.0,,
2022-12-22 14:44:00+09:00,smartmeter,,,6.3,3.6
2022-12-22 14:45:00+09:00,smartmeter,,912.0,,
2022-12-22 14:45:00+09:00,smartmeter,,,6.3,3.6
2022-12-22 14:46:00+09:00,smartmeter,,920.0,,
2022-12-22 14:46:00+09:00,smartmeter,,,6.3,3.6
2022-12-22 14:47:00+09:00,smartmeter,,848.0,,
2022-12-22 14:47:00+09:00,smartmeter,,,5.5,3.6
2022-12-22 14:48:00+09:00,smartmeter,,888.0,,
2022-12-22 14:48:00+09:00,smartmeter,,,5.3,4.1
2022-12-22 14:49:00+09:00,smartmeter,,884.0,,
2022-12-22 14:49:00+09:00,smartmeter,,,5.3,4.1
2022-12-22 14:50:00+09:00,smartmeter,,816.0,,
2022-12-22 14:53:00+09:00,smartmeter,,740.0,,
2022-12-22 14:53:00+09:00,smartmeter,,,4.5,3.6
2022-12-22 14:54:00+09:00,smartmeter,,780.0,,
2022-12-22 14:54:00+09:00,smartmeter,,,4.8,3.6
2022-12-22 14:55:00+09:00,smartmeter,,772.0,,
2022-12-22 14:55:00+09:00,smartmeter,,,4.8,3.5
2022-12-22 14:56:00+09:00,smartmeter,,772.0,,
2022-12-22 14:56:00+09:00,smartmeter,,,4.6,3.8
2022-12-22 14:57:00+09:00,smartmeter,,808.0,,
2022-12-22 14:57:00+09:00,smartmeter,,,4.6,4.1
2022-12-22 14:58:00+09:00,smartmeter,,924.0,,
2022-12-22 14:58:00+09:00,smartmeter,,,4.9,4.9
2022-12-22 14:59:00+09:00,smartmeter,,768.0,,
2022-12-22 14:59:00+09:00,smartmeter,,,4.8,3.5
2022-12-22 15:00:00+09:00,smartmeter,,804.0,,
2022-12-22 15:00:00+09:00,smartmeter,,,5.2,3.5
2022-12-22 15:00:00+09:00,smartmeter,3600.87,,,
2022-12-22 15:01:00+09:00,smartmeter,,792.0,,
2022-12-22 15:01:00+09:00,smartmeter,,,5.1,3.5
2022-12-22 15:02:00+09:00,smartmeter,,812.0,,
2022-12-22 15:02:00+09:00,smartmeter,,,5.2,3.5
2022-12-22 15:05:00+09:00,smartmeter,,972.0,,
2022-12-22 15:05:00+09:00,smartmeter,,,6.4,4.0
2022-12-22 15:06:00+09:00,smartmeter,,968.0,,
2022-12-22 15:06:00+09:00,smartmeter,,,6.4,3.9
2022-12-22 15:07:00+09:00,smartmeter,,900.0,,
2022-12-22 15:07:00+09:00,smartmeter,,,6.2,3.5
2022-12-22 15:08:00+09:00,smartmeter,,900.0,,
2022-12-22 15:08:00+09:00,smartmeter,,,6.3,3.5
2022-12-22 15:09:00+09:00,smartmeter,,920.0,,
2022-12-22 15:09:00+09:00,smartmeter,,,6.4,3.5
2022-12-22 15:10:00+09:00,smartmeter,,900.0,,
2022-12-22 15:10:00+09:00,smartmeter,,,6.2,3.5
2022-12-22 15:11:00+09:00,smartmeter,,880.0,,
2022-12-22 15:11:00+09:00,smartmeter,,,6.1,3.5
2022-12-22 15:12:00+09:00,smartmeter,,900.0,,
2022-12-22 15:12:00+09:00,smartmeter,,,6.2,3.6
2022-12-22 15:13:00+09:00,smartmeter,,,6.2,3.7
2022-12-22 15:15:00+09:00,smartmeter,,2196.0,,
2022-12-22 15:15:00+09:00,smartmeter,,,18.5,3.7
2022-12-22 15:17:00+09:00,smartmeter,,900.0,,
2022-12-22 15:17:00+09:00,smartmeter,,,6.2,3.6
2022-12-22 15:21:00+09:00,smartmeter,,840.0,,
2022-12-22 15:21:00+09:00,smartmeter,,,5.4,3.9
2022-12-22 15:22:00+09:00,smartmeter,,860.0,,
2022-12-22 15:22:00+09:00,smartmeter,,,5.6,3.8
2022-12-22 15:23:00+09:00,smartmeter,,856.0,,
2022-12-22 15:23:00+09:00,smartmeter,,,5.7,3.7
2022-12-22 15:24:00+09:00,smartmeter,,820.0,,
2022-12-22 15:24:00+09:00,smartmeter,,,5.2,3.7
2022-12-22 15:26:00+09:00,smartmeter,,852.0,,
2022-12-22 15:26:00+09:00,smartmeter,,,5.0,4.2
2022-12-22 15:27:00+09:00,smartmeter,,820.0,,
2022-12-22 15:27:00+09:00,smartmeter,,,5.2,3.7
2022-12-22 15:28:00+09:00,smartmeter,,788.0,,
2022-12-22 15:28:00+09:00,smartmeter,,,4.9,3.7
2022-12-22 15:29:00+09:00,smartmeter,,816.0,,
2022-12-22 15:29:00+09:00,smartmeter,,,5.2,3.7
2022-12-22 15:30:00+09:00,smartmeter,3601.41,,,
2022-12-22 15:31:00+09:00,smartmeter,,800.0,,
2022-12-22 15:31:00+09:00,smartmeter,,,4.5,4.2
2022-12-22 15:32:00+09:00,smartmeter,,800.0,,
2022-12-22 15:32:00+09:00,smartmeter,,,4.8,3.8
2022-12-22 15:34:00+09:00,smartmeter,,1524.0,,
2022-12-22 15:34:00+09:00,smartmeter,,,4.6,11.0
2022-12-22 15:35:00+09:00,smartmeter,,1552.0,,
2022-12-22 15:35:00+09:00,smartmeter,,,4.8,11.0
2022-12-22 15:36:00+09:00,smartmeter,,688.0,,
2022-12-22 15:36:00+09:00,smartmeter,,,4.6,2.9
2022-12-22 15:37:00+09:00,smartmeter,,792.0,,
2022-12-22 15:37:00+09:00,smartmeter,,,5.1,3.4
2022-12-22 15:38:00+09:00,smartmeter,,760.0,,
2022-12-22 15:38:00+09:00,smartmeter,,,4.9,3.3
2022-12-22 15:39:00+09:00,smartmeter,,848.0,,
2022-12-22 15:39:00+09:00,smartmeter,,,6.4,2.8
2022-12-22 15:40:00+09:00,smartmeter,,,6.2,2.8
2022-12-22 15:44:00+09:00,smartmeter,,904.0,,
