measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-06 15:52:41+09:00,smartmeter,,628.0,,
2022-09-06 15:53:25+09:00,smartmeter,,,3.8,3.1
2022-09-06 15:54:09+09:00,smartmeter,,632.0,,
2022-09-06 15:54:54+09:00,smartmeter,,,3.8,3.1
2022-09-06 15:55:38+09:00,smartmeter,,676.0,,
2022-09-06 15:56:22+09:00,smartmeter,,,3.8,3.1
2022-09-06 15:57:06+09:00,smartmeter,,664.0,,
2022-09-06 15:57:51+09:00,smartmeter,,,3.8,3.3
2022-09-06 15:58:35+09:00,smartmeter,,664.0,,
2022-09-06 15:59:19+09:00,smartmeter,,,3.8,3.1
2022-09-06 16:00:03+09:00,smartmeter,,692.0,,
2022-09-06 16:00:48+09:00,smartmeter,,,3.8,3.1
2022-09-06 16:00:00+09:00,smartmeter,1706.71,,,
2022-09-06 16:01:32+09:00,smartmeter,,644.0,,
2022-09-06 16:02:16+09:00,smartmeter,,,3.7,3.1
2022-09-06 16:03:01+09:00,smartmeter,,636.0,,
2022-09-06 16:03:45+09:00,smartmeter,,,4.0,3.1
2022-09-06 16:04:30+09:00,smartmeter,,628.0,,
2022-09-06 16:05:14+09:00,smartmeter,,,3.8,3.1
2022-09-06 16:05:58+09:00,smartmeter,,628.0,,
2022-09-06 16:06:43+09:00,smartmeter,,,3.8,3.1
2022-09-06 16:07:27+09:00,smartmeter,,824.0,,
2022-09-06 16:08:12+09:00,smartmeter,,,5.7,3.2
2022-09-06 16:08:56+09:00,smartmeter,,820.0,,
2022-09-06 16:09:40+09:00,smartmeter,,,5.4,3.1
2022-09-06 16:10:24+09:00,smartmeter,,832.0,,
2022-09-06 16:11:09+09:00,smartmeter,,,5.4,3.4
2022-09-06 16:11:53+09:00,smartmeter,,940.0,,
2022-09-06 16:12:38+09:00,smartmeter,,,5.6,3.4
2022-09-06 16:13:22+09:00,smartmeter,,836.0,,
2022-09-06 16:14:06+09:00,smartmeter,,,5.7,3.3
2022-09-06 16:14:50+09:00,smartmeter,,840.0,,
2022-09-06 16:15:35+09:00,smartmeter,,,5.8,3.2
2022-09-06 16:16:19+09:00,smartmeter,,860.0,,
2022-09-06 16:17:03+09:00,smartmeter,,,5.7,3.2
2022-09-06 16:17:48+09:00,smartmeter,,824.0,,
2022-09-06 16:18:32+09:00,smartmeter,,,5.6,3.2
2022-09-06 16:19:16+09:00,smartmeter,,856.0,,
2022-09-06 16:20:01+09:00,smartmeter,,,5.6,3.2
2022-09-06 16:20:45+09:00,smartmeter,,836.0,,
2022-09-06 16:21:29+09:00,smartmeter,,,5.4,3.2
2022-09-06 16:22:13+09:00,smartmeter,,824.0,,
2022-09-06 16:22:58+09:00,smartmeter,,,5.4,3.2
2022-09-06 16:23:42+09:00,smartmeter,,820.0,,
2022-09-06 16:24:26+09:00,smartmeter,,,5.7,3.2
2022-09-06 16:25:11+09:00,smartmeter,,840.0,,
2022-09-06 16:25:55+09:00,smartmeter,,,5.4,3.4
2022-09-06 16:26:39+09:00,smartmeter,,640.0,,
2022-09-06 16:27:23+09:00,smartmeter,,,3.7,3.3
2022-09-06 16:28:08+09:00,smartmeter,,668.0,,
2022-09-06 16:28:52+09:00,smartmeter,,,6.9,3.3
2022-09-06 16:29:37+09:00,smartmeter,,1016.0,,
2022-09-06 16:30:21+09:00,smartmeter,,,6.3,3.3
2022-09-06 16:30:00+09:00,smartmeter,1707.1,,,
2022-09-06 16:31:05+09:00,smartmeter,,916.0,,
2022-09-06 16:31:49+09:00,smartmeter,,,6.3,3.3
2022-09-06 16:32:34+09:00,smartmeter,,976.0,,
2022-09-06 16:33:18+09:00,smartmeter,,,6.7,3.3
2022-09-06 16:34:02+09:00,smartmeter,,948.0,,
2022-09-06 16:34:47+09:00,smartmeter,,,6.8,3.4
2022-09-06 16:35:31+09:00,smartmeter,,920.0,,
2022-09-06 16:36:16+09:00,smartmeter,,,6.8,3.3
2022-09-06 16:37:00+09:00,smartmeter,,900.0,,
2022-09-06 16:37:44+09:00,smartmeter,,,6.5,3.3
2022-09-06 16:38:28+09:00,smartmeter,,896.0,,
2022-09-06 16:39:13+09:00,smartmeter,,,6.5,3.3
2022-09-06 16:39:57+09:00,smartmeter,,892.0,,
2022-09-06 16:40:41+09:00,smartmeter,,,6.8,3.2
2022-09-06 16:41:26+09:00,smartmeter,,912.0,,
2022-09-06 16:42:10+09:00,smartmeter,,,6.5,3.7
2022-09-06 16:42:54+09:00,smartmeter,,920.0,,
2022-09-06 16:43:38+09:00,smartmeter,,,6.6,3.4
2022-09-06 16:44:23+09:00,smartmeter,,908.0,,
2022-09-06 16:45:07+09:00,smartmeter,,,6.7,3.3
2022-09-06 16:45:51+09:00,smartmeter,,892.0,,
2022-09-06 16:46:36+09:00,smartmeter,,,6.8,3.3
2022-09-06 16:47:20+09:00,smartmeter,,900.0,,
2022-09-06 16:48:04+09:00,smartmeter,,,6.8,3.3
2022-09-06 16:48:48+09:00,smartmeter,,916.0,,
2022-09-06 16:49:33+09:00,smartmeter,,,6.8,3.3
2022-09-06 16:50:17+09:00,smartmeter,,888.0,,
2022-09-06 16:51:01+09:00,smartmeter,,,6.7,3.5
2022-09-06 16:51:46+09:00,smartmeter,,888.0,,
2022-09-06 16:52:30+09:00,smartmeter,,,6.6,3.2
2022-09-06 16:53:14+09:00,smartmeter,,904.0,,
2022-09-06 16:53:58+09:00,smartmeter,,,6.5,3.3
2022-09-06 16:54:43+09:00,smartmeter,,884.0,,
2022-09-06 16:55:27+09:00,smartmeter,,,6.5,3.3
2022-09-06 16:56:11+09:00,smartmeter,,888.0,,
2022-09-06 16:56:56+09:00,smartmeter,,,6.7,3.3
2022-09-06 16:57:40+09:00,smartmeter,,888.0,,
2022-09-06 16:58:24+09:00,smartmeter,,,6.5,3.3
2022-09-06 16:59:09+09:00,smartmeter,,888.0,,
2022-09-06 16:59:53+09:00,smartmeter,,,6.6,3.3
2022-09-06 17:00:37+09:00,smartmeter,,908.0,,
2022-09-06 17:01:22+09:00,smartmeter,,,6.5,3.1
2022-09-06 17:02:06+09:00,smartmeter,,888.0,,
2022-09-06 17:02:50+09:00,smartmeter,,,6.5,5.0
2022-09-06 17:03:35+09:00,smartmeter,,908.0,,
2022-09-06 17:04:19+09:00,smartmeter,,,6.5,3.2
2022-09-06 17:05:03+09:00,smartmeter,,968.0,,
2022-09-06 17:05:47+09:00,smartmeter,,,6.5,3.4
2022-09-06 17:06:32+09:00,smartmeter,,924.0,,
2022-09-06 17:07:16+09:00,smartmeter,,,6.5,3.1
2022-09-06 17:08:01+09:00,smartmeter,,912.0,,
2022-09-06 17:08:45+09:00,smartmeter,,,6.6,3.1
2022-09-06 17:09:29+09:00,smartmeter,,884.0,,
2022-09-06 17:10:13+09:00,smartmeter,,,6.6,3.2
2022-09-06 17:10:58+09:00,smartmeter,,972.0,,
2022-09-06 17:11:42+09:00,smartmeter,,,6.7,4.0
2022-09-06 17:12:27+09:00,smartmeter,,940.0,,
2022-09-06 17:13:11+09:00,smartmeter,,,6.7,3.5
2022-09-06 17:13:55+09:00,smartmeter,,884.0,,
2022-09-06 17:14:40+09:00,smartmeter,,,6.5,3.2
2022-09-06 17:15:24+09:00,smartmeter,,876.0,,
2022-09-06 17:16:08+09:00,smartmeter,,,6.6,3.2
2022-09-06 17:16:52+09:00,smartmeter,,896.0,,
2022-09-06 17:17:36+09:00,smartmeter,,,6.6,3.2
2022-09-06 17:18:21+09:00,smartmeter,,872.0,,
2022-09-06 17:19:05+09:00,smartmeter,,,6.7,3.1
2022-09-06 17:19:50+09:00,smartmeter,,648.0,,
2022-09-06 17:20:34+09:00,smartmeter,,,4.0,3.2
2022-09-06 17:21:18+09:00,smartmeter,,648.0,,
2022-09-06 17:22:03+09:00,smartmeter,,,4.0,3.2
2022-09-06 17:22:47+09:00,smartmeter,,620.0,,
2022-09-06 17:23:31+09:00,smartmeter,,,4.1,3.2
2022-09-06 17:24:16+09:00,smartmeter,,620.0,,
2022-09-06 17:25:00+09:00,smartmeter,,,4.0,3.2
2022-09-06 17:25:44+09:00,smartmeter,,624.0,,
2022-09-06 17:26:29+09:00,smartmeter,,,3.9,3.2
2022-09-06 17:27:13+09:00,smartmeter,,668.0,,
2022-09-06 17:27:57+09:00,smartmeter,,,3.8,4.4
2022-09-06 17:28:41+09:00,smartmeter,,740.0,,
2022-09-06 17:29:26+09:00,smartmeter,,,4.2,4.0
2022-09-06 17:30:10+09:00,smartmeter,,740.0,,
2022-09-06 17:30:00+09:00,smartmeter,1707.97,,,
2022-09-06 17:30:55+09:00,smartmeter,,,3.8,4.0
2022-09-06 17:31:39+09:00,smartmeter,,744.0,,
2022-09-06 17:32:23+09:00,smartmeter,,,3.9,4.2
2022-09-06 17:33:07+09:00,smartmeter,,780.0,,
2022-09-06 17:33:52+09:00,smartmeter,,,4.3,4.3
2022-09-06 17:34:36+09:00,smartmeter,,772.0,,
2022-09-06 17:35:20+09:00,smartmeter,,,3.9,4.4
2022-09-06 17:36:05+09:00,smartmeter,,804.0,,
2022-09-06 17:36:49+09:00,smartmeter,,,3.8,4.3
2022-09-06 17:37:33+09:00,smartmeter,,812.0,,
2022-09-06 17:38:18+09:00,smartmeter,,,4.0,4.4
2022-09-06 17:39:02+09:00,smartmeter,,1284.0,,
2022-09-06 17:39:46+09:00,smartmeter,,,7.9,6.0
2022-09-06 17:40:31+09:00,smartmeter,,1312.0,,
2022-09-06 17:41:15+09:00,smartmeter,,,9.3,7.9
2022-09-06 17:41:59+09:00,smartmeter,,1980.0,,
2022-09-06 17:42:44+09:00,smartmeter,,,12.4,10.9
2022-09-06 17:43:28+09:00,smartmeter,,2220.0,,
2022-09-06 17:44:12+09:00,smartmeter,,,10.1,8.4
2022-09-06 17:44:57+09:00,smartmeter,,1784.0,,
2022-09-06 17:45:41+09:00,smartmeter,,,10.5,8.4
2022-09-06 17:46:25+09:00,smartmeter,,1828.0,,
2022-09-06 17:47:09+09:00,smartmeter,,,9.9,8.1
2022-09-06 17:47:54+09:00,smartmeter,,1728.0,,
2022-09-06 17:48:38+09:00,smartmeter,,,9.5,7.6
2022-09-06 17:49:22+09:00,smartmeter,,1608.0,,
2022-09-06 17:50:06+09:00,smartmeter,,,9.1,7.3
2022-09-06 17:50:51+09:00,smartmeter,,1612.0,,
2022-09-06 17:51:35+09:00,smartmeter,,,9.1,7.3
2022-09-06 17:52:19+09:00,smartmeter,,1492.0,,
2022-09-06 17:53:04+09:00,smartmeter,,,8.5,6.3
2022-09-06 17:53:48+09:00,smartmeter,,1396.0,,
2022-09-06 17:54:32+09:00,smartmeter,,,8.6,6.4
2022-09-06 17:55:16+09:00,smartmeter,,1592.0,,
2022-09-06 17:56:01+09:00,smartmeter,,,7.9,6.3
2022-09-06 17:56:45+09:00,smartmeter,,1336.0,,
2022-09-06 17:57:29+09:00,smartmeter,,,7.8,6.2
2022-09-06 17:58:14+09:00,smartmeter,,1300.0,,
2022-09-06 17:58:58+09:00,smartmeter,,,7.6,5.6
2022-09-06 17:59:42+09:00,smartmeter,,1240.0,,
2022-09-06 18:00:26+09:00,smartmeter,,,7.5,5.4
2022-09-06 18:00:00+09:00,smartmeter,1708.64,,,
2022-09-06 18:01:11+09:00,smartmeter,,1268.0,,
2022-09-06 18:01:55+09:00,smartmeter,,,7.5,5.3
2022-09-06 18:02:39+09:00,smartmeter,,1240.0,,
2022-09-06 18:03:23+09:00,smartmeter,,,7.7,6.0
2022-09-06 18:04:08+09:00,smartmeter,,1260.0,,
2022-09-06 18:04:52+09:00,smartmeter,,,10.2,6.8
2022-09-06 18:05:36+09:00,smartmeter,,1648.0,,
2022-09-06 18:06:21+09:00,smartmeter,,,6.4,6.4
2022-09-06 18:07:05+09:00,smartmeter,,1696.0,,
2022-09-06 18:07:49+09:00,smartmeter,,,13.0,6.4
2022-09-06 18:08:34+09:00,smartmeter,,1820.0,,
2022-09-06 18:09:18+09:00,smartmeter,,,13.0,6.4
2022-09-06 18:10:02+09:00,smartmeter,,2304.0,,
2022-09-06 18:10:46+09:00,smartmeter,,,12.6,6.4
2022-09-06 18:11:31+09:00,smartmeter,,1756.0,,
2022-09-06 18:12:15+09:00,smartmeter,,,12.0,7.0
2022-09-06 18:12:59+09:00,smartmeter,,2092.0,,
2022-09-06 18:13:44+09:00,smartmeter,,,14.2,6.4
2022-09-06 18:14:28+09:00,smartmeter,,1904.0,,
2022-09-06 18:15:13+09:00,smartmeter,,,14.5,6.1
2022-09-06 18:15:57+09:00,smartmeter,,1872.0,,
2022-09-06 18:16:41+09:00,smartmeter,,,13.7,5.8
2022-09-06 18:17:25+09:00,smartmeter,,1756.0,,
2022-09-06 18:18:10+09:00,smartmeter,,,16.7,5.8
2022-09-06 18:18:54+09:00,smartmeter,,1804.0,,
2022-09-06 18:19:39+09:00,smartmeter,,,15.7,5.8
2022-09-06 18:20:23+09:00,smartmeter,,1936.0,,
2022-09-06 18:21:07+09:00,smartmeter,,,16.0,5.0
2022-09-06 18:21:52+09:00,smartmeter,,1944.0,,
2022-09-06 18:22:36+09:00,smartmeter,,,15.5,5.0
