measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-12 21:55:09+09:00,smartmeter,,,10.2,3.4
2022-09-12 21:55:54+09:00,smartmeter,,,9.9,4.3
2022-09-12 21:56:38+09:00,smartmeter,,,9.6,4.4
2022-09-12 21:57:23+09:00,smartmeter,,,10.3,4.4
2022-09-12 21:58:07+09:00,smartmeter,,,9.7,4.7
2022-09-12 21:58:51+09:00,smartmeter,,,15.6,4.5
2022-09-12 21:59:35+09:00,smartmeter,,,14.5,4.5
2022-09-12 22:00:20+09:00,smartmeter,,,16.4,4.5
2022-09-12 22:00:00+09:00,smartmeter,1870.5,,,
2022-09-12 22:01:04+09:00,smartmeter,,,12.8,4.5
2022-09-12 22:01:49+09:00,smartmeter,,,12.9,4.5
2022-09-12 22:02:33+09:00,smartmeter,,,13.1,4.5
2022-09-12 22:03:17+09:00,smartmeter,,,12.8,4.5
2022-09-12 22:04:01+09:00,smartmeter,,,12.9,4.5
2022-09-12 22:04:46+09:00,smartmeter,,,12.3,4.5
2022-09-12 22:05:30+09:00,smartmeter,,1692.0,,
2022-09-12 22:06:59+09:00,smartmeter,,,12.3,4.5
2022-09-12 22:07:43+09:00,smartmeter,,,12.4,4.5
2022-09-12 22:08:27+09:00,smartmeter,,,12.4,4.4
2022-09-12 22:09:12+09:00,smartmeter,,,12.6,4.5
2022-09-12 22:09:56+09:00,smartmeter,,1328.0,,
2022-09-12 22:10:41+09:00,smartmeter,,,9.6,4.5
2022-09-12 22:11:25+09:00,smartmeter,,,9.5,4.5
2022-09-12 22:12:09+09:00,smartmeter,,,9.1,4.5
2022-09-12 22:12:54+09:00,smartmeter,,,7.8,4.5
2022-09-12 22:13:38+09:00,smartmeter,,,7.2,4.6
2022-09-12 22:14:22+09:00,smartmeter,,1144.0,,
2022-09-12 22:15:07+09:00,smartmeter,,,6.9,4.4
2022-09-12 22:15:51+09:00,smartmeter,,,8.7,4.3
2022-09-12 22:16:35+09:00,smartmeter,,,7.0,4.3
2022-09-12 22:17:20+09:00,smartmeter,,,7.0,4.3
2022-09-12 22:18:04+09:00,smartmeter,,,7.2,4.3
2022-09-12 22:18:48+09:00,smartmeter,,,7.1,4.3
2022-09-12 22:19:33+09:00,smartmeter,,,6.8,4.1
2022-09-12 22:20:17+09:00,smartmeter,,,7.0,4.1
2022-09-12 22:21:01+09:00,smartmeter,,,8.5,4.3
2022-09-12 22:21:46+09:00,smartmeter,,,7.0,4.1
2022-09-12 22:22:30+09:00,smartmeter,,,6.8,4.1
2022-09-12 22:23:14+09:00,smartmeter,,,7.2,4.1
2022-09-12 22:23:59+09:00,smartmeter,,,6.9,4.1
2022-09-12 22:24:43+09:00,smartmeter,,1032.0,,
2022-09-12 22:25:27+09:00,smartmeter,,,7.4,4.4
2022-09-12 22:26:12+09:00,smartmeter,,,7.3,4.4
2022-09-12 22:26:56+09:00,smartmeter,,1164.0,,
2022-09-12 22:27:40+09:00,smartmeter,,,7.2,4.9
2022-09-12 22:28:24+09:00,smartmeter,,1220.0,,
2022-09-12 22:28:24+09:00,smartmeter,,,7.8,4.6
2022-09-12 22:29:09+09:00,smartmeter,,,7.2,4.7
2022-09-12 22:29:53+09:00,smartmeter,,,7.3,4.5
2022-09-12 22:30:37+09:00,smartmeter,,,7.1,4.5
2022-09-12 22:30:00+09:00,smartmeter,1871.16,,,
2022-09-12 22:31:22+09:00,smartmeter,,,7.2,4.3
2022-09-12 22:32:06+09:00,smartmeter,,1104.0,,
2022-09-12 22:32:50+09:00,smartmeter,,,7.1,4.3
2022-09-12 22:33:35+09:00,smartmeter,,1128.0,,
2022-09-12 22:34:19+09:00,smartmeter,,,9.5,4.3
2022-09-12 22:35:03+09:00,smartmeter,,,13.4,4.5
2022-09-12 22:35:47+09:00,smartmeter,,,10.3,4.3
2022-09-12 22:37:16+09:00,smartmeter,,,10.0,4.1
2022-09-12 22:38:01+09:00,smartmeter,,,9.9,4.1
2022-09-12 22:38:45+09:00,smartmeter,,,10.3,4.1
2022-09-12 22:39:29+09:00,smartmeter,,,10.1,4.1
2022-09-12 22:40:13+09:00,smartmeter,,,9.4,4.3
2022-09-12 22:40:58+09:00,smartmeter,,,9.7,4.1
2022-09-12 22:41:42+09:00,smartmeter,,,9.7,4.7
2022-09-12 22:42:26+09:00,smartmeter,,,10.1,4.6
2022-09-12 22:43:11+09:00,smartmeter,,,9.7,4.6
2022-09-12 22:43:55+09:00,smartmeter,,,7.9,4.6
2022-09-12 22:44:39+09:00,smartmeter,,,7.4,4.6
2022-09-12 22:45:24+09:00,smartmeter,,,7.6,4.5
2022-09-12 22:46:08+09:00,smartmeter,,1380.0,,
2022-09-12 22:46:08+09:00,smartmeter,,,9.9,4.6
2022-09-12 22:46:53+09:00,smartmeter,,,14.3,4.7
2022-09-12 22:48:21+09:00,smartmeter,,1228.0,,
2022-09-12 22:49:06+09:00,smartmeter,,,10.2,5.5
2022-09-12 22:49:50+09:00,smartmeter,,,9.1,3.4
2022-09-12 22:50:34+09:00,smartmeter,,944.0,,
2022-09-12 22:50:34+09:00,smartmeter,,,6.3,3.4
2022-09-12 22:51:18+09:00,smartmeter,,,6.9,3.9
2022-09-12 22:52:03+09:00,smartmeter,,,7.1,4.4
2022-09-12 23:30:00+09:00,smartmeter,1872.47,,,
2022-09-12 23:34:34+09:00,smartmeter,,,12.6,4.4
2022-09-12 23:35:19+09:00,smartmeter,,,9.7,4.5
2022-09-12 23:36:03+09:00,smartmeter,,,9.8,4.5
2022-09-12 23:36:48+09:00,smartmeter,,,9.9,4.5
2022-09-12 23:30:00+09:00,smartmeter,1872.47,,,
2022-09-12 23:39:18+09:00,smartmeter,,,8.9,3.3
2022-09-12 23:30:00+09:00,smartmeter,1872.47,,,
2022-09-12 23:41:27+09:00,smartmeter,,1732.0,,
2022-09-12 23:42:11+09:00,smartmeter,,,9.4,4.3
2022-09-12 23:42:55+09:00,smartmeter,,,9.9,4.4
2022-09-12 23:43:40+09:00,smartmeter,,1352.0,,
2022-09-12 23:44:24+09:00,smartmeter,,,13.6,4.4
2022-09-12 23:45:09+09:00,smartmeter,,1956.0,,
2022-09-12 23:45:53+09:00,smartmeter,,,10.1,4.5
2022-09-12 23:46:37+09:00,smartmeter,,,10.1,4.4
2022-09-12 23:47:21+09:00,smartmeter,,,9.9,4.4
2022-09-12 23:48:06+09:00,smartmeter,,,11.6,4.4
2022-09-12 23:48:50+09:00,smartmeter,,,10.1,4.4
2022-09-12 23:49:34+09:00,smartmeter,,,9.6,4.4
2022-09-12 23:50:19+09:00,smartmeter,,,9.7,4.4
2022-09-12 23:51:03+09:00,smartmeter,,,9.7,4.6
2022-09-12 23:51:47+09:00,smartmeter,,,15.8,4.4
2022-09-12 23:52:31+09:00,smartmeter,,1344.0,,
2022-09-12 23:53:16+09:00,smartmeter,,,9.6,4.4
2022-09-12 23:54:00+09:00,smartmeter,,,9.9,4.4
