measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-11-15 11:11:01+09:00,smartmeter,,772.0,,
2022-11-15 11:11:01+09:00,smartmeter,,,5.3,2.9
2022-11-15 11:12:00+09:00,smartmeter,,776.0,,
2022-11-15 11:12:00+09:00,smartmeter,,,5.3,2.8
2022-11-15 11:13:01+09:00,smartmeter,,748.0,,
2022-11-15 11:13:01+09:00,smartmeter,,,5.1,2.8
2022-11-15 11:14:00+09:00,smartmeter,,748.0,,
2022-11-15 11:14:00+09:00,smartmeter,,,4.9,3.0
2022-11-15 11:15:01+09:00,smartmeter,,768.0,,
2022-11-15 11:15:01+09:00,smartmeter,,,5.2,2.8
2022-11-15 11:16:00+09:00,smartmeter,,776.0,,
2022-11-15 11:16:00+09:00,smartmeter,,,5.5,2.6
2022-11-15 11:17:01+09:00,smartmeter,,708.0,,
2022-11-15 11:17:01+09:00,smartmeter,,,5.5,2.1
2022-11-15 11:18:01+09:00,smartmeter,,660.0,,
2022-11-15 11:18:01+09:00,smartmeter,,,5.0,2.0
2022-11-15 11:19:01+09:00,smartmeter,,664.0,,
2022-11-15 11:19:01+09:00,smartmeter,,,5.1,2.1
2022-11-15 11:20:00+09:00,smartmeter,,692.0,,
2022-11-15 11:20:00+09:00,smartmeter,,,5.3,2.1
2022-11-15 11:21:00+09:00,smartmeter,,652.0,,
2022-11-15 11:21:00+09:00,smartmeter,,,4.9,2.1
2022-11-15 11:22:01+09:00,smartmeter,,740.0,,
2022-11-15 11:22:01+09:00,smartmeter,,,5.9,2.0
2022-11-15 11:23:00+09:00,smartmeter,,1056.0,,
2022-11-15 11:23:00+09:00,smartmeter,,,9.0,2.1
2022-11-15 11:24:01+09:00,smartmeter,,772.0,,
2022-11-15 11:24:01+09:00,smartmeter,,,5.9,2.3
2022-11-15 11:25:01+09:00,smartmeter,,844.0,,
2022-11-15 11:25:01+09:00,smartmeter,,,6.3,2.5
2022-11-15 11:26:00+09:00,smartmeter,,892.0,,
2022-11-15 11:26:00+09:00,smartmeter,,,6.2,3.1
2022-11-15 11:27:01+09:00,smartmeter,,816.0,,
2022-11-15 11:27:01+09:00,smartmeter,,,6.1,2.5
2022-11-15 11:28:00+09:00,smartmeter,,776.0,,
2022-11-15 11:28:00+09:00,smartmeter,,,6.2,2.1
2022-11-15 11:29:00+09:00,smartmeter,,752.0,,
2022-11-15 11:29:00+09:00,smartmeter,,,6.0,2.1
2022-11-15 11:30:01+09:00,smartmeter,,760.0,,
2022-11-15 11:30:01+09:00,smartmeter,,,6.2,2.0
2022-11-15 11:31:00+09:00,smartmeter,,752.0,,
2022-11-15 11:31:00+09:00,smartmeter,,,6.1,2.0
2022-11-15 11:32:01+09:00,smartmeter,,724.0,,
2022-11-15 11:32:01+09:00,smartmeter,,,5.8,2.0
2022-11-15 11:33:01+09:00,smartmeter,,752.0,,
2022-11-15 11:33:01+09:00,smartmeter,,,6.0,1.9
2022-11-15 11:34:00+09:00,smartmeter,,716.0,,
2022-11-15 11:34:00+09:00,smartmeter,,,5.8,2.0
2022-11-15 11:35:01+09:00,smartmeter,,736.0,,
2022-11-15 11:35:01+09:00,smartmeter,,,5.9,1.9
2022-11-15 11:36:00+09:00,smartmeter,,796.0,,
2022-11-15 11:36:00+09:00,smartmeter,,,6.4,2.1
2022-11-15 11:30:00+09:00,smartmeter,3043.3,,,
2022-11-15 11:37:01+09:00,smartmeter,,756.0,,
2022-11-15 11:37:01+09:00,smartmeter,,,6.0,2.1
2022-11-15 11:38:00+09:00,smartmeter,,752.0,,
2022-11-15 11:38:00+09:00,smartmeter,,,5.8,2.3
2022-11-15 11:39:00+09:00,smartmeter,,792.0,,
2022-11-15 11:39:00+09:00,smartmeter,,,5.8,2.6
2022-11-15 11:40:01+09:00,smartmeter,,744.0,,
2022-11-15 11:40:01+09:00,smartmeter,,,5.2,2.6
2022-11-15 11:41:00+09:00,smartmeter,,752.0,,
2022-11-15 11:41:00+09:00,smartmeter,,,5.6,2.4
2022-11-15 11:42:01+09:00,smartmeter,,684.0,,
2022-11-15 11:42:01+09:00,smartmeter,,,5.3,2.1
2022-11-15 11:43:00+09:00,smartmeter,,680.0,,
2022-11-15 11:43:00+09:00,smartmeter,,,5.3,2.1
2022-11-15 11:44:00+09:00,smartmeter,,1016.0,,
2022-11-15 11:44:00+09:00,smartmeter,,,8.4,2.1
2022-11-15 11:45:01+09:00,smartmeter,,708.0,,
2022-11-15 11:45:01+09:00,smartmeter,,,5.5,2.0
2022-11-15 11:46:00+09:00,smartmeter,,720.0,,
2022-11-15 11:46:00+09:00,smartmeter,,,5.6,2.1
2022-11-15 11:47:01+09:00,smartmeter,,680.0,,
2022-11-15 11:47:01+09:00,smartmeter,,,5.3,2.0
2022-11-15 11:48:00+09:00,smartmeter,,672.0,,
2022-11-15 11:48:00+09:00,smartmeter,,,5.2,2.1
2022-11-15 11:49:01+09:00,smartmeter,,704.0,,
2022-11-15 11:49:01+09:00,smartmeter,,,5.5,2.1
2022-11-15 11:50:00+09:00,smartmeter,,780.0,,
2022-11-15 11:50:00+09:00,smartmeter,,,6.3,2.1
2022-11-15 11:51:01+09:00,smartmeter,,808.0,,
2022-11-15 11:51:01+09:00,smartmeter,,,6.2,2.4
2022-11-15 11:52:00+09:00,smartmeter,,2188.0,,
2022-11-15 11:52:00+09:00,smartmeter,,,19.2,2.5
2022-11-15 11:53:00+09:00,smartmeter,,2012.0,,
2022-11-15 11:53:00+09:00,smartmeter,,,17.4,2.6
2022-11-15 11:54:01+09:00,smartmeter,,2016.0,,
2022-11-15 11:54:01+09:00,smartmeter,,,17.7,2.4
2022-11-15 11:55:00+09:00,smartmeter,,668.0,,
2022-11-15 11:55:00+09:00,smartmeter,,,5.1,2.1
2022-11-15 11:56:01+09:00,smartmeter,,648.0,,
2022-11-15 11:56:01+09:00,smartmeter,,,4.9,2.1
2022-11-15 11:57:00+09:00,smartmeter,,680.0,,
2022-11-15 11:57:00+09:00,smartmeter,,,5.1,2.0
2022-11-15 11:58:00+09:00,smartmeter,,664.0,,
2022-11-15 11:58:00+09:00,smartmeter,,,4.9,2.2
2022-11-15 11:59:01+09:00,smartmeter,,628.0,,
2022-11-15 11:59:01+09:00,smartmeter,,,4.7,2.0
2022-11-15 12:00:01+09:00,smartmeter,,648.0,,
2022-11-15 12:00:01+09:00,smartmeter,,,4.8,2.2
2022-11-15 12:00:00+09:00,smartmeter,3043.73,,,
2022-11-15 12:01:00+09:00,smartmeter,,1120.0,,
2022-11-15 12:01:00+09:00,smartmeter,,,9.2,2.2
2022-11-15 12:02:01+09:00,smartmeter,,1112.0,,
2022-11-15 12:02:01+09:00,smartmeter,,,9.1,2.2
2022-11-15 12:03:01+09:00,smartmeter,,656.0,,
2022-11-15 12:03:01+09:00,smartmeter,,,4.8,2.2
2022-11-15 12:04:00+09:00,smartmeter,,1036.0,,
2022-11-15 12:04:00+09:00,smartmeter,,,4.6,5.9
2022-11-15 12:05:01+09:00,smartmeter,,648.0,,
2022-11-15 12:05:01+09:00,smartmeter,,,4.8,2.1
2022-11-15 12:06:00+09:00,smartmeter,,680.0,,
2022-11-15 12:06:00+09:00,smartmeter,,,4.8,2.4
2022-11-15 12:07:01+09:00,smartmeter,,676.0,,
2022-11-15 12:07:01+09:00,smartmeter,,,4.6,2.5
2022-11-15 12:08:00+09:00,smartmeter,,760.0,,
2022-11-15 12:08:00+09:00,smartmeter,,,5.6,2.5
2022-11-15 12:09:01+09:00,smartmeter,,780.0,,
2022-11-15 12:09:01+09:00,smartmeter,,,5.9,2.3
2022-11-15 12:10:01+09:00,smartmeter,,784.0,,
2022-11-15 12:10:01+09:00,smartmeter,,,6.3,2.0
2022-11-15 12:11:00+09:00,smartmeter,,720.0,,
2022-11-15 12:11:00+09:00,smartmeter,,,5.8,1.9
2022-11-15 12:12:01+09:00,smartmeter,,728.0,,
2022-11-15 12:12:01+09:00,smartmeter,,,5.9,1.9
2022-11-15 12:13:00+09:00,smartmeter,,736.0,,
2022-11-15 12:13:00+09:00,smartmeter,,,5.9,1.9
2022-11-15 12:14:00+09:00,smartmeter,,752.0,,
2022-11-15 12:14:00+09:00,smartmeter,,,6.1,1.9
2022-11-15 12:15:00+09:00,smartmeter,,748.0,,
2022-11-15 12:15:00+09:00,smartmeter,,,6.1,1.9
2022-11-15 12:16:01+09:00,smartmeter,,736.0,,
2022-11-15 12:16:01+09:00,smartmeter,,,5.9,1.9
2022-11-15 12:17:01+09:00,smartmeter,,724.0,,
2022-11-15 12:17:01+09:00,smartmeter,,,5.9,1.9
2022-11-15 12:18:00+09:00,smartmeter,,736.0,,
2022-11-15 12:18:00+09:00,smartmeter,,,6.0,1.9
2022-11-15 12:19:01+09:00,smartmeter,,732.0,,
2022-11-15 12:19:01+09:00,smartmeter,,,6.0,1.9
2022-11-15 12:20:01+09:00,smartmeter,,808.0,,
2022-11-15 12:20:01+09:00,smartmeter,,,6.2,2.3
2022-11-15 12:21:00+09:00,smartmeter,,808.0,,
2022-11-15 12:21:00+09:00,smartmeter,,,6.1,2.4
2022-11-15 12:22:01+09:00,smartmeter,,760.0,,
2022-11-15 12:22:01+09:00,smartmeter,,,5.5,2.5
2022-11-15 12:23:00+09:00,smartmeter,,716.0,,
2022-11-15 12:23:00+09:00,smartmeter,,,5.6,2.1
2022-11-15 12:24:01+09:00,smartmeter,,716.0,,
2022-11-15 12:24:01+09:00,smartmeter,,,5.6,2.1
2022-11-15 12:25:00+09:00,smartmeter,,796.0,,
2022-11-15 12:25:00+09:00,smartmeter,,,5.7,2.7
2022-11-15 12:26:01+09:00,smartmeter,,784.0,,
2022-11-15 12:26:01+09:00,smartmeter,,,5.7,2.7
2022-11-15 12:27:01+09:00,smartmeter,,788.0,,
2022-11-15 12:27:01+09:00,smartmeter,,,5.7,2.7
2022-11-15 12:28:00+09:00,smartmeter,,812.0,,
2022-11-15 12:28:00+09:00,smartmeter,,,5.9,2.7
2022-11-15 12:29:01+09:00,smartmeter,,816.0,,
2022-11-15 12:29:01+09:00,smartmeter,,,6.0,2.6
2022-11-15 12:30:01+09:00,smartmeter,,816.0,,
2022-11-15 12:30:01+09:00,smartmeter,,,5.9,2.6
2022-11-15 12:30:00+09:00,smartmeter,3044.14,,,
2022-11-15 12:31:01+09:00,smartmeter,,784.0,,
2022-11-15 12:31:01+09:00,smartmeter,,,5.6,2.7
2022-11-15 12:32:00+09:00,smartmeter,,872.0,,
2022-11-15 12:32:00+09:00,smartmeter,,,6.2,3.1
2022-11-15 12:33:00+09:00,smartmeter,,908.0,,
2022-11-15 12:33:00+09:00,smartmeter,,,6.4,3.2
2022-11-15 12:34:01+09:00,smartmeter,,888.0,,
2022-11-15 12:34:01+09:00,smartmeter,,,6.4,3.0
2022-11-15 12:35:00+09:00,smartmeter,,832.0,,
2022-11-15 12:35:00+09:00,smartmeter,,,6.2,2.6
2022-11-15 12:36:01+09:00,smartmeter,,808.0,,
2022-11-15 12:36:01+09:00,smartmeter,,,6.1,2.6
2022-11-15 12:37:00+09:00,smartmeter,,696.0,,
2022-11-15 12:37:00+09:00,smartmeter,,,4.8,2.6
2022-11-15 12:38:01+09:00,smartmeter,,704.0,,
2022-11-15 12:38:01+09:00,smartmeter,,,4.9,2.6
2022-11-15 12:39:01+09:00,smartmeter,,712.0,,
2022-11-15 12:39:01+09:00,smartmeter,,,5.0,2.5
2022-11-15 12:40:00+09:00,smartmeter,,712.0,,
2022-11-15 12:40:00+09:00,smartmeter,,,5.0,2.5
2022-11-15 12:41:01+09:00,smartmeter,,688.0,,
2022-11-15 12:41:01+09:00,smartmeter,,,4.8,2.5
2022-11-15 12:42:00+09:00,smartmeter,,700.0,,
2022-11-15 12:42:00+09:00,smartmeter,,,4.9,2.6
2022-11-15 12:43:01+09:00,smartmeter,,760.0,,
2022-11-15 12:43:01+09:00,smartmeter,,,5.0,3.0
2022-11-15 12:44:00+09:00,smartmeter,,772.0,,
2022-11-15 12:44:00+09:00,smartmeter,,,5.0,3.1
2022-11-15 12:45:00+09:00,smartmeter,,740.0,,
2022-11-15 12:45:00+09:00,smartmeter,,,4.8,3.0
2022-11-15 12:46:01+09:00,smartmeter,,660.0,,
2022-11-15 12:46:01+09:00,smartmeter,,,5.1,2.0
2022-11-15 12:47:00+09:00,smartmeter,,636.0,,
2022-11-15 12:47:00+09:00,smartmeter,,,5.0,2.0
2022-11-15 12:48:01+09:00,smartmeter,,660.0,,
2022-11-15 12:48:01+09:00,smartmeter,,,5.2,1.9
2022-11-15 12:49:00+09:00,smartmeter,,660.0,,
2022-11-15 12:49:00+09:00,smartmeter,,,5.2,1.9
2022-11-15 12:50:01+09:00,smartmeter,,632.0,,
2022-11-15 12:50:01+09:00,smartmeter,,,4.9,1.9
2022-11-15 12:51:01+09:00,smartmeter,,640.0,,
2022-11-15 12:51:01+09:00,smartmeter,,,4.9,2.0
2022-11-15 12:52:00+09:00,smartmeter,,724.0,,
2022-11-15 12:52:00+09:00,smartmeter,,,5.9,2.0
2022-11-15 12:53:01+09:00,smartmeter,,724.0,,
2022-11-15 12:53:01+09:00,smartmeter,,,6.0,2.0
2022-11-15 12:54:00+09:00,smartmeter,,732.0,,
2022-11-15 12:54:00+09:00,smartmeter,,,6.0,2.0
2022-11-15 12:55:01+09:00,smartmeter,,760.0,,
2022-11-15 12:55:01+09:00,smartmeter,,,5.9,2.4
2022-11-15 12:56:01+09:00,smartmeter,,776.0,,
2022-11-15 12:56:01+09:00,smartmeter,,,5.9,2.5
2022-11-15 12:58:01+09:00,smartmeter,,764.0,,
2022-11-15 12:58:01+09:00,smartmeter,,,6.2,2.1
2022-11-15 12:59:00+09:00,smartmeter,,772.0,,
2022-11-15 12:59:00+09:00,smartmeter,,,6.4,1.9
2022-11-15 13:00:01+09:00,smartmeter,,904.0,,
2022-11-15 13:00:01+09:00,smartmeter,,,6.0,3.7
2022-11-15 13:00:00+09:00,smartmeter,3044.52,,,
2022-11-15 13:01:00+09:00,smartmeter,,716.0,,
2022-11-15 13:01:00+09:00,smartmeter,,,5.8,2.0
2022-11-15 13:02:01+09:00,smartmeter,,712.0,,
2022-11-15 13:02:01+09:00,smartmeter,,,5.8,2.0
2022-11-15 13:03:01+09:00,smartmeter,,728.0,,
2022-11-15 13:03:01+09:00,smartmeter,,,6.0,2.0
2022-11-15 13:04:01+09:00,smartmeter,,724.0,,
2022-11-15 13:04:01+09:00,smartmeter,,,5.9,2.0
2022-11-15 13:05:01+09:00,smartmeter,,652.0,,
2022-11-15 13:05:01+09:00,smartmeter,,,5.2,1.9
2022-11-15 13:06:00+09:00,smartmeter,,660.0,,
2022-11-15 13:06:00+09:00,smartmeter,,,5.2,1.9
2022-11-15 13:07:01+09:00,smartmeter,,636.0,,
2022-11-15 13:07:01+09:00,smartmeter,,,4.6,2.3
2022-11-15 13:08:00+09:00,smartmeter,,508.0,,
2022-11-15 13:08:00+09:00,smartmeter,,,3.3,2.5
2022-11-15 13:09:01+09:00,smartmeter,,584.0,,
2022-11-15 13:09:01+09:00,smartmeter,,,3.5,3.0
2022-11-15 13:10:01+09:00,smartmeter,,520.0,,
2022-11-15 13:10:01+09:00,smartmeter,,,4.0,2.1
2022-11-15 13:11:01+09:00,smartmeter,,504.0,,
2022-11-15 13:11:01+09:00,smartmeter,,,4.1,2.0
2022-11-15 13:12:01+09:00,smartmeter,,480.0,,
2022-11-15 13:12:01+09:00,smartmeter,,,3.8,2.0
2022-11-15 13:13:01+09:00,smartmeter,,492.0,,
2022-11-15 13:13:01+09:00,smartmeter,,,3.9,1.9
2022-11-15 13:14:01+09:00,smartmeter,,508.0,,
2022-11-15 13:14:01+09:00,smartmeter,,,4.2,1.9
2022-11-15 13:15:00+09:00,smartmeter,,640.0,,
2022-11-15 13:15:00+09:00,smartmeter,,,4.7,2.7
2022-11-15 13:16:01+09:00,smartmeter,,616.0,,
2022-11-15 13:16:01+09:00,smartmeter,,,4.3,2.7
2022-11-15 13:17:01+09:00,smartmeter,,616.0,,
2022-11-15 13:17:01+09:00,smartmeter,,,4.3,2.8
2022-11-15 13:18:00+09:00,smartmeter,,656.0,,
2022-11-15 13:18:00+09:00,smartmeter,,,4.5,2.9
2022-11-15 13:19:01+09:00,smartmeter,,744.0,,
2022-11-15 13:19:01+09:00,smartmeter,,,5.0,3.3
2022-11-15 13:20:00+09:00,smartmeter,,700.0,,
2022-11-15 13:20:00+09:00,smartmeter,,,4.5,3.3
2022-11-15 13:21:01+09:00,smartmeter,,584.0,,
2022-11-15 13:21:01+09:00,smartmeter,,,3.5,3.1
2022-11-15 13:22:01+09:00,smartmeter,,520.0,,
2022-11-15 13:22:01+09:00,smartmeter,,,3.3,2.7
2022-11-15 13:23:01+09:00,smartmeter,,524.0,,
2022-11-15 13:23:01+09:00,smartmeter,,,3.3,2.7
2022-11-15 13:24:01+09:00,smartmeter,,548.0,,
2022-11-15 13:24:01+09:00,smartmeter,,,3.4,2.8
2022-11-15 13:25:00+09:00,smartmeter,,536.0,,
2022-11-15 13:25:00+09:00,smartmeter,,,3.3,2.8
2022-11-15 13:26:01+09:00,smartmeter,,532.0,,
2022-11-15 13:26:01+09:00,smartmeter,,,3.3,2.9
2022-11-15 13:27:00+09:00,smartmeter,,528.0,,
2022-11-15 13:27:00+09:00,smartmeter,,,3.2,2.9
2022-11-15 13:28:00+09:00,smartmeter,,528.0,,
2022-11-15 13:28:00+09:00,smartmeter,,,3.3,2.8
2022-11-15 13:29:01+09:00,smartmeter,,604.0,,
2022-11-15 13:29:01+09:00,smartmeter,,,3.4,3.3
2022-11-15 13:30:01+09:00,smartmeter,,572.0,,
2022-11-15 13:30:01+09:00,smartmeter,,,3.3,3.1
2022-11-15 13:30:00+09:00,smartmeter,3044.83,,,
2022-11-15 13:31:01+09:00,smartmeter,,568.0,,
2022-11-15 13:31:01+09:00,smartmeter,,,3.2,3.3
2022-11-15 13:32:00+09:00,smartmeter,,564.0,,
2022-11-15 13:32:00+09:00,smartmeter,,,3.2,3.3
2022-11-15 13:33:01+09:00,smartmeter,,528.0,,
2022-11-15 13:33:01+09:00,smartmeter,,,3.3,2.8
2022-11-15 13:34:01+09:00,smartmeter,,1400.0,,
2022-11-15 13:34:01+09:00,smartmeter,,,3.3,11.1
2022-11-15 13:35:00+09:00,smartmeter,,1376.0,,
2022-11-15 13:35:00+09:00,smartmeter,,,3.2,11.1
2022-11-15 13:36:01+09:00,smartmeter,,1484.0,,
2022-11-15 13:36:01+09:00,smartmeter,,,4.3,11.0
2022-11-15 13:37:01+09:00,smartmeter,,624.0,,
2022-11-15 13:37:01+09:00,smartmeter,,,4.3,2.8
2022-11-15 13:38:00+09:00,smartmeter,,632.0,,
2022-11-15 13:38:00+09:00,smartmeter,,,4.5,2.7
2022-11-15 13:39:01+09:00,smartmeter,,628.0,,
2022-11-15 13:39:01+09:00,smartmeter,,,4.4,2.7
2022-11-15 13:40:01+09:00,smartmeter,,620.0,,
2022-11-15 13:40:01+09:00,smartmeter,,,4.4,2.7
2022-11-15 13:41:01+09:00,smartmeter,,624.0,,
2022-11-15 13:41:01+09:00,smartmeter,,,4.4,2.7
2022-11-15 13:42:00+09:00,smartmeter,,628.0,,
2022-11-15 13:42:00+09:00,smartmeter,,,4.4,2.7
2022-11-15 13:43:00+09:00,smartmeter,,684.0,,
2022-11-15 13:43:00+09:00,smartmeter,,,4.5,3.1
2022-11-15 13:44:01+09:00,smartmeter,,712.0,,
2022-11-15 13:44:01+09:00,smartmeter,,,4.6,3.3
2022-11-15 13:45:00+09:00,smartmeter,,688.0,,
2022-11-15 13:45:00+09:00,smartmeter,,,4.4,3.3
2022-11-15 13:46:01+09:00,smartmeter,,664.0,,
2022-11-15 13:46:01+09:00,smartmeter,,,4.4,3.1
2022-11-15 13:47:01+09:00,smartmeter,,620.0,,
2022-11-15 13:47:01+09:00,smartmeter,,,4.3,2.7
2022-11-15 13:48:01+09:00,smartmeter,,640.0,,
2022-11-15 13:48:01+09:00,smartmeter,,,4.5,2.7
2022-11-15 13:49:01+09:00,smartmeter,,620.0,,
2022-11-15 13:49:01+09:00,smartmeter,,,4.1,2.7
2022-11-15 13:50:00+09:00,smartmeter,,612.0,,
2022-11-15 13:50:00+09:00,smartmeter,,,4.1,2.7
2022-11-15 13:51:01+09:00,smartmeter,,600.0,,
2022-11-15 13:51:01+09:00,smartmeter,,,3.9,2.8
2022-11-15 13:52:00+09:00,smartmeter,,600.0,,
2022-11-15 13:52:00+09:00,smartmeter,,,4.1,2.8
2022-11-15 13:54:01+09:00,smartmeter,,588.0,,
2022-11-15 13:54:01+09:00,smartmeter,,,3.8,2.8
2022-11-15 13:55:00+09:00,smartmeter,,592.0,,
2022-11-15 13:55:00+09:00,smartmeter,,,3.9,2.7
2022-11-15 13:56:01+09:00,smartmeter,,560.0,,
2022-11-15 13:56:01+09:00,smartmeter,,,3.7,2.7
2022-11-15 13:57:01+09:00,smartmeter,,576.0,,
2022-11-15 13:57:01+09:00,smartmeter,,,3.7,2.8
2022-11-15 13:58:00+09:00,smartmeter,,620.0,,
2022-11-15 13:58:00+09:00,smartmeter,,,3.8,3.2
2022-11-15 13:59:01+09:00,smartmeter,,712.0,,
2022-11-15 13:59:01+09:00,smartmeter,,,4.6,3.3
2022-11-15 14:00:01+09:00,smartmeter,,656.0,,
2022-11-15 14:00:01+09:00,smartmeter,,,4.4,2.9
2022-11-15 14:00:00+09:00,smartmeter,3045.19,,,
2022-11-15 14:01:01+09:00,smartmeter,,924.0,,
2022-11-15 14:01:01+09:00,smartmeter,,,7.0,2.8
2022-11-15 14:02:00+09:00,smartmeter,,628.0,,
2022-11-15 14:02:00+09:00,smartmeter,,,4.4,2.6
2022-11-15 14:03:01+09:00,smartmeter,,580.0,,
2022-11-15 14:03:01+09:00,smartmeter,,,4.3,2.4
2022-11-15 14:04:01+09:00,smartmeter,,592.0,,
2022-11-15 14:04:01+09:00,smartmeter,,,4.4,2.3
2022-11-15 14:05:01+09:00,smartmeter,,1300.0,,
2022-11-15 14:05:01+09:00,smartmeter,,,7.0,6.2
2022-11-15 14:06:01+09:00,smartmeter,,564.0,,
2022-11-15 14:06:01+09:00,smartmeter,,,4.2,2.3
2022-11-15 14:07:00+09:00,smartmeter,,584.0,,
2022-11-15 14:07:00+09:00,smartmeter,,,4.3,2.3
2022-11-15 14:08:01+09:00,smartmeter,,492.0,,
2022-11-15 14:08:01+09:00,smartmeter,,,3.3,2.4
2022-11-15 14:09:00+09:00,smartmeter,,496.0,,
2022-11-15 14:09:00+09:00,smartmeter,,,3.3,2.4
2022-11-15 14:10:01+09:00,smartmeter,,500.0,,
2022-11-15 14:10:01+09:00,smartmeter,,,3.3,2.4
2022-11-15 14:11:00+09:00,smartmeter,,524.0,,
2022-11-15 14:11:00+09:00,smartmeter,,,3.5,2.4
2022-11-15 14:12:01+09:00,smartmeter,,564.0,,
2022-11-15 14:12:01+09:00,smartmeter,,,3.5,2.7
2022-11-15 14:13:01+09:00,smartmeter,,612.0,,
2022-11-15 14:13:01+09:00,smartmeter,,,3.1,3.7
2022-11-15 14:15:01+09:00,smartmeter,,560.0,,
2022-11-15 14:15:01+09:00,smartmeter,,,3.5,2.7
2022-11-15 14:16:01+09:00,smartmeter,,568.0,,
2022-11-15 14:16:01+09:00,smartmeter,,,3.4,3.0
2022-11-15 14:17:00+09:00,smartmeter,,588.0,,
2022-11-15 14:17:00+09:00,smartmeter,,,3.3,3.3
2022-11-15 14:18:00+09:00,smartmeter,,584.0,,
2022-11-15 14:18:00+09:00,smartmeter,,,3.2,3.3
2022-11-15 14:19:01+09:00,smartmeter,,576.0,,
2022-11-15 14:19:01+09:00,smartmeter,,,3.1,3.3
2022-11-15 14:20:01+09:00,smartmeter,,564.0,,
2022-11-15 14:20:01+09:00,smartmeter,,,3.1,3.2
2022-11-15 14:21:00+09:00,smartmeter,,588.0,,
2022-11-15 14:21:00+09:00,smartmeter,,,3.3,3.2
2022-11-15 14:22:01+09:00,smartmeter,,548.0,,
2022-11-15 14:22:01+09:00,smartmeter,,,3.3,2.8
2022-11-15 14:23:00+09:00,smartmeter,,632.0,,
2022-11-15 14:23:00+09:00,smartmeter,,,4.5,2.7
2022-11-15 14:24:01+09:00,smartmeter,,608.0,,
2022-11-15 14:24:01+09:00,smartmeter,,,4.2,2.7
2022-11-15 14:25:00+09:00,smartmeter,,688.0,,
2022-11-15 14:25:00+09:00,smartmeter,,,5.0,2.8
2022-11-15 14:26:01+09:00,smartmeter,,652.0,,
2022-11-15 14:26:01+09:00,smartmeter,,,4.5,2.8
2022-11-15 14:27:01+09:00,smartmeter,,652.0,,
2022-11-15 14:27:01+09:00,smartmeter,,,4.6,2.8
2022-11-15 14:28:00+09:00,smartmeter,,664.0,,
2022-11-15 14:28:00+09:00,smartmeter,,,4.7,2.8
2022-11-15 14:29:01+09:00,smartmeter,,632.0,,
2022-11-15 14:29:01+09:00,smartmeter,,,4.5,2.7
2022-11-15 14:30:01+09:00,smartmeter,,644.0,,
2022-11-15 14:30:01+09:00,smartmeter,,,4.5,2.7
2022-11-15 14:30:00+09:00,smartmeter,3045.49,,,
2022-11-15 14:31:01+09:00,smartmeter,,684.0,,
2022-11-15 14:31:01+09:00,smartmeter,,,4.9,2.7
2022-11-15 14:32:00+09:00,smartmeter,,668.0,,
2022-11-15 14:32:00+09:00,smartmeter,,,4.7,2.7
2022-11-15 14:33:01+09:00,smartmeter,,636.0,,
2022-11-15 14:33:01+09:00,smartmeter,,,4.5,2.7
2022-11-15 14:34:00+09:00,smartmeter,,616.0,,
2022-11-15 14:34:00+09:00,smartmeter,,,4.1,2.8
2022-11-15 14:35:01+09:00,smartmeter,,576.0,,
2022-11-15 14:35:01+09:00,smartmeter,,,3.8,2.8
2022-11-15 14:36:01+09:00,smartmeter,,592.0,,
2022-11-15 14:36:01+09:00,smartmeter,,,3.9,2.7
2022-11-15 14:37:00+09:00,smartmeter,,632.0,,
2022-11-15 14:37:00+09:00,smartmeter,,,4.2,2.7
2022-11-15 14:38:01+09:00,smartmeter,,564.0,,
2022-11-15 14:38:01+09:00,smartmeter,,,3.7,2.7
2022-11-15 14:39:00+09:00,smartmeter,,576.0,,
2022-11-15 14:39:00+09:00,smartmeter,,,3.8,2.7
2022-11-15 14:40:01+09:00,smartmeter,,612.0,,
2022-11-15 14:40:01+09:00,smartmeter,,,3.9,2.8
2022-11-15 14:41:00+09:00,smartmeter,,608.0,,
2022-11-15 14:41:00+09:00,smartmeter,,,3.9,2.8
2022-11-15 14:42:01+09:00,smartmeter,,656.0,,
2022-11-15 14:42:01+09:00,smartmeter,,,3.9,3.2
2022-11-15 14:43:01+09:00,smartmeter,,672.0,,
2022-11-15 14:43:01+09:00,smartmeter,,,4.0,3.3
2022-11-15 14:44:00+09:00,smartmeter,,728.0,,
2022-11-15 14:44:00+09:00,smartmeter,,,4.8,3.3
2022-11-15 14:46:01+09:00,smartmeter,,736.0,,
2022-11-15 14:46:01+09:00,smartmeter,,,4.8,3.2
2022-11-15 14:47:00+09:00,smartmeter,,720.0,,
2022-11-15 14:47:00+09:00,smartmeter,,,4.6,3.2
2022-11-15 14:48:01+09:00,smartmeter,,660.0,,
2022-11-15 14:48:01+09:00,smartmeter,,,4.4,3.0
2022-11-15 14:49:00+09:00,smartmeter,,708.0,,
2022-11-15 14:49:00+09:00,smartmeter,,,4.7,3.0
2022-11-15 14:50:01+09:00,smartmeter,,624.0,,
2022-11-15 14:50:01+09:00,smartmeter,,,4.3,2.7
2022-11-15 14:51:01+09:00,smartmeter,,624.0,,
2022-11-15 14:51:01+09:00,smartmeter,,,4.3,2.8
2022-11-15 14:52:00+09:00,smartmeter,,672.0,,
