measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-14 22:41:00+09:00,smartmeter,,1080.0,,
2022-09-14 22:41:00+09:00,smartmeter,,,8.1,3.7
2022-09-14 22:43:00+09:00,smartmeter,,896.0,,
2022-09-14 22:43:00+09:00,smartmeter,,,6.1,3.5
2022-09-14 22:44:00+09:00,smartmeter,,1008.0,,
2022-09-14 22:44:00+09:00,smartmeter,,,6.9,4.1
2022-09-14 22:45:00+09:00,smartmeter,,1104.0,,
2022-09-14 22:45:00+09:00,smartmeter,,,7.3,4.7
2022-09-14 22:46:00+09:00,smartmeter,,1092.0,,
2022-09-14 22:46:00+09:00,smartmeter,,,7.3,4.5
2022-09-14 22:48:00+09:00,smartmeter,,1108.0,,
2022-09-14 22:48:00+09:00,smartmeter,,,7.4,4.6
2022-09-14 22:49:00+09:00,smartmeter,,1108.0,,
2022-09-14 22:49:00+09:00,smartmeter,,,7.5,4.6
2022-09-14 22:50:00+09:00,smartmeter,,1104.0,,
2022-09-14 22:50:00+09:00,smartmeter,,,7.4,4.5
2022-09-14 22:51:00+09:00,smartmeter,,1104.0,,
2022-09-14 22:51:00+09:00,smartmeter,,,7.3,4.5
2022-09-14 22:52:00+09:00,smartmeter,,1096.0,,
2022-09-14 22:52:00+09:00,smartmeter,,,7.3,4.5
2022-09-14 22:53:00+09:00,smartmeter,,1096.0,,
2022-09-14 22:53:00+09:00,smartmeter,,,7.4,4.5
2022-09-14 22:54:00+09:00,smartmeter,,1108.0,,
2022-09-14 22:54:00+09:00,smartmeter,,,7.5,4.5
2022-09-14 22:55:00+09:00,smartmeter,,1372.0,,
2022-09-14 22:55:00+09:00,smartmeter,,,6.3,8.0
2022-09-14 22:56:00+09:00,smartmeter,,812.0,,
2022-09-14 22:56:00+09:00,smartmeter,,,5.2,3.5
2022-09-14 22:57:00+09:00,smartmeter,,800.0,,
2022-09-14 22:57:00+09:00,smartmeter,,,5.1,3.4
2022-09-14 22:58:00+09:00,smartmeter,,800.0,,
2022-09-14 22:58:00+09:00,smartmeter,,,5.1,3.4
2022-09-14 22:59:00+09:00,smartmeter,,804.0,,
2022-09-14 22:59:00+09:00,smartmeter,,,5.1,3.4
2022-09-14 23:00:01+09:00,smartmeter,,1016.0,,
2022-09-14 23:00:01+09:00,smartmeter,,,6.2,4.6
2022-09-14 23:00:00+09:00,smartmeter,1924.14,,,
2022-09-14 23:01:00+09:00,smartmeter,,980.0,,
2022-09-14 23:01:00+09:00,smartmeter,,,6.2,4.2
2022-09-14 23:02:00+09:00,smartmeter,,1024.0,,
2022-09-14 23:02:00+09:00,smartmeter,,,6.4,4.4
2022-09-14 23:03:00+09:00,smartmeter,,1048.0,,
2022-09-14 23:03:00+09:00,smartmeter,,,6.9,4.4
2022-09-14 23:04:00+09:00,smartmeter,,1584.0,,
2022-09-14 23:04:00+09:00,smartmeter,,,12.8,4.4
2022-09-14 23:05:00+09:00,smartmeter,,1360.0,,
2022-09-14 23:05:00+09:00,smartmeter,,,10.6,4.3
2022-09-14 23:06:00+09:00,smartmeter,,1420.0,,
2022-09-14 23:06:00+09:00,smartmeter,,,11.2,4.5
2022-09-14 23:07:00+09:00,smartmeter,,1356.0,,
2022-09-14 23:07:00+09:00,smartmeter,,,10.6,4.4
2022-09-14 23:08:00+09:00,smartmeter,,1184.0,,
2022-09-14 23:08:00+09:00,smartmeter,,,9.5,3.5
2022-09-14 23:09:00+09:00,smartmeter,,1140.0,,
2022-09-14 23:09:00+09:00,smartmeter,,,9.3,3.2
2022-09-14 23:10:00+09:00,smartmeter,,1136.0,,
2022-09-14 23:10:00+09:00,smartmeter,,,9.3,3.2
2022-09-14 23:12:00+09:00,smartmeter,,1276.0,,
2022-09-14 23:12:00+09:00,smartmeter,,,9.9,4.2
2022-09-14 23:13:00+09:00,smartmeter,,1296.0,,
2022-09-14 23:13:00+09:00,smartmeter,,,10.0,4.3
2022-09-14 23:14:00+09:00,smartmeter,,1316.0,,
2022-09-14 23:14:00+09:00,smartmeter,,,10.0,4.4
2022-09-14 23:15:00+09:00,smartmeter,,1280.0,,
2022-09-14 23:15:00+09:00,smartmeter,,,9.6,4.4
2022-09-14 23:16:00+09:00,smartmeter,,1028.0,,
2022-09-14 23:16:00+09:00,smartmeter,,,6.6,4.4
2022-09-14 23:17:00+09:00,smartmeter,,1052.0,,
2022-09-14 23:17:00+09:00,smartmeter,,,6.6,4.7
2022-09-14 23:18:00+09:00,smartmeter,,1024.0,,
2022-09-14 23:18:00+09:00,smartmeter,,,6.6,4.4
2022-09-14 23:19:00+09:00,smartmeter,,868.0,,
2022-09-14 23:19:00+09:00,smartmeter,,,4.7,4.3
2022-09-14 23:20:00+09:00,smartmeter,,660.0,,
2022-09-14 23:20:00+09:00,smartmeter,,,3.6,3.3
2022-09-14 23:21:00+09:00,smartmeter,,660.0,,
2022-09-14 23:21:00+09:00,smartmeter,,,3.5,3.3
2022-09-14 23:22:00+09:00,smartmeter,,644.0,,
2022-09-14 23:22:00+09:00,smartmeter,,,3.5,3.2
2022-09-14 23:23:00+09:00,smartmeter,,652.0,,
2022-09-14 23:23:00+09:00,smartmeter,,,3.6,3.2
2022-09-14 23:24:00+09:00,smartmeter,,648.0,,
2022-09-14 23:24:00+09:00,smartmeter,,,3.5,3.2
2022-09-14 23:25:00+09:00,smartmeter,,648.0,,
2022-09-14 23:25:00+09:00,smartmeter,,,3.6,3.2
2022-09-14 23:26:00+09:00,smartmeter,,796.0,,
2022-09-14 23:26:00+09:00,smartmeter,,,4.3,4.0
2022-09-14 23:27:00+09:00,smartmeter,,848.0,,
2022-09-14 23:27:00+09:00,smartmeter,,,4.6,4.3
2022-09-14 23:28:00+09:00,smartmeter,,852.0,,
2022-09-14 23:28:00+09:00,smartmeter,,,4.6,4.3
2022-09-14 23:29:00+09:00,smartmeter,,864.0,,
2022-09-14 23:29:00+09:00,smartmeter,,,4.7,4.3
2022-09-14 23:30:01+09:00,smartmeter,,876.0,,
2022-09-14 23:30:01+09:00,smartmeter,,,4.7,4.4
2022-09-14 23:30:00+09:00,smartmeter,1924.66,,,
2022-09-14 23:31:00+09:00,smartmeter,,876.0,,
2022-09-14 23:31:00+09:00,smartmeter,,,4.8,4.4
2022-09-14 23:32:00+09:00,smartmeter,,872.0,,
2022-09-14 23:32:00+09:00,smartmeter,,,4.7,4.4
2022-09-14 23:33:00+09:00,smartmeter,,856.0,,
2022-09-14 23:33:00+09:00,smartmeter,,,4.7,4.4
2022-09-14 23:34:00+09:00,smartmeter,,876.0,,
2022-09-14 23:34:00+09:00,smartmeter,,,4.7,4.5
2022-09-14 23:35:00+09:00,smartmeter,,860.0,,
2022-09-14 23:35:00+09:00,smartmeter,,,4.8,4.3
2022-09-14 23:36:00+09:00,smartmeter,,864.0,,
2022-09-14 23:36:00+09:00,smartmeter,,,4.8,4.4
2022-09-14 23:37:00+09:00,smartmeter,,1480.0,,
2022-09-14 23:37:00+09:00,smartmeter,,,11.7,4.4
2022-09-14 23:38:00+09:00,smartmeter,,1232.0,,
2022-09-14 23:38:00+09:00,smartmeter,,,9.1,4.4
2022-09-14 23:39:00+09:00,smartmeter,,900.0,,
2022-09-14 23:39:00+09:00,smartmeter,,,6.5,3.3
2022-09-14 23:40:00+09:00,smartmeter,,904.0,,
2022-09-14 23:40:00+09:00,smartmeter,,,6.6,3.2
2022-09-14 23:41:00+09:00,smartmeter,,896.0,,
2022-09-14 23:41:00+09:00,smartmeter,,,6.5,3.2
2022-09-14 23:42:00+09:00,smartmeter,,864.0,,
2022-09-14 23:42:00+09:00,smartmeter,,,6.1,3.3
2022-09-14 23:43:00+09:00,smartmeter,,1008.0,,
2022-09-14 23:43:00+09:00,smartmeter,,,6.8,4.2
2022-09-14 23:44:00+09:00,smartmeter,,1016.0,,
2022-09-14 23:44:00+09:00,smartmeter,,,6.9,4.2
2022-09-14 23:45:00+09:00,smartmeter,,1056.0,,
2022-09-14 23:45:00+09:00,smartmeter,,,7.0,4.5
2022-09-14 23:46:00+09:00,smartmeter,,1024.0,,
2022-09-14 23:46:00+09:00,smartmeter,,,6.8,4.3
2022-09-14 23:47:00+09:00,smartmeter,,1020.0,,
2022-09-14 23:47:00+09:00,smartmeter,,,6.4,4.6
2022-09-14 23:48:00+09:00,smartmeter,,992.0,,
2022-09-14 23:48:00+09:00,smartmeter,,,6.3,4.4
2022-09-14 23:50:00+09:00,smartmeter,,768.0,,
2022-09-14 23:50:00+09:00,smartmeter,,,5.0,3.2
2022-09-14 23:51:00+09:00,smartmeter,,628.0,,
2022-09-14 23:51:00+09:00,smartmeter,,,3.3,3.4
2022-09-14 23:52:00+09:00,smartmeter,,608.0,,
2022-09-14 23:52:00+09:00,smartmeter,,,3.3,3.2
2022-09-14 23:53:00+09:00,smartmeter,,780.0,,
2022-09-14 23:53:00+09:00,smartmeter,,,4.2,4.1
2022-09-14 23:55:00+09:00,smartmeter,,836.0,,
2022-09-14 23:55:00+09:00,smartmeter,,,4.5,4.4
2022-09-14 23:57:00+09:00,smartmeter,,824.0,,
2022-09-14 23:57:00+09:00,smartmeter,,,4.4,4.4
2022-09-14 23:58:00+09:00,smartmeter,,844.0,,
2022-09-14 23:58:00+09:00,smartmeter,,,4.4,4.5
2022-09-14 23:59:00+09:00,smartmeter,,640.0,,
2022-09-14 23:59:00+09:00,smartmeter,,,3.4,3.5
