measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-26 11:47:00+09:00,smartmeter,,,3.1,2.0
2022-12-26 11:48:00+09:00,smartmeter,,364.0,,
2022-12-26 11:48:00+09:00,smartmeter,,,2.8,1.5
2022-12-26 11:49:00+09:00,smartmeter,,684.0,,
2022-12-26 11:49:00+09:00,smartmeter,,,5.7,1.5
2022-12-26 11:50:00+09:00,smartmeter,,392.0,,
2022-12-26 11:50:00+09:00,smartmeter,,,3.0,1.5
2022-12-26 11:51:00+09:00,smartmeter,,468.0,,
2022-12-26 11:51:00+09:00,smartmeter,,,3.2,2.0
2022-12-26 11:52:00+09:00,smartmeter,,384.0,,
2022-12-26 11:52:00+09:00,smartmeter,,,2.7,1.7
2022-12-26 11:53:00+09:00,smartmeter,,340.0,,
2022-12-26 11:53:00+09:00,smartmeter,,,2.6,1.5
2022-12-26 11:54:00+09:00,smartmeter,,380.0,,
2022-12-26 11:54:00+09:00,smartmeter,,,2.9,1.5
2022-12-26 11:55:00+09:00,smartmeter,,360.0,,
2022-12-26 11:55:00+09:00,smartmeter,,,2.6,1.7
2022-12-26 11:56:00+09:00,smartmeter,,400.0,,
2022-12-26 11:56:00+09:00,smartmeter,,,2.6,2.0
2022-12-26 11:57:00+09:00,smartmeter,,384.0,,
2022-12-26 11:57:00+09:00,smartmeter,,,3.0,1.5
2022-12-26 11:58:00+09:00,smartmeter,,364.0,,
2022-12-26 11:58:00+09:00,smartmeter,,,2.7,1.7
2022-12-26 11:59:00+09:00,smartmeter,,488.0,,
2022-12-26 11:59:00+09:00,smartmeter,,,4.1,1.5
2022-12-26 12:00:00+09:00,smartmeter,,556.0,,
2022-12-26 12:00:00+09:00,smartmeter,,,4.0,2.2
2022-12-26 12:00:00+09:00,smartmeter,3678.25,,,
2022-12-26 12:01:00+09:00,smartmeter,,648.0,,
2022-12-26 12:01:00+09:00,smartmeter,,,4.7,2.2
2022-12-26 12:02:00+09:00,smartmeter,,424.0,,
2022-12-26 12:02:00+09:00,smartmeter,,,3.2,1.7
2022-12-26 12:03:00+09:00,smartmeter,,444.0,,
2022-12-26 12:03:00+09:00,smartmeter,,,3.4,1.7
2022-12-26 12:04:00+09:00,smartmeter,,496.0,,
2022-12-26 12:04:00+09:00,smartmeter,,,3.7,2.0
2022-12-26 12:06:00+09:00,smartmeter,,456.0,,
2022-12-26 12:06:00+09:00,smartmeter,,,3.3,1.8
2022-12-26 12:07:00+09:00,smartmeter,,408.0,,
2022-12-26 12:07:00+09:00,smartmeter,,,3.2,1.5
2022-12-26 12:08:00+09:00,smartmeter,,388.0,,
2022-12-26 12:08:00+09:00,smartmeter,,,3.1,1.5
2022-12-26 12:09:00+09:00,smartmeter,,428.0,,
2022-12-26 12:09:00+09:00,smartmeter,,,3.2,1.7
2022-12-26 12:10:00+09:00,smartmeter,,696.0,,
2022-12-26 12:10:00+09:00,smartmeter,,,5.2,2.0
2022-12-26 12:11:00+09:00,smartmeter,,376.0,,
2022-12-26 12:11:00+09:00,smartmeter,,,2.7,1.7
2022-12-26 12:12:00+09:00,smartmeter,,392.0,,
2022-12-26 12:12:00+09:00,smartmeter,,,2.8,1.7
2022-12-26 12:13:00+09:00,smartmeter,,380.0,,
2022-12-26 12:13:00+09:00,smartmeter,,,2.8,1.7
2022-12-26 12:14:00+09:00,smartmeter,,480.0,,
2022-12-26 12:14:00+09:00,smartmeter,,,3.1,2.2
2022-12-26 12:15:00+09:00,smartmeter,,400.0,,
2022-12-26 12:15:00+09:00,smartmeter,,,2.8,1.8
2022-12-26 12:16:00+09:00,smartmeter,,620.0,,
2022-12-26 12:16:00+09:00,smartmeter,,,4.5,2.1
2022-12-26 12:17:00+09:00,smartmeter,,472.0,,
2022-12-26 12:17:00+09:00,smartmeter,,,3.1,2.0
2022-12-26 12:18:00+09:00,smartmeter,,464.0,,
2022-12-26 12:18:00+09:00,smartmeter,,,3.4,1.9
2022-12-26 12:19:00+09:00,smartmeter,,480.0,,
2022-12-26 12:19:00+09:00,smartmeter,,,2.7,2.6
2022-12-26 12:20:00+09:00,smartmeter,,376.0,,
2022-12-26 12:20:00+09:00,smartmeter,,,2.8,1.6
2022-12-26 12:21:00+09:00,smartmeter,,408.0,,
2022-12-26 12:21:00+09:00,smartmeter,,,3.1,1.5
2022-12-26 12:22:00+09:00,smartmeter,,384.0,,
2022-12-26 12:22:00+09:00,smartmeter,,,3.0,1.5
2022-12-26 12:23:00+09:00,smartmeter,,432.0,,
2022-12-26 12:23:00+09:00,smartmeter,,,2.8,2.1
2022-12-26 12:24:00+09:00,smartmeter,,412.0,,
2022-12-26 12:24:00+09:00,smartmeter,,,2.9,1.8
2022-12-26 12:25:00+09:00,smartmeter,,420.0,,
2022-12-26 12:25:00+09:00,smartmeter,,,3.2,1.6
2022-12-26 12:26:00+09:00,smartmeter,,440.0,,
2022-12-26 12:26:00+09:00,smartmeter,,,2.9,2.1
2022-12-26 12:27:00+09:00,smartmeter,,404.0,,
2022-12-26 12:27:00+09:00,smartmeter,,,3.0,1.7
2022-12-26 12:28:00+09:00,smartmeter,,428.0,,
2022-12-26 12:28:00+09:00,smartmeter,,,2.9,2.0
2022-12-26 12:29:00+09:00,smartmeter,,388.0,,
2022-12-26 12:29:00+09:00,smartmeter,,,3.0,1.5
2022-12-26 12:30:00+09:00,smartmeter,,376.0,,
2022-12-26 12:30:00+09:00,smartmeter,,,2.9,1.5
2022-12-26 12:30:00+09:00,smartmeter,3678.47,,,
2022-12-26 12:31:00+09:00,smartmeter,,492.0,,
2022-12-26 12:31:00+09:00,smartmeter,,,4.2,1.5
2022-12-26 12:32:00+09:00,smartmeter,,532.0,,
2022-12-26 12:32:00+09:00,smartmeter,,,4.0,2.0
2022-12-26 12:33:00+09:00,smartmeter,,560.0,,
2022-12-26 12:33:00+09:00,smartmeter,,,4.6,1.5
2022-12-26 12:34:00+09:00,smartmeter,,576.0,,
2022-12-26 12:34:00+09:00,smartmeter,,,4.7,1.5
2022-12-26 12:35:00+09:00,smartmeter,,560.0,,
2022-12-26 12:35:00+09:00,smartmeter,,,4.6,1.5
2022-12-26 12:36:00+09:00,smartmeter,,624.0,,
2022-12-26 12:36:00+09:00,smartmeter,,,4.6,2.0
2022-12-26 12:37:00+09:00,smartmeter,,1004.0,,
2022-12-26 12:37:00+09:00,smartmeter,,,8.4,2.0
2022-12-26 12:38:00+09:00,smartmeter,,620.0,,
2022-12-26 12:38:00+09:00,smartmeter,,,5.2,1.6
2022-12-26 12:39:00+09:00,smartmeter,,608.0,,
2022-12-26 12:39:00+09:00,smartmeter,,,5.2,1.5
2022-12-26 12:40:00+09:00,smartmeter,,632.0,,
2022-12-26 12:40:00+09:00,smartmeter,,,5.3,1.6
2022-12-26 12:41:00+09:00,smartmeter,,1532.0,,
2022-12-26 12:41:00+09:00,smartmeter,,,5.2,10.3
2022-12-26 12:42:00+09:00,smartmeter,,1756.0,,
2022-12-26 12:42:00+09:00,smartmeter,,,4.2,13.4
2022-12-26 12:43:00+09:00,smartmeter,,1384.0,,
2022-12-26 12:43:00+09:00,smartmeter,,,4.2,9.7
2022-12-26 12:44:00+09:00,smartmeter,,1740.0,,
2022-12-26 12:44:00+09:00,smartmeter,,,7.9,9.7
2022-12-26 12:46:00+09:00,smartmeter,,520.0,,
2022-12-26 12:46:00+09:00,smartmeter,,,4.2,1.5
2022-12-26 12:47:00+09:00,smartmeter,,528.0,,
2022-12-26 12:47:00+09:00,smartmeter,,,4.3,1.5
2022-12-26 12:48:00+09:00,smartmeter,,560.0,,
2022-12-26 12:48:00+09:00,smartmeter,,,4.6,1.5
2022-12-26 12:49:00+09:00,smartmeter,,556.0,,
2022-12-26 12:49:00+09:00,smartmeter,,,4.0,2.0
2022-12-26 12:50:00+09:00,smartmeter,,568.0,,
2022-12-26 12:50:00+09:00,smartmeter,,,4.3,1.9
2022-12-26 12:51:00+09:00,smartmeter,,556.0,,
2022-12-26 12:51:00+09:00,smartmeter,,,4.6,1.5
2022-12-26 12:52:00+09:00,smartmeter,,508.0,,
2022-12-26 12:52:00+09:00,smartmeter,,,4.1,1.5
2022-12-26 12:53:00+09:00,smartmeter,,516.0,,
2022-12-26 12:53:00+09:00,smartmeter,,,4.1,1.7
2022-12-26 12:55:00+09:00,smartmeter,,628.0,,
2022-12-26 12:55:00+09:00,smartmeter,,,4.3,2.4
2022-12-26 12:56:00+09:00,smartmeter,,576.0,,
2022-12-26 12:56:00+09:00,smartmeter,,,3.9,2.3
2022-12-26 12:57:00+09:00,smartmeter,,476.0,,
2022-12-26 12:57:00+09:00,smartmeter,,,3.1,2.3
2022-12-26 12:58:00+09:00,smartmeter,,524.0,,
2022-12-26 12:58:00+09:00,smartmeter,,,3.0,2.9
2022-12-26 12:59:00+09:00,smartmeter,,472.0,,
2022-12-26 12:59:00+09:00,smartmeter,,,3.1,2.3
2022-12-26 13:00:00+09:00,smartmeter,,,3.1,2.3
2022-12-26 13:00:00+09:00,smartmeter,3678.81,,,
2022-12-26 13:01:00+09:00,smartmeter,,452.0,,
2022-12-26 13:01:00+09:00,smartmeter,,,2.9,2.3
2022-12-26 13:02:00+09:00,smartmeter,,600.0,,
2022-12-26 13:02:00+09:00,smartmeter,,,3.8,2.9
2022-12-26 13:03:00+09:00,smartmeter,,644.0,,
2022-12-26 13:03:00+09:00,smartmeter,,,5.0,2.3
2022-12-26 13:04:00+09:00,smartmeter,,604.0,,
2022-12-26 13:04:00+09:00,smartmeter,,,4.6,2.3
2022-12-26 13:05:00+09:00,smartmeter,,628.0,,
2022-12-26 13:05:00+09:00,smartmeter,,,4.8,2.3
2022-12-26 13:06:00+09:00,smartmeter,,716.0,,
2022-12-26 13:06:00+09:00,smartmeter,,,4.9,2.9
2022-12-26 13:07:00+09:00,smartmeter,,656.0,,
2022-12-26 13:07:00+09:00,smartmeter,,,4.6,2.8
2022-12-26 13:08:00+09:00,smartmeter,,944.0,,
2022-12-26 13:08:00+09:00,smartmeter,,,7.6,2.3
2022-12-26 13:09:00+09:00,smartmeter,,652.0,,
2022-12-26 13:09:00+09:00,smartmeter,,,4.9,2.3
2022-12-26 13:10:00+09:00,smartmeter,,620.0,,
2022-12-26 13:10:00+09:00,smartmeter,,,4.6,2.4
2022-12-26 13:11:00+09:00,smartmeter,,724.0,,
2022-12-26 13:11:00+09:00,smartmeter,,,4.8,3.3
2022-12-26 13:12:00+09:00,smartmeter,,628.0,,
2022-12-26 13:12:00+09:00,smartmeter,,,4.7,2.3
2022-12-26 13:13:00+09:00,smartmeter,,616.0,,
2022-12-26 13:13:00+09:00,smartmeter,,,4.6,2.3
2022-12-26 13:14:00+09:00,smartmeter,,536.0,,
2022-12-26 13:14:00+09:00,smartmeter,,,3.6,2.3
2022-12-26 13:15:00+09:00,smartmeter,,576.0,,
2022-12-26 13:15:00+09:00,smartmeter,,,3.4,2.9
2022-12-26 13:16:00+09:00,smartmeter,,524.0,,
2022-12-26 13:16:00+09:00,smartmeter,,,3.4,2.4
2022-12-26 13:17:00+09:00,smartmeter,,532.0,,
2022-12-26 13:17:00+09:00,smartmeter,,,3.5,2.3
2022-12-26 13:18:00+09:00,smartmeter,,496.0,,
2022-12-26 13:18:00+09:00,smartmeter,,,3.2,2.3
2022-12-26 13:19:00+09:00,smartmeter,,572.0,,
2022-12-26 13:19:00+09:00,smartmeter,,,3.6,2.6
2022-12-26 13:20:00+09:00,smartmeter,,572.0,,
2022-12-26 13:20:00+09:00,smartmeter,,,3.4,2.9
2022-12-26 13:21:00+09:00,smartmeter,,488.0,,
2022-12-26 13:21:00+09:00,smartmeter,,,3.2,2.3
2022-12-26 13:22:00+09:00,smartmeter,,536.0,,
2022-12-26 13:22:00+09:00,smartmeter,,,3.6,2.3
2022-12-26 13:23:00+09:00,smartmeter,,512.0,,
2022-12-26 13:23:00+09:00,smartmeter,,,3.4,2.3
2022-12-26 13:24:00+09:00,smartmeter,,616.0,,
2022-12-26 13:24:00+09:00,smartmeter,,,4.0,2.8
2022-12-26 13:25:00+09:00,smartmeter,,568.0,,
2022-12-26 13:25:00+09:00,smartmeter,,,3.5,2.9
2022-12-26 13:26:00+09:00,smartmeter,,840.0,,
2022-12-26 13:26:00+09:00,smartmeter,,,3.4,5.4
2022-12-26 13:27:00+09:00,smartmeter,,564.0,,
2022-12-26 13:27:00+09:00,smartmeter,,,3.7,2.4
2022-12-26 13:29:00+09:00,smartmeter,,700.0,,
2022-12-26 13:29:00+09:00,smartmeter,,,3.3,4.3
2022-12-26 13:30:00+09:00,smartmeter,,736.0,,
2022-12-26 13:30:00+09:00,smartmeter,,,3.7,4.1
2022-12-26 13:30:00+09:00,smartmeter,3679.11,,,
2022-12-26 13:31:00+09:00,smartmeter,,640.0,,
2022-12-26 13:31:00+09:00,smartmeter,,,3.3,3.8
2022-12-26 13:33:00+09:00,smartmeter,,644.0,,
2022-12-26 13:33:00+09:00,smartmeter,,,3.4,3.6
2022-12-26 13:34:00+09:00,smartmeter,,708.0,,
2022-12-26 13:34:00+09:00,smartmeter,,,3.3,4.3
2022-12-26 13:35:00+09:00,smartmeter,,800.0,,
2022-12-26 13:35:00+09:00,smartmeter,,,4.8,3.9
2022-12-26 13:36:00+09:00,smartmeter,,604.0,,
2022-12-26 13:36:00+09:00,smartmeter,,,4.3,2.4
2022-12-26 13:37:00+09:00,smartmeter,,660.0,,
2022-12-26 13:37:00+09:00,smartmeter,,,4.8,2.4
2022-12-26 13:38:00+09:00,smartmeter,,812.0,,
2022-12-26 13:38:00+09:00,smartmeter,,,4.5,4.3
2022-12-26 13:39:00+09:00,smartmeter,,772.0,,
2022-12-26 13:39:00+09:00,smartmeter,,,4.6,3.8
2022-12-26 13:40:00+09:00,smartmeter,,660.0,,
2022-12-26 13:40:00+09:00,smartmeter,,,4.8,2.4
2022-12-26 13:41:00+09:00,smartmeter,,792.0,,
2022-12-26 13:41:00+09:00,smartmeter,,,4.7,3.9
2022-12-26 13:42:00+09:00,smartmeter,,652.0,,
2022-12-26 13:42:00+09:00,smartmeter,,,4.8,2.4
2022-12-26 13:43:00+09:00,smartmeter,,676.0,,
2022-12-26 13:43:00+09:00,smartmeter,,,4.5,3.0
2022-12-26 13:44:00+09:00,smartmeter,,708.0,,
2022-12-26 13:44:00+09:00,smartmeter,,,5.0,2.7
2022-12-26 13:45:00+09:00,smartmeter,,744.0,,
2022-12-26 13:45:00+09:00,smartmeter,,,4.4,3.8
2022-12-26 13:46:00+09:00,smartmeter,,756.0,,
2022-12-26 13:46:00+09:00,smartmeter,,,4.5,3.8
2022-12-26 13:47:00+09:00,smartmeter,,808.0,,
2022-12-26 13:47:00+09:00,smartmeter,,,4.9,3.8
2022-12-26 13:48:00+09:00,smartmeter,,732.0,,
2022-12-26 13:48:00+09:00,smartmeter,,,4.9,3.1
2022-12-26 13:50:00+09:00,smartmeter,,848.0,,
2022-12-26 13:50:00+09:00,smartmeter,,,4.8,4.6
2022-12-26 13:52:00+09:00,smartmeter,,872.0,,
2022-12-26 13:52:00+09:00,smartmeter,,,4.5,5.0
2022-12-26 13:53:00+09:00,smartmeter,,784.0,,
2022-12-26 13:53:00+09:00,smartmeter,,,4.2,4.6
2022-12-26 13:54:00+09:00,smartmeter,,756.0,,
2022-12-26 13:54:00+09:00,smartmeter,,,4.4,3.8
2022-12-26 13:55:00+09:00,smartmeter,,752.0,,
2022-12-26 13:55:00+09:00,smartmeter,,,4.1,4.2
2022-12-26 13:56:00+09:00,smartmeter,,756.0,,
2022-12-26 13:56:00+09:00,smartmeter,,,4.4,3.8
2022-12-26 13:57:00+09:00,smartmeter,,,6.6,6.8
2022-12-26 13:58:00+09:00,smartmeter,,1420.0,,
2022-12-26 13:58:00+09:00,smartmeter,,,7.7,7.0
2022-12-26 13:59:00+09:00,smartmeter,,1752.0,,
2022-12-26 13:59:00+09:00,smartmeter,,,9.1,9.3
2022-12-26 14:00:00+09:00,smartmeter,,2480.0,,
2022-12-26 14:00:00+09:00,smartmeter,,,12.9,13.0
2022-12-26 14:00:00+09:00,smartmeter,3679.51,,,
2022-12-26 14:02:00+09:00,smartmeter,,2720.0,,
2022-12-26 14:02:00+09:00,smartmeter,,,13.6,14.3
2022-12-26 14:06:00+09:00,smartmeter,,1336.0,,
2022-12-26 14:06:00+09:00,smartmeter,,,7.0,6.9
2022-12-26 14:16:00+09:00,smartmeter,,1276.0,,
2022-12-26 14:16:00+09:00,smartmeter,,,7.1,6.2
2022-12-26 14:17:00+09:00,smartmeter,,1480.0,,
2022-12-26 14:17:00+09:00,smartmeter,,,7.1,8.1
2022-12-26 14:18:00+09:00,smartmeter,,1468.0,,
2022-12-26 14:18:00+09:00,smartmeter,,,8.3,6.9
2022-12-26 14:19:00+09:00,smartmeter,,1384.0,,
2022-12-26 14:19:00+09:00,smartmeter,,,7.7,6.8
2022-12-26 14:20:00+09:00,smartmeter,,1392.0,,
2022-12-26 14:20:00+09:00,smartmeter,,,8.4,6.2
2022-12-26 14:21:00+09:00,smartmeter,,1424.0,,
2022-12-26 14:21:00+09:00,smartmeter,,,8.6,6.4
2022-12-26 14:22:00+09:00,smartmeter,,1380.0,,
2022-12-26 14:22:00+09:00,smartmeter,,,9.0,5.6
2022-12-26 14:23:00+09:00,smartmeter,,1572.0,,
2022-12-26 14:23:00+09:00,smartmeter,,,8.6,7.9
2022-12-26 14:24:00+09:00,smartmeter,,1568.0,,
2022-12-26 14:25:00+09:00,smartmeter,,1404.0,,
2022-12-26 14:25:00+09:00,smartmeter,,,8.7,6.1
2022-12-26 14:26:00+09:00,smartmeter,,1252.0,,
2022-12-26 14:26:00+09:00,smartmeter,,,8.5,4.9
2022-12-26 14:27:00+09:00,smartmeter,,1352.0,,
2022-12-26 14:27:00+09:00,smartmeter,,,8.7,5.6
2022-12-26 14:28:00+09:00,smartmeter,,1404.0,,
2022-12-26 14:28:00+09:00,smartmeter,,,8.8,6.1
2022-12-26 14:29:00+09:00,smartmeter,,1404.0,,
2022-12-26 14:29:00+09:00,smartmeter,,,8.8,6.1
2022-12-26 14:30:00+09:00,smartmeter,,1384.0,,
2022-12-26 14:30:00+09:00,smartmeter,,,8.5,6.2
2022-12-26 14:30:00+09:00,smartmeter,3680.3,,,
2022-12-26 14:31:00+09:00,smartmeter,,1384.0,,
2022-12-26 14:31:00+09:00,smartmeter,,,9.0,5.6
2022-12-26 14:32:00+09:00,smartmeter,,1760.0,,
2022-12-26 14:32:00+09:00,smartmeter,,,8.5,9.7
2022-12-26 14:33:00+09:00,smartmeter,,1380.0,,
2022-12-26 14:33:00+09:00,smartmeter,,,8.5,6.1
2022-12-26 14:34:00+09:00,smartmeter,,1252.0,,
2022-12-26 14:34:00+09:00,smartmeter,,,8.3,5.1
2022-12-26 14:35:00+09:00,smartmeter,,1468.0,,
2022-12-26 14:35:00+09:00,smartmeter,,,8.7,6.7
2022-12-26 14:36:00+09:00,smartmeter,,1304.0,,
2022-12-26 14:36:00+09:00,smartmeter,,,8.3,5.6
2022-12-26 14:37:00+09:00,smartmeter,,1292.0,,
2022-12-26 14:37:00+09:00,smartmeter,,,8.5,5.3
2022-12-26 14:38:00+09:00,smartmeter,,1392.0,,
2022-12-26 14:38:00+09:00,smartmeter,,,8.4,6.4
2022-12-26 14:39:00+09:00,smartmeter,,,8.7,6.6
2022-12-26 14:40:00+09:00,smartmeter,,1408.0,,
2022-12-26 14:40:00+09:00,smartmeter,,,7.6,7.1
2022-12-26 14:42:00+09:00,smartmeter,,1380.0,,
2022-12-26 14:42:00+09:00,smartmeter,,,7.9,6.6
2022-12-26 14:43:00+09:00,smartmeter,,1236.0,,
2022-12-26 14:43:00+09:00,smartmeter,,,7.7,5.4
2022-12-26 14:44:00+09:00,smartmeter,,1404.0,,
2022-12-26 14:44:00+09:00,smartmeter,,,8.0,6.7
2022-12-26 14:45:00+09:00,smartmeter,,1392.0,,
2022-12-26 14:45:00+09:00,smartmeter,,,7.9,6.8
2022-12-26 14:46:00+09:00,smartmeter,,1336.0,,
2022-12-26 14:46:00+09:00,smartmeter,,,8.0,6.0
2022-12-26 14:47:00+09:00,smartmeter,,1592.0,,
2022-12-26 14:47:00+09:00,smartmeter,,,7.9,8.7
2022-12-26 14:48:00+09:00,smartmeter,,1292.0,,
2022-12-26 14:48:00+09:00,smartmeter,,,8.2,5.4
2022-12-26 14:49:00+09:00,smartmeter,,1088.0,,
2022-12-26 14:49:00+09:00,smartmeter,,,6.3,5.2
2022-12-26 14:50:00+09:00,smartmeter,,1172.0,,
2022-12-26 14:50:00+09:00,smartmeter,,,7.4,5.0
2022-12-26 14:51:00+09:00,smartmeter,,1168.0,,
2022-12-26 14:51:00+09:00,smartmeter,,,6.7,5.7
2022-12-26 14:52:00+09:00,smartmeter,,1152.0,,
2022-12-26 14:52:00+09:00,smartmeter,,,6.9,5.3
2022-12-26 14:53:00+09:00,smartmeter,,1344.0,,
2022-12-26 14:53:00+09:00,smartmeter,,,8.1,6.2
2022-12-26 14:54:00+09:00,smartmeter,,1340.0,,
2022-12-26 14:54:00+09:00,smartmeter,,,8.8,5.4
2022-12-26 14:55:00+09:00,smartmeter,,1440.0,,
2022-12-26 14:55:00+09:00,smartmeter,,,8.4,6.9
2022-12-26 14:56:00+09:00,smartmeter,,1500.0,,
2022-12-26 14:56:00+09:00,smartmeter,,,9.1,6.3
2022-12-26 14:57:00+09:00,smartmeter,,1544.0,,
2022-12-26 14:57:00+09:00,smartmeter,,,9.1,6.9
2022-12-26 14:58:00+09:00,smartmeter,,1756.0,,
2022-12-26 14:58:00+09:00,smartmeter,,,11.3,6.7
2022-12-26 15:00:00+09:00,smartmeter,,1568.0,,
2022-12-26 15:00:00+09:00,smartmeter,,,9.2,6.8
2022-12-26 15:00:00+09:00,smartmeter,3680.98,,,
2022-12-26 15:03:00+09:00,smartmeter,,1428.0,,
2022-12-26 15:03:00+09:00,smartmeter,,,9.2,5.6
2022-12-26 15:04:00+09:00,smartmeter,,1552.0,,
2022-12-26 15:04:00+09:00,smartmeter,,,9.1,6.9
2022-12-26 15:06:00+09:00,smartmeter,,1404.0,,
2022-12-26 15:06:00+09:00,smartmeter,,,8.5,6.0
2022-12-26 15:07:00+09:00,smartmeter,,1548.0,,
2022-12-26 15:07:00+09:00,smartmeter,,,9.2,6.7
2022-12-26 15:10:00+09:00,smartmeter,,1320.0,,
2022-12-26 15:10:00+09:00,smartmeter,,,8.7,4.9
2022-12-26 15:11:00+09:00,smartmeter,,1532.0,,
2022-12-26 15:11:00+09:00,smartmeter,,,9.0,6.7
2022-12-26 15:12:00+09:00,smartmeter,,1524.0,,
2022-12-26 15:12:00+09:00,smartmeter,,,8.8,6.8
2022-12-26 15:14:00+09:00,smartmeter,,1304.0,,
2022-12-26 15:14:00+09:00,smartmeter,,,7.4,6.1
2022-12-26 15:15:00+09:00,smartmeter,,1172.0,,
2022-12-26 15:15:00+09:00,smartmeter,,,7.4,4.8
2022-12-26 15:16:00+09:00,smartmeter,,1056.0,,
2022-12-26 15:16:00+09:00,smartmeter,,,7.0,4.0
2022-12-26 15:17:00+09:00,smartmeter,,1192.0,,
2022-12-26 15:17:00+09:00,smartmeter,,,7.1,5.3
2022-12-26 15:18:00+09:00,smartmeter,,1420.0,,
2022-12-26 15:18:00+09:00,smartmeter,,,8.7,5.9
2022-12-26 15:19:00+09:00,smartmeter,,1356.0,,
2022-12-26 15:19:00+09:00,smartmeter,,,9.0,5.0
2022-12-26 15:20:00+09:00,smartmeter,,1488.0,,
2022-12-26 15:20:00+09:00,smartmeter,,,9.0,6.3
2022-12-26 15:21:00+09:00,smartmeter,,1380.0,,
2022-12-26 15:21:00+09:00,smartmeter,,,8.7,5.6
2022-12-26 15:22:00+09:00,smartmeter,,1600.0,,
2022-12-26 15:22:00+09:00,smartmeter,,,9.7,6.8
2022-12-26 15:24:00+09:00,smartmeter,,1488.0,,
2022-12-26 15:24:00+09:00,smartmeter,,,9.0,6.3
2022-12-26 15:00:00+09:00,smartmeter,3680.98,,,
2022-12-26 15:25:00+09:00,smartmeter,,1356.0,,
2022-12-26 15:25:00+09:00,smartmeter,,,8.6,5.6
2022-12-26 15:26:00+09:00,smartmeter,,1736.0,,
2022-12-26 15:26:00+09:00,smartmeter,,,11.1,6.7
2022-12-26 15:27:00+09:00,smartmeter,,1036.0,,
2022-12-26 15:27:00+09:00,smartmeter,,,6.7,4.3
2022-12-26 15:28:00+09:00,smartmeter,,1068.0,,
2022-12-26 15:28:00+09:00,smartmeter,,,6.4,4.9
2022-12-26 15:29:00+09:00,smartmeter,,1140.0,,
2022-12-26 15:29:00+09:00,smartmeter,,,6.5,5.3
2022-12-26 15:30:00+09:00,smartmeter,,2468.0,,
2022-12-26 15:30:00+09:00,smartmeter,,,20.6,4.5
2022-12-26 15:30:00+09:00,smartmeter,3681.67,,,
2022-12-26 15:31:00+09:00,smartmeter,,2576.0,,
2022-12-26 15:31:00+09:00,smartmeter,,,21.0,5.2
2022-12-26 15:32:00+09:00,smartmeter,,2424.0,,
2022-12-26 15:32:00+09:00,smartmeter,,,20.7,4.0
2022-12-26 15:33:00+09:00,smartmeter,,1784.0,,
2022-12-26 15:33:00+09:00,smartmeter,,,15.0,4.0
2022-12-26 15:34:00+09:00,smartmeter,,1220.0,,
2022-12-26 15:34:00+09:00,smartmeter,,,9.3,3.9
2022-12-26 15:36:00+09:00,smartmeter,,1420.0,,
2022-12-26 15:36:00+09:00,smartmeter,,,9.3,5.7
2022-12-26 15:37:00+09:00,smartmeter,,1228.0,,
2022-12-26 15:37:00+09:00,smartmeter,,,9.2,4.0
2022-12-26 15:38:00+09:00,smartmeter,,944.0,,
2022-12-26 15:38:00+09:00,smartmeter,,,7.5,2.7
2022-12-26 15:39:00+09:00,smartmeter,,1072.0,,
2022-12-26 15:39:00+09:00,smartmeter,,,7.9,3.6
2022-12-26 15:40:00+09:00,smartmeter,,1052.0,,
2022-12-26 15:40:00+09:00,smartmeter,,,7.4,4.0
2022-12-26 15:41:00+09:00,smartmeter,,984.0,,
2022-12-26 15:41:00+09:00,smartmeter,,,7.4,3.3
2022-12-26 15:42:00+09:00,smartmeter,,1272.0,,
2022-12-26 15:42:00+09:00,smartmeter,,,8.8,4.8
2022-12-26 15:43:00+09:00,smartmeter,,1336.0,,
2022-12-26 15:43:00+09:00,smartmeter,,,9.1,5.2
2022-12-26 15:44:00+09:00,smartmeter,,1340.0,,
2022-12-26 15:44:00+09:00,smartmeter,,,9.5,4.8
2022-12-26 15:45:00+09:00,smartmeter,,1324.0,,
2022-12-26 15:45:00+09:00,smartmeter,,,8.8,5.4
2022-12-26 15:46:00+09:00,smartmeter,,1404.0,,
2022-12-26 15:46:00+09:00,smartmeter,,,9.2,5.8
2022-12-26 15:47:00+09:00,smartmeter,,1200.0,,
2022-12-26 15:47:00+09:00,smartmeter,,,9.1,4.0
2022-12-26 15:48:00+09:00,smartmeter,,1224.0,,
2022-12-26 15:48:00+09:00,smartmeter,,,9.4,3.9
2022-12-26 15:49:00+09:00,smartmeter,,1172.0,,
2022-12-26 15:49:00+09:00,smartmeter,,,8.8,3.9
2022-12-26 15:50:00+09:00,smartmeter,,1876.0,,
2022-12-26 15:50:00+09:00,smartmeter,,,10.1,9.4
2022-12-26 15:51:00+09:00,smartmeter,,1312.0,,
2022-12-26 15:51:00+09:00,smartmeter,,,9.5,4.7
2022-12-26 15:52:00+09:00,smartmeter,,1428.0,,
2022-12-26 15:52:00+09:00,smartmeter,,,9.3,6.0
2022-12-26 15:53:00+09:00,smartmeter,,1392.0,,
2022-12-26 15:53:00+09:00,smartmeter,,,9.6,5.4
2022-12-26 15:54:00+09:00,smartmeter,,1428.0,,
2022-12-26 15:54:00+09:00,smartmeter,,,9.5,5.7
