measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-10-21 11:23:00+09:00,smartmeter,,,4.4,3.2
2022-10-21 11:24:00+09:00,smartmeter,,696.0,,
2022-10-21 11:24:00+09:00,smartmeter,,,4.6,3.2
2022-10-21 11:25:00+09:00,smartmeter,,664.0,,
2022-10-21 11:25:00+09:00,smartmeter,,,4.3,3.1
2022-10-21 11:26:01+09:00,smartmeter,,648.0,,
2022-10-21 11:26:01+09:00,smartmeter,,,4.2,3.1
2022-10-21 11:27:00+09:00,smartmeter,,652.0,,
2022-10-21 11:27:00+09:00,smartmeter,,,4.2,3.1
2022-10-21 11:28:01+09:00,smartmeter,,656.0,,
2022-10-21 11:28:01+09:00,smartmeter,,,4.2,3.2
2022-10-21 11:29:01+09:00,smartmeter,,692.0,,
2022-10-21 11:29:01+09:00,smartmeter,,,4.2,3.4
2022-10-21 11:30:01+09:00,smartmeter,,712.0,,
2022-10-21 11:30:01+09:00,smartmeter,,,4.3,3.6
2022-10-21 11:30:00+09:00,smartmeter,2635.18,,,
2022-10-21 11:31:01+09:00,smartmeter,,696.0,,
2022-10-21 11:31:01+09:00,smartmeter,,,4.1,3.6
2022-10-21 11:32:00+09:00,smartmeter,,700.0,,
2022-10-21 11:32:00+09:00,smartmeter,,,4.1,3.6
2022-10-21 11:33:01+09:00,smartmeter,,684.0,,
2022-10-21 11:33:01+09:00,smartmeter,,,3.9,3.6
2022-10-21 11:34:00+09:00,smartmeter,,632.0,,
2022-10-21 11:34:00+09:00,smartmeter,,,3.6,3.4
2022-10-21 11:35:01+09:00,smartmeter,,652.0,,
2022-10-21 11:35:01+09:00,smartmeter,,,3.9,3.3
2022-10-21 11:36:01+09:00,smartmeter,,620.0,,
2022-10-21 11:36:01+09:00,smartmeter,,,3.8,3.1
2022-10-21 11:37:01+09:00,smartmeter,,596.0,,
2022-10-21 11:37:01+09:00,smartmeter,,,3.6,3.1
2022-10-21 11:38:01+09:00,smartmeter,,608.0,,
2022-10-21 11:38:01+09:00,smartmeter,,,3.7,3.1
2022-10-21 11:39:00+09:00,smartmeter,,612.0,,
2022-10-21 11:39:00+09:00,smartmeter,,,3.7,3.1
2022-10-21 11:40:01+09:00,smartmeter,,628.0,,
2022-10-21 11:40:01+09:00,smartmeter,,,3.9,3.1
2022-10-21 11:41:00+09:00,smartmeter,,624.0,,
2022-10-21 11:41:00+09:00,smartmeter,,,3.8,3.1
2022-10-21 11:42:01+09:00,smartmeter,,620.0,,
2022-10-21 11:42:01+09:00,smartmeter,,,3.8,3.1
2022-10-21 11:43:00+09:00,smartmeter,,668.0,,
2022-10-21 11:43:00+09:00,smartmeter,,,3.6,3.7
2022-10-21 11:45:01+09:00,smartmeter,,684.0,,
2022-10-21 11:45:01+09:00,smartmeter,,,4.5,3.1
2022-10-21 11:46:00+09:00,smartmeter,,600.0,,
2022-10-21 11:46:00+09:00,smartmeter,,,4.6,2.3
2022-10-21 11:47:01+09:00,smartmeter,,620.0,,
2022-10-21 11:47:01+09:00,smartmeter,,,4.7,2.3
2022-10-21 11:48:00+09:00,smartmeter,,632.0,,
2022-10-21 11:48:00+09:00,smartmeter,,,4.9,2.3
2022-10-21 11:49:01+09:00,smartmeter,,704.0,,
2022-10-21 11:49:01+09:00,smartmeter,,,4.9,2.8
2022-10-21 11:50:00+09:00,smartmeter,,652.0,,
2022-10-21 11:50:00+09:00,smartmeter,,,5.0,2.3
2022-10-21 11:51:01+09:00,smartmeter,,640.0,,
2022-10-21 11:51:01+09:00,smartmeter,,,4.9,2.2
2022-10-21 11:52:01+09:00,smartmeter,,676.0,,
2022-10-21 11:52:01+09:00,smartmeter,,,5.0,2.5
2022-10-21 11:53:00+09:00,smartmeter,,904.0,,
2022-10-21 11:53:00+09:00,smartmeter,,,6.9,2.8
2022-10-21 11:54:01+09:00,smartmeter,,708.0,,
2022-10-21 11:54:01+09:00,smartmeter,,,5.0,2.8
2022-10-21 11:55:00+09:00,smartmeter,,688.0,,
2022-10-21 11:55:00+09:00,smartmeter,,,5.0,2.7
2022-10-21 11:56:01+09:00,smartmeter,,672.0,,
2022-10-21 11:56:01+09:00,smartmeter,,,4.9,2.6
2022-10-21 11:57:01+09:00,smartmeter,,648.0,,
2022-10-21 11:57:01+09:00,smartmeter,,,5.0,2.3
2022-10-21 11:58:00+09:00,smartmeter,,948.0,,
2022-10-21 11:58:00+09:00,smartmeter,,,7.8,2.4
2022-10-21 11:59:01+09:00,smartmeter,,604.0,,
2022-10-21 11:59:01+09:00,smartmeter,,,4.6,2.3
2022-10-21 12:00:01+09:00,smartmeter,,624.0,,
2022-10-21 12:00:01+09:00,smartmeter,,,4.6,2.4
2022-10-21 12:00:00+09:00,smartmeter,2635.51,,,
2022-10-21 12:01:00+09:00,smartmeter,,632.0,,
2022-10-21 12:01:00+09:00,smartmeter,,,4.7,2.4
2022-10-21 12:02:01+09:00,smartmeter,,644.0,,
2022-10-21 12:02:01+09:00,smartmeter,,,4.7,2.4
2022-10-21 12:03:00+09:00,smartmeter,,968.0,,
2022-10-21 12:03:00+09:00,smartmeter,,,7.7,2.4
2022-10-21 12:04:00+09:00,smartmeter,,616.0,,
2022-10-21 12:04:00+09:00,smartmeter,,,4.6,2.2
2022-10-21 12:05:01+09:00,smartmeter,,608.0,,
2022-10-21 12:05:01+09:00,smartmeter,,,4.5,2.3
2022-10-21 12:06:00+09:00,smartmeter,,632.0,,
2022-10-21 12:06:00+09:00,smartmeter,,,4.8,2.3
2022-10-21 12:07:01+09:00,smartmeter,,608.0,,
2022-10-21 12:07:01+09:00,smartmeter,,,4.6,2.2
2022-10-21 12:08:01+09:00,smartmeter,,624.0,,
2022-10-21 12:08:01+09:00,smartmeter,,,4.7,2.3
2022-10-21 12:09:00+09:00,smartmeter,,660.0,,
2022-10-21 12:09:00+09:00,smartmeter,,,4.8,2.5
2022-10-21 12:10:01+09:00,smartmeter,,692.0,,
2022-10-21 12:10:01+09:00,smartmeter,,,4.8,2.8
2022-10-21 12:11:00+09:00,smartmeter,,672.0,,
2022-10-21 12:11:00+09:00,smartmeter,,,4.7,2.8
2022-10-21 12:12:01+09:00,smartmeter,,676.0,,
2022-10-21 12:12:01+09:00,smartmeter,,,5.0,2.6
2022-10-21 12:13:00+09:00,smartmeter,,1056.0,,
2022-10-21 12:13:00+09:00,smartmeter,,,5.0,6.0
2022-10-21 12:14:01+09:00,smartmeter,,632.0,,
2022-10-21 12:14:01+09:00,smartmeter,,,4.9,2.2
2022-10-21 12:15:01+09:00,smartmeter,,620.0,,
2022-10-21 12:15:01+09:00,smartmeter,,,4.8,2.3
2022-10-21 12:16:01+09:00,smartmeter,,628.0,,
2022-10-21 12:16:01+09:00,smartmeter,,,4.8,2.2
2022-10-21 12:17:01+09:00,smartmeter,,628.0,,
2022-10-21 12:17:01+09:00,smartmeter,,,4.8,2.2
2022-10-21 12:18:00+09:00,smartmeter,,640.0,,
2022-10-21 12:18:00+09:00,smartmeter,,,4.9,2.2
2022-10-21 12:19:01+09:00,smartmeter,,604.0,,
2022-10-21 12:19:01+09:00,smartmeter,,,4.6,2.2
2022-10-21 12:20:01+09:00,smartmeter,,604.0,,
2022-10-21 12:20:01+09:00,smartmeter,,,4.6,2.2
2022-10-21 12:21:00+09:00,smartmeter,,604.0,,
2022-10-21 12:21:00+09:00,smartmeter,,,4.6,2.2
2022-10-21 12:22:01+09:00,smartmeter,,604.0,,
2022-10-21 12:22:01+09:00,smartmeter,,,4.5,2.2
2022-10-21 12:23:00+09:00,smartmeter,,676.0,,
2022-10-21 12:23:00+09:00,smartmeter,,,5.0,2.5
2022-10-21 12:24:00+09:00,smartmeter,,688.0,,
2022-10-21 12:24:00+09:00,smartmeter,,,4.9,2.7
2022-10-21 12:27:01+09:00,smartmeter,,620.0,,
2022-10-21 12:27:01+09:00,smartmeter,,,4.7,2.2
2022-10-21 12:28:01+09:00,smartmeter,,624.0,,
2022-10-21 12:28:01+09:00,smartmeter,,,4.8,2.2
2022-10-21 12:29:00+09:00,smartmeter,,644.0,,
2022-10-21 12:29:00+09:00,smartmeter,,,5.0,2.2
2022-10-21 12:30:01+09:00,smartmeter,,944.0,,
2022-10-21 12:30:01+09:00,smartmeter,,,7.8,2.2
2022-10-21 12:30:00+09:00,smartmeter,2635.84,,,
2022-10-21 12:31:01+09:00,smartmeter,,600.0,,
2022-10-21 12:31:01+09:00,smartmeter,,,4.4,2.2
2022-10-21 12:32:01+09:00,smartmeter,,584.0,,
2022-10-21 12:32:01+09:00,smartmeter,,,4.2,2.2
2022-10-21 12:33:00+09:00,smartmeter,,576.0,,
2022-10-21 12:33:00+09:00,smartmeter,,,4.2,2.2
2022-10-21 12:34:00+09:00,smartmeter,,556.0,,
2022-10-21 12:34:00+09:00,smartmeter,,,4.0,2.2
2022-10-21 12:35:01+09:00,smartmeter,,760.0,,
2022-10-21 12:35:01+09:00,smartmeter,,,6.0,2.2
2022-10-21 12:36:00+09:00,smartmeter,,556.0,,
2022-10-21 12:36:00+09:00,smartmeter,,,4.0,2.2
2022-10-21 12:37:01+09:00,smartmeter,,612.0,,
2022-10-21 12:37:01+09:00,smartmeter,,,4.1,2.6
2022-10-21 12:38:00+09:00,smartmeter,,632.0,,
2022-10-21 12:38:00+09:00,smartmeter,,,4.1,2.8
2022-10-21 12:39:01+09:00,smartmeter,,604.0,,
2022-10-21 12:39:01+09:00,smartmeter,,,4.1,2.6
2022-10-21 12:40:00+09:00,smartmeter,,720.0,,
2022-10-21 12:40:00+09:00,smartmeter,,,5.4,2.3
2022-10-21 12:41:00+09:00,smartmeter,,624.0,,
2022-10-21 12:41:00+09:00,smartmeter,,,4.8,2.3
2022-10-21 12:42:01+09:00,smartmeter,,628.0,,
2022-10-21 12:42:01+09:00,smartmeter,,,4.8,2.2
2022-10-21 12:43:00+09:00,smartmeter,,640.0,,
2022-10-21 12:43:00+09:00,smartmeter,,,5.0,2.2
2022-10-21 12:44:01+09:00,smartmeter,,640.0,,
2022-10-21 12:44:01+09:00,smartmeter,,,4.9,2.3
2022-10-21 12:45:00+09:00,smartmeter,,648.0,,
2022-10-21 12:45:00+09:00,smartmeter,,,5.0,2.3
2022-10-21 12:46:01+09:00,smartmeter,,656.0,,
2022-10-21 12:46:01+09:00,smartmeter,,,5.1,2.2
2022-10-21 12:47:00+09:00,smartmeter,,656.0,,
2022-10-21 12:47:00+09:00,smartmeter,,,5.1,2.2
2022-10-21 12:48:00+09:00,smartmeter,,640.0,,
2022-10-21 12:48:00+09:00,smartmeter,,,4.9,2.3
2022-10-21 12:49:01+09:00,smartmeter,,684.0,,
2022-10-21 12:49:01+09:00,smartmeter,,,4.9,2.7
2022-10-21 12:50:00+09:00,smartmeter,,704.0,,
2022-10-21 12:50:00+09:00,smartmeter,,,5.0,2.8
2022-10-21 12:51:01+09:00,smartmeter,,976.0,,
2022-10-21 12:51:01+09:00,smartmeter,,,7.8,2.6
2022-10-21 12:52:00+09:00,smartmeter,,924.0,,
2022-10-21 12:52:00+09:00,smartmeter,,,7.6,2.3
2022-10-21 12:53:01+09:00,smartmeter,,864.0,,
2022-10-21 12:53:01+09:00,smartmeter,,,7.1,2.3
2022-10-21 12:54:01+09:00,smartmeter,,628.0,,
2022-10-21 12:54:01+09:00,smartmeter,,,4.8,2.3
2022-10-21 12:55:00+09:00,smartmeter,,628.0,,
2022-10-21 12:55:00+09:00,smartmeter,,,4.8,2.3
2022-10-21 12:56:01+09:00,smartmeter,,608.0,,
2022-10-21 12:56:01+09:00,smartmeter,,,4.6,2.3
2022-10-21 12:57:00+09:00,smartmeter,,624.0,,
2022-10-21 12:57:00+09:00,smartmeter,,,4.7,2.2
2022-10-21 12:58:01+09:00,smartmeter,,612.0,,
2022-10-21 12:58:01+09:00,smartmeter,,,4.6,2.3
2022-10-21 12:59:01+09:00,smartmeter,,676.0,,
2022-10-21 12:59:01+09:00,smartmeter,,,4.9,2.3
2022-10-21 13:00:01+09:00,smartmeter,,684.0,,
2022-10-21 13:00:01+09:00,smartmeter,,,5.0,2.3
2022-10-21 13:00:00+09:00,smartmeter,2636.16,,,
2022-10-21 13:01:01+09:00,smartmeter,,708.0,,
2022-10-21 13:01:01+09:00,smartmeter,,,5.2,2.3
2022-10-21 13:02:00+09:00,smartmeter,,740.0,,
2022-10-21 13:02:00+09:00,smartmeter,,,5.2,2.6
2022-10-21 13:03:01+09:00,smartmeter,,744.0,,
2022-10-21 13:03:01+09:00,smartmeter,,,5.0,2.8
2022-10-21 13:04:00+09:00,smartmeter,,692.0,,
2022-10-21 13:04:00+09:00,smartmeter,,,4.8,2.5
2022-10-21 13:05:01+09:00,smartmeter,,656.0,,
2022-10-21 13:05:01+09:00,smartmeter,,,4.7,2.2
2022-10-21 13:06:00+09:00,smartmeter,,700.0,,
2022-10-21 13:06:00+09:00,smartmeter,,,5.1,2.3
2022-10-21 13:07:01+09:00,smartmeter,,688.0,,
2022-10-21 13:07:01+09:00,smartmeter,,,5.0,2.2
2022-10-21 13:08:01+09:00,smartmeter,,656.0,,
2022-10-21 13:08:01+09:00,smartmeter,,,4.8,2.3
2022-10-21 13:09:01+09:00,smartmeter,,696.0,,
2022-10-21 13:09:01+09:00,smartmeter,,,5.1,2.3
2022-10-21 13:10:01+09:00,smartmeter,,716.0,,
2022-10-21 13:10:01+09:00,smartmeter,,,5.2,2.3
2022-10-21 13:11:00+09:00,smartmeter,,660.0,,
2022-10-21 13:11:00+09:00,smartmeter,,,4.8,2.3
2022-10-21 13:12:01+09:00,smartmeter,,656.0,,
2022-10-21 13:12:01+09:00,smartmeter,,,4.8,2.2
2022-10-21 13:13:00+09:00,smartmeter,,700.0,,
2022-10-21 13:13:00+09:00,smartmeter,,,5.1,2.3
2022-10-21 13:14:00+09:00,smartmeter,,632.0,,
2022-10-21 13:14:00+09:00,smartmeter,,,4.5,2.2
2022-10-21 13:15:01+09:00,smartmeter,,680.0,,
2022-10-21 13:15:01+09:00,smartmeter,,,4.6,2.6
2022-10-21 13:16:00+09:00,smartmeter,,748.0,,
2022-10-21 13:16:00+09:00,smartmeter,,,5.1,2.8
2022-10-21 13:17:01+09:00,smartmeter,,704.0,,
2022-10-21 13:17:01+09:00,smartmeter,,,4.7,2.7
2022-10-21 13:18:00+09:00,smartmeter,,700.0,,
2022-10-21 13:18:00+09:00,smartmeter,,,5.2,2.2
2022-10-21 13:19:00+09:00,smartmeter,,660.0,,
2022-10-21 13:19:00+09:00,smartmeter,,,4.8,2.2
2022-10-21 13:20:01+09:00,smartmeter,,632.0,,
2022-10-21 13:20:01+09:00,smartmeter,,,4.5,2.2
2022-10-21 13:21:00+09:00,smartmeter,,676.0,,
2022-10-21 13:21:00+09:00,smartmeter,,,4.9,2.2
2022-10-21 13:22:01+09:00,smartmeter,,632.0,,
2022-10-21 13:22:01+09:00,smartmeter,,,4.5,2.2
2022-10-21 13:23:01+09:00,smartmeter,,840.0,,
2022-10-21 13:23:01+09:00,smartmeter,,,6.6,2.2
2022-10-21 13:24:00+09:00,smartmeter,,640.0,,
2022-10-21 13:24:00+09:00,smartmeter,,,4.6,2.2
2022-10-21 13:25:01+09:00,smartmeter,,628.0,,
2022-10-21 13:25:01+09:00,smartmeter,,,4.5,2.2
2022-10-21 13:26:00+09:00,smartmeter,,684.0,,
2022-10-21 13:26:00+09:00,smartmeter,,,5.0,2.2
2022-10-21 13:27:00+09:00,smartmeter,,688.0,,
2022-10-21 13:27:00+09:00,smartmeter,,,4.7,2.6
2022-10-21 13:28:01+09:00,smartmeter,,736.0,,
2022-10-21 13:28:01+09:00,smartmeter,,,4.9,2.8
2022-10-21 13:29:00+09:00,smartmeter,,684.0,,
2022-10-21 13:29:00+09:00,smartmeter,,,4.8,2.4
2022-10-21 13:30:01+09:00,smartmeter,,804.0,,
2022-10-21 13:30:01+09:00,smartmeter,,,6.2,2.2
2022-10-21 13:30:00+09:00,smartmeter,2636.51,,,
2022-10-21 13:31:00+09:00,smartmeter,,416.0,,
2022-10-21 13:31:00+09:00,smartmeter,,,2.6,2.2
2022-10-21 13:32:01+09:00,smartmeter,,436.0,,
2022-10-21 13:32:01+09:00,smartmeter,,,2.8,2.4
2022-10-21 13:33:00+09:00,smartmeter,,688.0,,
2022-10-21 13:33:00+09:00,smartmeter,,,5.3,2.4
2022-10-21 13:34:01+09:00,smartmeter,,624.0,,
2022-10-21 13:34:01+09:00,smartmeter,,,4.7,2.4
2022-10-21 13:35:00+09:00,smartmeter,,664.0,,
2022-10-21 13:35:00+09:00,smartmeter,,,5.1,2.4
2022-10-21 13:36:00+09:00,smartmeter,,708.0,,
2022-10-21 13:36:00+09:00,smartmeter,,,5.1,2.9
2022-10-21 13:37:01+09:00,smartmeter,,788.0,,
2022-10-21 13:37:01+09:00,smartmeter,,,5.2,3.8
2022-10-21 13:38:00+09:00,smartmeter,,772.0,,
2022-10-21 13:38:00+09:00,smartmeter,,,4.8,3.9
2022-10-21 13:39:01+09:00,smartmeter,,840.0,,
2022-10-21 13:39:01+09:00,smartmeter,,,5.1,4.3
2022-10-21 13:40:00+09:00,smartmeter,,792.0,,
2022-10-21 13:40:00+09:00,smartmeter,,,4.7,4.2
2022-10-21 13:41:00+09:00,smartmeter,,1056.0,,
2022-10-21 13:41:00+09:00,smartmeter,,,7.8,3.8
2022-10-21 13:42:00+09:00,smartmeter,,860.0,,
2022-10-21 13:42:00+09:00,smartmeter,,,5.4,4.4
2022-10-21 13:43:00+09:00,smartmeter,,852.0,,
2022-10-21 13:43:00+09:00,smartmeter,,,5.3,4.4
2022-10-21 13:44:01+09:00,smartmeter,,836.0,,
2022-10-21 13:44:01+09:00,smartmeter,,,5.4,4.2
2022-10-21 13:45:00+09:00,smartmeter,,848.0,,
2022-10-21 13:45:00+09:00,smartmeter,,,5.5,4.2
2022-10-21 13:46:01+09:00,smartmeter,,820.0,,
2022-10-21 13:46:01+09:00,smartmeter,,,5.2,4.2
2022-10-21 13:47:00+09:00,smartmeter,,804.0,,
2022-10-21 13:47:00+09:00,smartmeter,,,5.1,4.2
2022-10-21 13:48:01+09:00,smartmeter,,788.0,,
2022-10-21 13:48:01+09:00,smartmeter,,,5.0,4.1
2022-10-21 13:49:00+09:00,smartmeter,,796.0,,
2022-10-21 13:49:00+09:00,smartmeter,,,5.1,4.1
2022-10-21 13:50:00+09:00,smartmeter,,860.0,,
2022-10-21 13:50:00+09:00,smartmeter,,,5.2,4.5
2022-10-21 13:51:00+09:00,smartmeter,,876.0,,
2022-10-21 13:51:00+09:00,smartmeter,,,5.3,4.7
2022-10-21 13:52:01+09:00,smartmeter,,864.0,,
2022-10-21 13:52:01+09:00,smartmeter,,,5.2,4.6
2022-10-21 13:53:00+09:00,smartmeter,,796.0,,
2022-10-21 13:53:00+09:00,smartmeter,,,5.1,4.2
2022-10-21 13:54:01+09:00,smartmeter,,812.0,,
2022-10-21 13:54:01+09:00,smartmeter,,,5.2,4.2
2022-10-21 13:55:01+09:00,smartmeter,,788.0,,
2022-10-21 13:55:01+09:00,smartmeter,,,5.0,4.2
2022-10-21 13:56:00+09:00,smartmeter,,828.0,,
2022-10-21 13:56:00+09:00,smartmeter,,,5.3,4.1
2022-10-21 13:57:01+09:00,smartmeter,,792.0,,
2022-10-21 13:57:01+09:00,smartmeter,,,5.1,4.2
2022-10-21 13:58:00+09:00,smartmeter,,1252.0,,
2022-10-21 13:58:00+09:00,smartmeter,,,5.5,7.9
2022-10-21 13:59:01+09:00,smartmeter,,808.0,,
2022-10-21 13:59:01+09:00,smartmeter,,,5.1,4.2
2022-10-21 14:00:01+09:00,smartmeter,,836.0,,
2022-10-21 14:00:01+09:00,smartmeter,,,5.4,4.2
2022-10-21 14:00:00+09:00,smartmeter,2636.9,,,
2022-10-21 14:01:01+09:00,smartmeter,,812.0,,
2022-10-21 14:01:01+09:00,smartmeter,,,4.9,4.4
2022-10-21 14:02:00+09:00,smartmeter,,888.0,,
2022-10-21 14:02:00+09:00,smartmeter,,,5.3,4.7
2022-10-21 14:03:01+09:00,smartmeter,,820.0,,
2022-10-21 14:03:01+09:00,smartmeter,,,4.9,4.5
2022-10-21 14:04:00+09:00,smartmeter,,832.0,,
2022-10-21 14:04:00+09:00,smartmeter,,,5.3,4.2
2022-10-21 14:05:01+09:00,smartmeter,,800.0,,
2022-10-21 14:05:01+09:00,smartmeter,,,5.0,4.2
2022-10-21 14:06:01+09:00,smartmeter,,932.0,,
2022-10-21 14:06:01+09:00,smartmeter,,,6.0,4.2
2022-10-21 14:07:00+09:00,smartmeter,,876.0,,
2022-10-21 14:07:00+09:00,smartmeter,,,5.8,3.8
2022-10-21 14:08:01+09:00,smartmeter,,868.0,,
2022-10-21 14:08:01+09:00,smartmeter,,,5.7,3.8
2022-10-21 14:09:00+09:00,smartmeter,,868.0,,
2022-10-21 14:09:00+09:00,smartmeter,,,5.6,4.0
2022-10-21 14:10:01+09:00,smartmeter,,888.0,,
2022-10-21 14:10:01+09:00,smartmeter,,,5.8,4.0
2022-10-21 14:11:00+09:00,smartmeter,,912.0,,
2022-10-21 14:11:00+09:00,smartmeter,,,5.6,4.4
2022-10-21 14:12:00+09:00,smartmeter,,956.0,,
2022-10-21 14:12:00+09:00,smartmeter,,,5.8,4.5
2022-10-21 14:13:01+09:00,smartmeter,,936.0,,
2022-10-21 14:13:01+09:00,smartmeter,,,5.7,4.5
2022-10-21 14:14:01+09:00,smartmeter,,980.0,,
2022-10-21 14:14:01+09:00,smartmeter,,,6.4,4.3
2022-10-21 14:15:01+09:00,smartmeter,,900.0,,
2022-10-21 14:15:01+09:00,smartmeter,,,6.2,3.9
2022-10-21 14:16:00+09:00,smartmeter,,900.0,,
2022-10-21 14:16:00+09:00,smartmeter,,,6.1,3.9
2022-10-21 14:17:01+09:00,smartmeter,,880.0,,
2022-10-21 14:17:01+09:00,smartmeter,,,6.0,3.9
2022-10-21 14:18:01+09:00,smartmeter,,860.0,,
2022-10-21 14:18:01+09:00,smartmeter,,,5.8,3.9
2022-10-21 14:19:01+09:00,smartmeter,,860.0,,
2022-10-21 14:19:01+09:00,smartmeter,,,5.8,3.9
2022-10-21 14:20:01+09:00,smartmeter,,860.0,,
2022-10-21 14:20:01+09:00,smartmeter,,,5.8,3.9
2022-10-21 14:21:00+09:00,smartmeter,,936.0,,
2022-10-21 14:21:00+09:00,smartmeter,,,5.9,4.4
2022-10-21 14:22:01+09:00,smartmeter,,908.0,,
2022-10-21 14:22:01+09:00,smartmeter,,,5.7,4.3
2022-10-21 14:23:00+09:00,smartmeter,,876.0,,
2022-10-21 14:23:00+09:00,smartmeter,,,5.9,4.0
2022-10-21 14:24:01+09:00,smartmeter,,892.0,,
2022-10-21 14:24:01+09:00,smartmeter,,,6.0,4.0
2022-10-21 14:25:00+09:00,smartmeter,,952.0,,
2022-10-21 14:25:00+09:00,smartmeter,,,6.7,3.9
2022-10-21 14:26:00+09:00,smartmeter,,936.0,,
2022-10-21 14:26:00+09:00,smartmeter,,,6.6,3.9
2022-10-21 14:27:01+09:00,smartmeter,,860.0,,
2022-10-21 14:27:01+09:00,smartmeter,,,6.5,3.1
2022-10-21 14:28:00+09:00,smartmeter,,848.0,,
2022-10-21 14:28:00+09:00,smartmeter,,,6.4,3.1
2022-10-21 14:29:01+09:00,smartmeter,,792.0,,
2022-10-21 14:29:01+09:00,smartmeter,,,5.9,3.1
2022-10-21 14:30:01+09:00,smartmeter,,728.0,,
2022-10-21 14:30:01+09:00,smartmeter,,,4.9,3.2
2022-10-21 14:30:00+09:00,smartmeter,2637.34,,,
2022-10-21 14:31:01+09:00,smartmeter,,728.0,,
2022-10-21 14:31:01+09:00,smartmeter,,,5.1,3.1
2022-10-21 14:32:00+09:00,smartmeter,,760.0,,
2022-10-21 14:32:00+09:00,smartmeter,,,4.9,3.6
2022-10-21 14:33:01+09:00,smartmeter,,940.0,,
2022-10-21 14:33:01+09:00,smartmeter,,,6.5,3.6
2022-10-21 14:34:00+09:00,smartmeter,,904.0,,
2022-10-21 14:34:00+09:00,smartmeter,,,6.5,3.5
2022-10-21 14:35:01+09:00,smartmeter,,1224.0,,
2022-10-21 14:35:01+09:00,smartmeter,,,9.4,3.5
2022-10-21 14:36:00+09:00,smartmeter,,912.0,,
2022-10-21 14:36:00+09:00,smartmeter,,,6.8,3.5
2022-10-21 14:37:01+09:00,smartmeter,,2152.0,,
2022-10-21 14:37:01+09:00,smartmeter,,,8.2,14.0
2022-10-21 14:38:01+09:00,smartmeter,,1736.0,,
2022-10-21 14:38:01+09:00,smartmeter,,,6.3,11.9
2022-10-21 14:39:01+09:00,smartmeter,,1812.0,,
2022-10-21 14:39:01+09:00,smartmeter,,,6.6,12.3
2022-10-21 14:40:01+09:00,smartmeter,,880.0,,
2022-10-21 14:40:01+09:00,smartmeter,,,6.1,3.8
2022-10-21 14:41:00+09:00,smartmeter,,1032.0,,
2022-10-21 14:41:00+09:00,smartmeter,,,7.7,3.5
2022-10-21 14:42:01+09:00,smartmeter,,856.0,,
2022-10-21 14:42:01+09:00,smartmeter,,,6.1,3.5
2022-10-21 14:43:00+09:00,smartmeter,,1052.0,,
2022-10-21 14:43:00+09:00,smartmeter,,,7.8,3.5
2022-10-21 14:44:01+09:00,smartmeter,,844.0,,
2022-10-21 14:44:01+09:00,smartmeter,,,6.0,3.5
2022-10-21 14:45:01+09:00,smartmeter,,988.0,,
2022-10-21 14:45:01+09:00,smartmeter,,,7.2,3.5
2022-10-21 14:46:01+09:00,smartmeter,,832.0,,
2022-10-21 14:46:01+09:00,smartmeter,,,5.8,3.5
2022-10-21 14:48:01+09:00,smartmeter,,888.0,,
2022-10-21 14:48:01+09:00,smartmeter,,,5.8,4.0
2022-10-21 14:49:00+09:00,smartmeter,,884.0,,
2022-10-21 14:49:00+09:00,smartmeter,,,6.2,3.5
2022-10-21 14:50:01+09:00,smartmeter,,828.0,,
2022-10-21 14:50:01+09:00,smartmeter,,,5.7,3.5
2022-10-21 14:51:00+09:00,smartmeter,,860.0,,
2022-10-21 14:51:00+09:00,smartmeter,,,6.0,3.5
2022-10-21 14:52:01+09:00,smartmeter,,848.0,,
2022-10-21 14:52:01+09:00,smartmeter,,,5.9,3.5
2022-10-21 14:53:01+09:00,smartmeter,,868.0,,
2022-10-21 14:53:01+09:00,smartmeter,,,6.1,3.5
2022-10-21 14:54:01+09:00,smartmeter,,852.0,,
2022-10-21 14:54:01+09:00,smartmeter,,,6.0,3.5
2022-10-21 14:55:01+09:00,smartmeter,,936.0,,
2022-10-21 14:55:01+09:00,smartmeter,,,6.4,3.9
2022-10-21 14:56:00+09:00,smartmeter,,864.0,,
2022-10-21 14:56:00+09:00,smartmeter,,,6.2,3.4
2022-10-21 14:57:01+09:00,smartmeter,,828.0,,
2022-10-21 14:57:01+09:00,smartmeter,,,6.2,3.1
2022-10-21 14:58:00+09:00,smartmeter,,812.0,,
2022-10-21 14:58:00+09:00,smartmeter,,,6.0,3.1
2022-10-21 14:59:01+09:00,smartmeter,,836.0,,
2022-10-21 14:59:01+09:00,smartmeter,,,6.1,3.1
2022-10-21 15:00:01+09:00,smartmeter,,812.0,,
2022-10-21 15:00:01+09:00,smartmeter,,,6.0,3.1
2022-10-21 15:00:00+09:00,smartmeter,2637.82,,,
2022-10-21 15:01:01+09:00,smartmeter,,832.0,,
2022-10-21 15:01:01+09:00,smartmeter,,,6.1,3.1
2022-10-21 15:02:00+09:00,smartmeter,,824.0,,
2022-10-21 15:02:00+09:00,smartmeter,,,5.9,3.2
2022-10-21 15:03:01+09:00,smartmeter,,916.0,,
2022-10-21 15:03:01+09:00,smartmeter,,,6.3,3.6
2022-10-21 15:04:01+09:00,smartmeter,,824.0,,
