measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-16 19:00:01+09:00,smartmeter,,1064.0,,
2022-12-16 19:00:01+09:00,smartmeter,,,6.2,5.2
2022-12-16 19:00:00+09:00,smartmeter,3509.48,,,
2022-12-16 19:01:00+09:00,smartmeter,,916.0,,
2022-12-16 19:01:00+09:00,smartmeter,,,6.3,3.8
2022-12-16 19:02:01+09:00,smartmeter,,1008.0,,
2022-12-16 19:02:01+09:00,smartmeter,,,6.3,4.6
2022-12-16 19:03:00+09:00,smartmeter,,908.0,,
2022-12-16 19:03:00+09:00,smartmeter,,,5.9,3.9
2022-12-16 19:04:00+09:00,smartmeter,,1040.0,,
2022-12-16 19:04:00+09:00,smartmeter,,,6.4,4.7
2022-12-16 19:05:00+09:00,smartmeter,,820.0,,
2022-12-16 19:05:00+09:00,smartmeter,,,5.6,3.4
2022-12-16 19:06:00+09:00,smartmeter,,940.0,,
2022-12-16 19:06:00+09:00,smartmeter,,,5.6,4.5
2022-12-16 19:07:01+09:00,smartmeter,,984.0,,
2022-12-16 19:07:01+09:00,smartmeter,,,5.6,4.9
2022-12-16 19:08:00+09:00,smartmeter,,936.0,,
2022-12-16 19:08:00+09:00,smartmeter,,,5.4,4.6
2022-12-16 19:09:00+09:00,smartmeter,,864.0,,
2022-12-16 19:09:00+09:00,smartmeter,,,5.6,3.8
2022-12-16 19:10:01+09:00,smartmeter,,1004.0,,
2022-12-16 19:10:01+09:00,smartmeter,,,5.6,5.1
2022-12-16 19:11:00+09:00,smartmeter,,984.0,,
2022-12-16 19:11:00+09:00,smartmeter,,,6.0,4.5
2022-12-16 19:12:00+09:00,smartmeter,,732.0,,
2022-12-16 19:12:00+09:00,smartmeter,,,4.4,3.6
2022-12-16 19:13:00+09:00,smartmeter,,924.0,,
2022-12-16 19:13:00+09:00,smartmeter,,,4.7,5.1
2022-12-16 19:14:00+09:00,smartmeter,,836.0,,
2022-12-16 19:14:00+09:00,smartmeter,,,4.5,4.5
2022-12-16 19:15:01+09:00,smartmeter,,796.0,,
2022-12-16 19:15:01+09:00,smartmeter,,,5.3,3.3
2022-12-16 19:16:00+09:00,smartmeter,,936.0,,
2022-12-16 19:16:00+09:00,smartmeter,,,4.9,5.1
2022-12-16 19:17:00+09:00,smartmeter,,740.0,,
2022-12-16 19:17:00+09:00,smartmeter,,,4.8,3.4
2022-12-16 19:18:00+09:00,smartmeter,,912.0,,
2022-12-16 19:18:00+09:00,smartmeter,,,5.2,4.5
2022-12-16 19:19:01+09:00,smartmeter,,776.0,,
2022-12-16 19:19:01+09:00,smartmeter,,,5.2,3.0
2022-12-16 19:20:00+09:00,smartmeter,,800.0,,
2022-12-16 19:20:00+09:00,smartmeter,,,5.2,3.3
2022-12-16 19:21:00+09:00,smartmeter,,692.0,,
2022-12-16 19:21:00+09:00,smartmeter,,,4.8,2.7
2022-12-16 19:22:00+09:00,smartmeter,,904.0,,
2022-12-16 19:22:00+09:00,smartmeter,,,5.3,4.3
2022-12-16 19:23:00+09:00,smartmeter,,848.0,,
2022-12-16 19:23:00+09:00,smartmeter,,,5.1,3.9
2022-12-16 19:24:01+09:00,smartmeter,,820.0,,
2022-12-16 19:24:01+09:00,smartmeter,,,4.9,3.8
2022-12-16 19:25:01+09:00,smartmeter,,712.0,,
2022-12-16 19:25:01+09:00,smartmeter,,,5.1,2.5
2022-12-16 19:26:00+09:00,smartmeter,,876.0,,
2022-12-16 19:26:00+09:00,smartmeter,,,4.9,4.3
2022-12-16 19:27:00+09:00,smartmeter,,856.0,,
2022-12-16 19:27:00+09:00,smartmeter,,,5.4,3.6
2022-12-16 19:28:00+09:00,smartmeter,,772.0,,
2022-12-16 19:28:00+09:00,smartmeter,,,4.7,3.5
2022-12-16 19:29:00+09:00,smartmeter,,1144.0,,
2022-12-16 19:29:00+09:00,smartmeter,,,8.3,3.6
2022-12-16 19:30:01+09:00,smartmeter,,,4.9,2.0
2022-12-16 19:30:00+09:00,smartmeter,3509.94,,,
2022-12-16 19:31:00+09:00,smartmeter,,792.0,,
2022-12-16 19:31:00+09:00,smartmeter,,,5.2,3.2
2022-12-16 19:32:00+09:00,smartmeter,,884.0,,
2022-12-16 19:32:00+09:00,smartmeter,,,5.6,3.8
2022-12-16 19:33:00+09:00,smartmeter,,880.0,,
2022-12-16 19:33:00+09:00,smartmeter,,,5.6,3.7
2022-12-16 19:34:00+09:00,smartmeter,,856.0,,
2022-12-16 19:34:00+09:00,smartmeter,,,5.9,3.2
2022-12-16 19:35:01+09:00,smartmeter,,1048.0,,
2022-12-16 19:35:01+09:00,smartmeter,,,7.5,3.4
2022-12-16 19:36:00+09:00,smartmeter,,1132.0,,
2022-12-16 19:36:00+09:00,smartmeter,,,8.0,3.7
2022-12-16 19:37:00+09:00,smartmeter,,892.0,,
2022-12-16 19:37:00+09:00,smartmeter,,,7.6,1.9
2022-12-16 19:38:00+09:00,smartmeter,,812.0,,
2022-12-16 19:38:00+09:00,smartmeter,,,5.4,3.2
2022-12-16 19:39:00+09:00,smartmeter,,856.0,,
2022-12-16 19:39:00+09:00,smartmeter,,,5.5,3.6
2022-12-16 19:41:01+09:00,smartmeter,,868.0,,
2022-12-16 19:41:01+09:00,smartmeter,,,6.4,2.9
2022-12-16 19:42:00+09:00,smartmeter,,932.0,,
2022-12-16 19:42:00+09:00,smartmeter,,,5.9,4.0
2022-12-16 19:43:00+09:00,smartmeter,,900.0,,
2022-12-16 19:43:00+09:00,smartmeter,,,6.0,3.6
2022-12-16 19:44:00+09:00,smartmeter,,876.0,,
2022-12-16 19:44:00+09:00,smartmeter,,,5.9,3.5
2022-12-16 19:45:00+09:00,smartmeter,,748.0,,
2022-12-16 19:45:00+09:00,smartmeter,,,5.2,2.8
2022-12-16 19:46:00+09:00,smartmeter,,828.0,,
2022-12-16 19:46:00+09:00,smartmeter,,,4.9,3.9
2022-12-16 19:48:00+09:00,smartmeter,,872.0,,
2022-12-16 19:48:00+09:00,smartmeter,,,5.3,3.8
2022-12-16 19:49:00+09:00,smartmeter,,864.0,,
2022-12-16 19:49:00+09:00,smartmeter,,,4.9,4.2
2022-12-16 19:50:00+09:00,smartmeter,,800.0,,
2022-12-16 19:50:00+09:00,smartmeter,,,5.1,3.4
2022-12-16 19:51:00+09:00,smartmeter,,744.0,,
2022-12-16 19:51:00+09:00,smartmeter,,,5.0,2.9
2022-12-16 19:52:00+09:00,smartmeter,,1120.0,,
2022-12-16 19:52:00+09:00,smartmeter,,,6.1,5.4
2022-12-16 19:53:00+09:00,smartmeter,,728.0,,
2022-12-16 19:53:00+09:00,smartmeter,,,4.8,2.9
2022-12-16 19:54:00+09:00,smartmeter,,800.0,,
2022-12-16 19:54:00+09:00,smartmeter,,,4.9,3.6
2022-12-16 19:55:00+09:00,smartmeter,,816.0,,
2022-12-16 19:55:00+09:00,smartmeter,,,5.4,3.2
2022-12-16 19:56:00+09:00,smartmeter,,888.0,,
2022-12-16 19:56:00+09:00,smartmeter,,,5.5,3.7
2022-12-16 19:57:01+09:00,smartmeter,,928.0,,
2022-12-16 19:57:01+09:00,smartmeter,,,4.6,5.1
2022-12-16 19:58:00+09:00,smartmeter,,872.0,,
2022-12-16 19:58:00+09:00,smartmeter,,,4.4,4.7
2022-12-16 19:59:00+09:00,smartmeter,,1204.0,,
2022-12-16 19:59:00+09:00,smartmeter,,,6.5,5.6
2022-12-16 20:00:01+09:00,smartmeter,,772.0,,
2022-12-16 20:00:01+09:00,smartmeter,,,4.4,3.7
2022-12-16 20:00:00+09:00,smartmeter,3510.38,,,
2022-12-16 20:01:00+09:00,smartmeter,,760.0,,
2022-12-16 20:01:00+09:00,smartmeter,,,4.4,3.8
2022-12-16 20:02:00+09:00,smartmeter,,824.0,,
2022-12-16 20:02:00+09:00,smartmeter,,,4.8,3.9
2022-12-16 20:03:00+09:00,smartmeter,,780.0,,
2022-12-16 20:03:00+09:00,smartmeter,,,4.5,3.7
2022-12-16 20:04:00+09:00,smartmeter,,812.0,,
2022-12-16 20:04:00+09:00,smartmeter,,,4.6,4.0
2022-12-16 20:05:01+09:00,smartmeter,,1024.0,,
2022-12-16 20:05:01+09:00,smartmeter,,,6.1,4.7
2022-12-16 20:06:00+09:00,smartmeter,,976.0,,
2022-12-16 20:06:00+09:00,smartmeter,,,6.3,4.0
2022-12-16 20:07:00+09:00,smartmeter,,936.0,,
2022-12-16 20:07:00+09:00,smartmeter,,,6.2,3.7
2022-12-16 20:08:00+09:00,smartmeter,,916.0,,
2022-12-16 20:08:00+09:00,smartmeter,,,6.1,3.6
2022-12-16 20:09:00+09:00,smartmeter,,996.0,,
2022-12-16 20:09:00+09:00,smartmeter,,,6.0,4.5
2022-12-16 20:10:00+09:00,smartmeter,,1064.0,,
2022-12-16 20:10:00+09:00,smartmeter,,,6.2,5.0
2022-12-16 20:11:01+09:00,smartmeter,,960.0,,
2022-12-16 20:11:01+09:00,smartmeter,,,6.4,3.8
2022-12-16 20:12:00+09:00,smartmeter,,824.0,,
2022-12-16 20:12:00+09:00,smartmeter,,,5.9,2.9
2022-12-16 20:13:00+09:00,smartmeter,,848.0,,
2022-12-16 20:13:00+09:00,smartmeter,,,6.3,2.8
2022-12-16 20:14:00+09:00,smartmeter,,812.0,,
2022-12-16 20:14:00+09:00,smartmeter,,,6.1,2.6
2022-12-16 20:15:00+09:00,smartmeter,,908.0,,
2022-12-16 20:15:00+09:00,smartmeter,,,6.3,3.4
2022-12-16 20:16:01+09:00,smartmeter,,1308.0,,
2022-12-16 20:16:01+09:00,smartmeter,,,7.0,6.3
2022-12-16 20:17:01+09:00,smartmeter,,1444.0,,
2022-12-16 20:17:01+09:00,smartmeter,,,10.3,4.4
2022-12-16 20:18:00+09:00,smartmeter,,1208.0,,
2022-12-16 20:18:00+09:00,smartmeter,,,8.5,3.9
2022-12-16 20:19:00+09:00,smartmeter,,1076.0,,
2022-12-16 20:19:00+09:00,smartmeter,,,6.0,5.3
2022-12-16 20:20:00+09:00,smartmeter,,888.0,,
2022-12-16 20:20:00+09:00,smartmeter,,,6.0,3.5
2022-12-16 20:21:00+09:00,smartmeter,,852.0,,
2022-12-16 20:21:00+09:00,smartmeter,,,5.2,3.7
2022-12-16 20:22:01+09:00,smartmeter,,840.0,,
2022-12-16 20:22:01+09:00,smartmeter,,,5.0,3.8
2022-12-16 20:23:01+09:00,smartmeter,,752.0,,
2022-12-16 20:23:01+09:00,smartmeter,,,4.4,3.6
2022-12-16 20:24:00+09:00,smartmeter,,792.0,,
2022-12-16 20:24:00+09:00,smartmeter,,,4.7,3.6
2022-12-16 20:25:00+09:00,smartmeter,,780.0,,
2022-12-16 20:25:00+09:00,smartmeter,,,4.6,3.6
2022-12-16 20:26:00+09:00,smartmeter,,804.0,,
2022-12-16 20:26:00+09:00,smartmeter,,,4.9,3.5
2022-12-16 20:27:01+09:00,smartmeter,,756.0,,
2022-12-16 20:27:01+09:00,smartmeter,,,4.4,3.6
2022-12-16 20:28:00+09:00,smartmeter,,1100.0,,
2022-12-16 20:28:00+09:00,smartmeter,,,7.7,3.6
2022-12-16 20:29:01+09:00,smartmeter,,780.0,,
2022-12-16 20:29:01+09:00,smartmeter,,,4.6,3.6
2022-12-16 20:30:02+09:00,smartmeter,,648.0,,
2022-12-16 20:30:02+09:00,smartmeter,,,4.4,2.6
2022-12-16 20:30:00+09:00,smartmeter,3510.84,,,
2022-12-16 20:31:00+09:00,smartmeter,,740.0,,
2022-12-16 20:31:00+09:00,smartmeter,,,4.3,3.6
2022-12-16 20:32:01+09:00,smartmeter,,816.0,,
2022-12-16 20:32:01+09:00,smartmeter,,,5.1,3.6
2022-12-16 20:33:00+09:00,smartmeter,,876.0,,
2022-12-16 20:33:00+09:00,smartmeter,,,5.4,3.8
2022-12-16 20:36:00+09:00,smartmeter,,724.0,,
2022-12-16 20:36:00+09:00,smartmeter,,,5.0,2.7
2022-12-16 20:37:00+09:00,smartmeter,,848.0,,
2022-12-16 20:37:00+09:00,smartmeter,,,5.3,3.7
2022-12-16 20:40:01+09:00,smartmeter,,1120.0,,
2022-12-16 20:40:01+09:00,smartmeter,,,7.4,4.2
2022-12-16 20:41:00+09:00,smartmeter,,792.0,,
2022-12-16 20:41:00+09:00,smartmeter,,,6.4,2.2
2022-12-16 20:42:00+09:00,smartmeter,,748.0,,
2022-12-16 20:42:00+09:00,smartmeter,,,5.9,2.3
2022-12-16 20:43:00+09:00,smartmeter,,852.0,,
2022-12-16 20:43:00+09:00,smartmeter,,,6.3,2.8
2022-12-16 20:44:00+09:00,smartmeter,,936.0,,
2022-12-16 20:44:00+09:00,smartmeter,,,6.2,3.8
2022-12-16 20:45:00+09:00,smartmeter,,920.0,,
2022-12-16 20:45:00+09:00,smartmeter,,,6.2,3.6
2022-12-16 20:47:00+09:00,smartmeter,,832.0,,
2022-12-16 20:47:00+09:00,smartmeter,,,6.1,2.8
2022-12-16 20:48:00+09:00,smartmeter,,764.0,,
2022-12-16 20:48:00+09:00,smartmeter,,,6.0,2.3
2022-12-16 20:49:00+09:00,smartmeter,,772.0,,
2022-12-16 20:49:00+09:00,smartmeter,,,6.1,2.3
2022-12-16 20:50:01+09:00,smartmeter,,840.0,,
2022-12-16 20:50:01+09:00,smartmeter,,,6.2,2.8
2022-12-16 20:51:00+09:00,smartmeter,,800.0,,
2022-12-16 20:51:00+09:00,smartmeter,,,6.1,2.5
2022-12-16 20:52:00+09:00,smartmeter,,772.0,,
2022-12-16 20:52:00+09:00,smartmeter,,,6.0,2.3
2022-12-16 20:53:49+09:00,smartmeter,,728.0,,
2022-12-16 20:53:49+09:00,smartmeter,,,5.6,2.3
2022-12-16 20:54:01+09:00,smartmeter,,876.0,,
2022-12-16 20:54:01+09:00,smartmeter,,,5.8,3.5
2022-12-16 20:55:00+09:00,smartmeter,,716.0,,
2022-12-16 20:55:00+09:00,smartmeter,,,5.2,2.5
2022-12-16 20:56:01+09:00,smartmeter,,736.0,,
2022-12-16 20:56:01+09:00,smartmeter,,,5.6,2.3
2022-12-16 20:57:01+09:00,smartmeter,,672.0,,
2022-12-16 20:57:01+09:00,smartmeter,,,4.5,2.7
2022-12-16 20:58:00+09:00,smartmeter,,828.0,,
2022-12-16 20:58:00+09:00,smartmeter,,,4.6,4.1
2022-12-16 20:59:00+09:00,smartmeter,,748.0,,
2022-12-16 20:59:00+09:00,smartmeter,,,4.5,3.6
2022-12-16 21:00:00+09:00,smartmeter,3511.27,,,
2022-12-16 21:01:00+09:00,smartmeter,,796.0,,
2022-12-16 21:01:00+09:00,smartmeter,,,4.7,3.7
2022-12-16 21:02:00+09:00,smartmeter,,736.0,,
2022-12-16 21:02:00+09:00,smartmeter,,,4.7,3.2
2022-12-16 21:03:00+09:00,smartmeter,,760.0,,
2022-12-16 21:03:00+09:00,smartmeter,,,5.0,3.1
2022-12-16 21:04:00+09:00,smartmeter,,832.0,,
2022-12-16 21:04:00+09:00,smartmeter,,,5.4,3.4
2022-12-16 21:05:00+09:00,smartmeter,,836.0,,
2022-12-16 21:05:00+09:00,smartmeter,,,5.1,3.7
2022-12-16 21:06:00+09:00,smartmeter,,1012.0,,
2022-12-16 21:06:00+09:00,smartmeter,,,7.3,3.2
2022-12-16 21:07:54+09:00,smartmeter,,692.0,,
2022-12-16 21:07:54+09:00,smartmeter,,,5.5,1.9
2022-12-16 21:08:01+09:00,smartmeter,,868.0,,
2022-12-16 21:08:01+09:00,smartmeter,,,5.4,3.8
2022-12-16 21:09:00+09:00,smartmeter,,680.0,,
2022-12-16 21:09:00+09:00,smartmeter,,,5.2,2.2
2022-12-16 21:10:07+09:00,smartmeter,,756.0,,
2022-12-16 21:10:07+09:00,smartmeter,,,4.9,3.2
2022-12-16 21:11:01+09:00,smartmeter,,628.0,,
2022-12-16 21:11:01+09:00,smartmeter,,,5.0,1.9
2022-12-16 21:12:00+09:00,smartmeter,,744.0,,
2022-12-16 21:12:00+09:00,smartmeter,,,5.1,2.8
2022-12-16 21:13:00+09:00,smartmeter,,680.0,,
2022-12-16 21:13:00+09:00,smartmeter,,,5.0,2.3
2022-12-16 21:14:01+09:00,smartmeter,,808.0,,
2022-12-16 21:14:01+09:00,smartmeter,,,5.0,3.6
2022-12-16 21:15:01+09:00,smartmeter,,832.0,,
2022-12-16 21:15:01+09:00,smartmeter,,,5.1,3.8
2022-12-16 21:16:00+09:00,smartmeter,,888.0,,
2022-12-16 21:16:00+09:00,smartmeter,,,5.1,4.2
2022-12-16 21:17:00+09:00,smartmeter,,772.0,,
2022-12-16 21:17:00+09:00,smartmeter,,,6.1,2.3
2022-12-16 21:18:01+09:00,smartmeter,,812.0,,
2022-12-16 21:18:01+09:00,smartmeter,,,6.0,2.8
2022-12-16 21:19:25+09:00,smartmeter,,876.0,,
2022-12-16 21:19:25+09:00,smartmeter,,,6.9,2.4
2022-12-16 21:20:25+09:00,smartmeter,,1124.0,,
2022-12-16 21:20:25+09:00,smartmeter,,,8.9,2.8
2022-12-16 21:21:02+09:00,smartmeter,,1052.0,,
2022-12-16 21:21:02+09:00,smartmeter,,,8.8,2.3
2022-12-16 21:23:06+09:00,smartmeter,,988.0,,
2022-12-16 21:23:06+09:00,smartmeter,,,6.4,4.1
2022-12-16 21:24:00+09:00,smartmeter,,756.0,,
2022-12-16 21:24:00+09:00,smartmeter,,,6.0,2.3
2022-12-16 21:25:00+09:00,smartmeter,,752.0,,
2022-12-16 21:25:00+09:00,smartmeter,,,5.9,2.3
2022-12-16 21:27:28+09:00,smartmeter,,1132.0,,
2022-12-16 21:27:28+09:00,smartmeter,,,8.3,3.4
2022-12-16 21:28:29+09:00,smartmeter,,676.0,,
2022-12-16 21:28:29+09:00,smartmeter,,,4.5,2.8
2022-12-16 21:29:29+09:00,smartmeter,,796.0,,
2022-12-16 21:29:29+09:00,smartmeter,,,5.8,2.7
2022-12-16 21:30:29+09:00,smartmeter,,720.0,,
2022-12-16 21:30:29+09:00,smartmeter,,,4.8,2.9
2022-12-16 21:30:00+09:00,smartmeter,3511.68,,,
2022-12-16 21:31:38+09:00,smartmeter,,716.0,,
2022-12-16 21:31:38+09:00,smartmeter,,,4.8,2.9
2022-12-16 21:32:38+09:00,smartmeter,,652.0,,
2022-12-16 21:32:38+09:00,smartmeter,,,4.0,3.0
2022-12-16 21:33:38+09:00,smartmeter,,952.0,,
2022-12-16 21:33:38+09:00,smartmeter,,,4.0,5.7
2022-12-16 21:34:38+09:00,smartmeter,,672.0,,
2022-12-16 21:34:38+09:00,smartmeter,,,4.2,3.0
2022-12-16 21:35:39+09:00,smartmeter,,764.0,,
2022-12-16 21:35:39+09:00,smartmeter,,,3.7,4.3
2022-12-16 21:36:39+09:00,smartmeter,,796.0,,
2022-12-16 21:36:39+09:00,smartmeter,,,3.8,4.6
2022-12-16 21:37:39+09:00,smartmeter,,864.0,,
2022-12-16 21:37:39+09:00,smartmeter,,,4.2,4.8
2022-12-16 21:38:39+09:00,smartmeter,,824.0,,
2022-12-16 21:38:39+09:00,smartmeter,,,4.2,4.4
2022-12-16 21:39:40+09:00,smartmeter,,700.0,,
2022-12-16 21:39:40+09:00,smartmeter,,,4.1,3.4
2022-12-16 21:40:40+09:00,smartmeter,,832.0,,
2022-12-16 21:40:40+09:00,smartmeter,,,4.4,4.3
2022-12-16 21:41:40+09:00,smartmeter,,772.0,,
2022-12-16 21:41:40+09:00,smartmeter,,,3.9,4.3
2022-12-16 21:42:40+09:00,smartmeter,,832.0,,
2022-12-16 21:42:40+09:00,smartmeter,,,4.4,4.3
2022-12-16 21:43:40+09:00,smartmeter,,856.0,,
2022-12-16 21:43:40+09:00,smartmeter,,,4.3,4.6
2022-12-16 21:46:25+09:00,smartmeter,,868.0,,
2022-12-16 21:46:25+09:00,smartmeter,,,4.9,4.2
2022-12-16 21:47:25+09:00,smartmeter,,748.0,,
2022-12-16 21:47:25+09:00,smartmeter,,,4.7,3.2
2022-12-16 21:48:25+09:00,smartmeter,,944.0,,
2022-12-16 21:48:25+09:00,smartmeter,,,5.1,4.7
2022-12-16 21:49:26+09:00,smartmeter,,796.0,,
2022-12-16 21:49:26+09:00,smartmeter,,,5.0,3.3
2022-12-16 21:50:31+09:00,smartmeter,,688.0,,
2022-12-16 21:50:31+09:00,smartmeter,,,4.6,2.8
2022-12-16 21:53:31+09:00,smartmeter,,1084.0,,
2022-12-16 21:53:31+09:00,smartmeter,,,8.4,2.8
2022-12-16 21:54:25+09:00,smartmeter,,884.0,,
2022-12-16 21:54:25+09:00,smartmeter,,,5.8,3.7
2022-12-16 21:55:26+09:00,smartmeter,,888.0,,
2022-12-16 21:55:26+09:00,smartmeter,,,5.6,4.0
2022-12-16 21:59:00+09:00,smartmeter,,932.0,,
2022-12-16 21:59:00+09:00,smartmeter,,,5.7,4.2
2022-12-16 21:59:01+09:00,smartmeter,,824.0,,
2022-12-16 21:59:01+09:00,smartmeter,,,5.8,2.9
2022-12-16 22:00:01+09:00,smartmeter,,788.0,,
2022-12-16 22:00:01+09:00,smartmeter,,,6.0,2.6
2022-12-16 22:00:00+09:00,smartmeter,3512.08,,,
2022-12-16 22:01:01+09:00,smartmeter,,900.0,,
2022-12-16 22:01:01+09:00,smartmeter,,,5.8,3.8
2022-12-16 22:02:23+09:00,smartmeter,,2200.0,,
2022-12-16 22:02:23+09:00,smartmeter,,,18.1,3.9
2022-12-16 22:03:01+09:00,smartmeter,,1992.0,,
2022-12-16 22:03:01+09:00,smartmeter,,,17.5,2.5
2022-12-16 22:04:00+09:00,smartmeter,,2928.0,,
2022-12-16 22:04:00+09:00,smartmeter,,,17.5,11.5
2022-12-16 22:05:00+09:00,smartmeter,,2960.0,,
2022-12-16 22:05:00+09:00,smartmeter,,,17.7,11.7
2022-12-16 22:06:01+09:00,smartmeter,,1772.0,,
2022-12-16 22:06:01+09:00,smartmeter,,,5.4,12.6
2022-12-16 22:08:24+09:00,smartmeter,,700.0,,
2022-12-16 22:08:24+09:00,smartmeter,,,4.6,2.8
2022-12-16 22:09:00+09:00,smartmeter,,600.0,,
2022-12-16 22:09:00+09:00,smartmeter,,,4.1,2.3
2022-12-16 22:10:00+09:00,smartmeter,,600.0,,
2022-12-16 22:10:00+09:00,smartmeter,,,4.1,2.3
2022-12-16 22:11:01+09:00,smartmeter,,732.0,,
2022-12-16 22:11:01+09:00,smartmeter,,,4.4,3.4
2022-12-16 22:12:01+09:00,smartmeter,,696.0,,
2022-12-16 22:12:01+09:00,smartmeter,,,4.9,2.6
2022-12-16 22:13:01+09:00,smartmeter,,648.0,,
2022-12-16 22:13:01+09:00,smartmeter,,,4.7,2.2
2022-12-16 22:14:01+09:00,smartmeter,,704.0,,
2022-12-16 22:14:01+09:00,smartmeter,,,4.9,2.5
2022-12-16 22:15:00+09:00,smartmeter,,696.0,,
2022-12-16 22:15:00+09:00,smartmeter,,,4.9,2.5
2022-12-16 22:16:00+09:00,smartmeter,,608.0,,
2022-12-16 22:16:00+09:00,smartmeter,,,4.7,2.0
2022-12-16 22:17:01+09:00,smartmeter,,608.0,,
2022-12-16 22:17:01+09:00,smartmeter,,,4.7,1.9
2022-12-16 22:18:00+09:00,smartmeter,,648.0,,
2022-12-16 22:18:00+09:00,smartmeter,,,5.1,1.9
2022-12-16 22:19:00+09:00,smartmeter,,636.0,,
2022-12-16 22:19:00+09:00,smartmeter,,,5.0,2.0
2022-12-16 22:20:01+09:00,smartmeter,,612.0,,
2022-12-16 22:21:02+09:00,smartmeter,,620.0,,
2022-12-16 22:21:02+09:00,smartmeter,,,4.9,1.9
2022-12-16 22:22:00+09:00,smartmeter,,708.0,,
2022-12-16 22:22:00+09:00,smartmeter,,,5.1,2.5
2022-12-16 22:23:00+09:00,smartmeter,,724.0,,
2022-12-16 22:23:00+09:00,smartmeter,,,4.8,2.9
2022-12-16 22:24:00+09:00,smartmeter,,644.0,,
2022-12-16 22:24:00+09:00,smartmeter,,,4.5,2.5
2022-12-16 22:25:00+09:00,smartmeter,,628.0,,
2022-12-16 22:25:00+09:00,smartmeter,,,4.6,2.3
2022-12-16 22:26:00+09:00,smartmeter,,1060.0,,
2022-12-16 22:26:00+09:00,smartmeter,,,4.7,6.1
2022-12-16 22:27:00+09:00,smartmeter,,752.0,,
2022-12-16 22:27:00+09:00,smartmeter,,,5.8,2.4
2022-12-16 22:28:00+09:00,smartmeter,,800.0,,
2022-12-16 22:28:00+09:00,smartmeter,,,6.3,2.4
2022-12-16 22:29:00+09:00,smartmeter,,760.0,,
2022-12-16 22:29:00+09:00,smartmeter,,,5.9,2.4
2022-12-16 22:30:01+09:00,smartmeter,,832.0,,
2022-12-16 22:30:01+09:00,smartmeter,,,6.0,2.9
2022-12-16 22:30:00+09:00,smartmeter,3512.58,,,
2022-12-16 22:31:00+09:00,smartmeter,,808.0,,
2022-12-16 22:31:00+09:00,smartmeter,,,5.9,2.9
2022-12-16 22:33:00+09:00,smartmeter,,1104.0,,
2022-12-16 22:33:00+09:00,smartmeter,,,8.5,3.1
2022-12-16 22:34:00+09:00,smartmeter,,1076.0,,
2022-12-16 22:34:00+09:00,smartmeter,,,8.4,2.9
2022-12-16 22:35:01+09:00,smartmeter,,1060.0,,
2022-12-16 22:35:01+09:00,smartmeter,,,8.3,2.8
2022-12-16 22:36:00+09:00,smartmeter,,1396.0,,
2022-12-16 22:36:00+09:00,smartmeter,,,7.5,6.6
2022-12-16 22:37:00+09:00,smartmeter,,1068.0,,
2022-12-16 22:37:00+09:00,smartmeter,,,7.8,3.2
2022-12-16 22:38:00+09:00,smartmeter,,1060.0,,
2022-12-16 22:38:00+09:00,smartmeter,,,7.6,3.3
2022-12-16 22:39:02+09:00,smartmeter,,752.0,,
2022-12-16 22:39:02+09:00,smartmeter,,,5.2,2.8
2022-12-16 22:40:01+09:00,smartmeter,,736.0,,
2022-12-16 22:40:01+09:00,smartmeter,,,5.2,2.7
2022-12-16 22:41:01+09:00,smartmeter,,740.0,,
2022-12-16 22:41:01+09:00,smartmeter,,,5.1,2.8
2022-12-16 22:42:00+09:00,smartmeter,,768.0,,
2022-12-16 22:42:00+09:00,smartmeter,,,5.4,2.8
2022-12-16 22:43:01+09:00,smartmeter,,740.0,,
2022-12-16 22:43:01+09:00,smartmeter,,,5.1,2.8
2022-12-16 22:44:00+09:00,smartmeter,,632.0,,
2022-12-16 22:44:00+09:00,smartmeter,,,4.0,2.8
2022-12-16 22:45:00+09:00,smartmeter,,724.0,,
2022-12-16 22:45:00+09:00,smartmeter,,,4.3,3.3
2022-12-16 22:46:06+09:00,smartmeter,,724.0,,
2022-12-16 22:47:00+09:00,smartmeter,,684.0,,
2022-12-16 22:47:00+09:00,smartmeter,,,4.5,2.8
2022-12-16 22:48:01+09:00,smartmeter,,828.0,,
2022-12-16 22:48:01+09:00,smartmeter,,,6.0,2.7
2022-12-16 22:49:00+09:00,smartmeter,,672.0,,
2022-12-16 22:49:00+09:00,smartmeter,,,4.8,2.4
2022-12-16 22:50:01+09:00,smartmeter,,652.0,,
2022-12-16 22:50:01+09:00,smartmeter,,,4.6,2.4
2022-12-16 22:51:01+09:00,smartmeter,,936.0,,
2022-12-16 22:51:01+09:00,smartmeter,,,7.4,2.3
2022-12-16 22:52:00+09:00,smartmeter,,,4.6,2.7
2022-12-16 22:53:30+09:00,smartmeter,,,4.9,3.0
2022-12-16 22:55:30+09:00,smartmeter,,696.0,,
2022-12-16 22:55:30+09:00,smartmeter,,,5.1,2.4
2022-12-16 22:56:01+09:00,smartmeter,,660.0,,
2022-12-16 22:56:01+09:00,smartmeter,,,4.8,2.3
2022-12-16 22:57:25+09:00,smartmeter,,696.0,,
2022-12-16 22:57:25+09:00,smartmeter,,,5.1,2.4
2022-12-16 22:58:25+09:00,smartmeter,,712.0,,
