measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-09 16:00:00+09:00,smartmeter,1777.58,,,
2022-09-09 16:00:52+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:01:36+09:00,smartmeter,,848.0,,
2022-09-09 16:02:21+09:00,smartmeter,,,5.8,3.4
2022-09-09 16:03:05+09:00,smartmeter,,844.0,,
2022-09-09 16:03:49+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:04:33+09:00,smartmeter,,816.0,,
2022-09-09 16:05:18+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:06:02+09:00,smartmeter,,808.0,,
2022-09-09 16:06:46+09:00,smartmeter,,,6.0,3.1
2022-09-09 16:07:31+09:00,smartmeter,,812.0,,
2022-09-09 16:08:15+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:08:59+09:00,smartmeter,,824.0,,
2022-09-09 16:09:44+09:00,smartmeter,,,5.8,3.1
2022-09-09 16:10:28+09:00,smartmeter,,820.0,,
2022-09-09 16:11:12+09:00,smartmeter,,,5.9,3.3
2022-09-09 16:11:57+09:00,smartmeter,,868.0,,
2022-09-09 16:12:41+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:13:25+09:00,smartmeter,,816.0,,
2022-09-09 16:14:09+09:00,smartmeter,,,6.0,3.1
2022-09-09 16:14:53+09:00,smartmeter,,816.0,,
2022-09-09 16:15:38+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:16:22+09:00,smartmeter,,816.0,,
2022-09-09 16:17:06+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:17:50+09:00,smartmeter,,816.0,,
2022-09-09 16:18:34+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:19:19+09:00,smartmeter,,848.0,,
2022-09-09 16:20:03+09:00,smartmeter,,,5.9,3.4
2022-09-09 16:20:47+09:00,smartmeter,,820.0,,
2022-09-09 16:21:31+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:22:16+09:00,smartmeter,,816.0,,
2022-09-09 16:23:00+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:23:44+09:00,smartmeter,,828.0,,
2022-09-09 16:24:29+09:00,smartmeter,,,5.9,3.1
2022-09-09 16:25:13+09:00,smartmeter,,816.0,,
2022-09-09 16:25:57+09:00,smartmeter,,,6.0,3.1
2022-09-09 16:26:41+09:00,smartmeter,,816.0,,
2022-09-09 16:27:26+09:00,smartmeter,,,5.8,3.7
2022-09-09 16:28:10+09:00,smartmeter,,896.0,,
2022-09-09 16:28:54+09:00,smartmeter,,,6.0,3.3
2022-09-09 16:29:39+09:00,smartmeter,,848.0,,
2022-09-09 16:30:23+09:00,smartmeter,,,6.1,3.3
2022-09-09 16:30:00+09:00,smartmeter,1777.99,,,
2022-09-09 16:31:07+09:00,smartmeter,,852.0,,
2022-09-09 16:31:52+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:32:36+09:00,smartmeter,,832.0,,
2022-09-09 16:33:20+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:34:04+09:00,smartmeter,,828.0,,
2022-09-09 16:34:49+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:35:33+09:00,smartmeter,,840.0,,
2022-09-09 16:36:17+09:00,smartmeter,,,6.1,3.6
2022-09-09 16:37:01+09:00,smartmeter,,852.0,,
2022-09-09 16:37:46+09:00,smartmeter,,,6.1,3.2
2022-09-09 16:38:30+09:00,smartmeter,,824.0,,
2022-09-09 16:39:14+09:00,smartmeter,,,6.2,3.1
2022-09-09 16:39:58+09:00,smartmeter,,836.0,,
2022-09-09 16:40:43+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:41:27+09:00,smartmeter,,844.0,,
2022-09-09 16:42:12+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:42:56+09:00,smartmeter,,836.0,,
2022-09-09 16:43:40+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:44:24+09:00,smartmeter,,828.0,,
2022-09-09 16:45:08+09:00,smartmeter,,,6.1,3.4
2022-09-09 16:45:53+09:00,smartmeter,,852.0,,
2022-09-09 16:46:37+09:00,smartmeter,,,6.0,3.1
2022-09-09 16:47:22+09:00,smartmeter,,844.0,,
2022-09-09 16:48:06+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:48:50+09:00,smartmeter,,836.0,,
2022-09-09 16:49:35+09:00,smartmeter,,,6.2,3.1
2022-09-09 16:50:19+09:00,smartmeter,,832.0,,
2022-09-09 16:51:03+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:51:47+09:00,smartmeter,,832.0,,
2022-09-09 16:52:32+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:53:16+09:00,smartmeter,,856.0,,
2022-09-09 16:54:00+09:00,smartmeter,,,6.0,3.6
2022-09-09 16:54:45+09:00,smartmeter,,844.0,,
2022-09-09 16:55:29+09:00,smartmeter,,,6.1,3.1
2022-09-09 16:56:13+09:00,smartmeter,,832.0,,
2022-09-09 16:56:58+09:00,smartmeter,,,6.0,3.1
2022-09-09 16:57:42+09:00,smartmeter,,828.0,,
2022-09-09 16:58:26+09:00,smartmeter,,,6.0,3.1
2022-09-09 16:59:10+09:00,smartmeter,,828.0,,
2022-09-09 16:59:55+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:00:39+09:00,smartmeter,,832.0,,
2022-09-09 17:00:00+09:00,smartmeter,1778.41,,,
2022-09-09 17:01:23+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:02:08+09:00,smartmeter,,872.0,,
2022-09-09 17:02:52+09:00,smartmeter,,,6.0,3.4
2022-09-09 17:03:36+09:00,smartmeter,,828.0,,
2022-09-09 17:04:20+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:05:05+09:00,smartmeter,,832.0,,
2022-09-09 17:05:49+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:06:33+09:00,smartmeter,,840.0,,
2022-09-09 17:07:18+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:08:02+09:00,smartmeter,,832.0,,
2022-09-09 17:08:46+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:09:31+09:00,smartmeter,,832.0,,
2022-09-09 17:10:15+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:10:59+09:00,smartmeter,,880.0,,
2022-09-09 17:11:43+09:00,smartmeter,,,6.1,3.4
2022-09-09 17:12:28+09:00,smartmeter,,832.0,,
2022-09-09 17:13:12+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:13:56+09:00,smartmeter,,832.0,,
2022-09-09 17:14:40+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:15:25+09:00,smartmeter,,828.0,,
2022-09-09 17:16:09+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:16:53+09:00,smartmeter,,828.0,,
2022-09-09 17:17:37+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:18:22+09:00,smartmeter,,836.0,,
2022-09-09 17:19:06+09:00,smartmeter,,,6.0,3.5
2022-09-09 17:19:50+09:00,smartmeter,,840.0,,
2022-09-09 17:20:35+09:00,smartmeter,,,6.0,3.1
2022-09-09 17:21:19+09:00,smartmeter,,828.0,,
2022-09-09 17:22:03+09:00,smartmeter,,,5.6,3.1
2022-09-09 17:22:47+09:00,smartmeter,,840.0,,
2022-09-09 17:23:32+09:00,smartmeter,,,5.5,3.1
2022-09-09 17:24:16+09:00,smartmeter,,876.0,,
2022-09-09 17:25:01+09:00,smartmeter,,,5.5,3.2
2022-09-09 17:25:45+09:00,smartmeter,,836.0,,
2022-09-09 17:26:30+09:00,smartmeter,,,5.5,3.1
2022-09-09 17:27:14+09:00,smartmeter,,840.0,,
2022-09-09 17:27:58+09:00,smartmeter,,,5.5,3.2
2022-09-09 17:28:42+09:00,smartmeter,,848.0,,
2022-09-09 17:29:27+09:00,smartmeter,,,5.5,3.1
2022-09-09 17:30:11+09:00,smartmeter,,840.0,,
2022-09-09 17:30:00+09:00,smartmeter,1778.83,,,
2022-09-09 17:30:56+09:00,smartmeter,,,5.6,3.1
2022-09-09 17:31:40+09:00,smartmeter,,848.0,,
2022-09-09 17:32:24+09:00,smartmeter,,,5.5,3.6
2022-09-09 17:33:09+09:00,smartmeter,,844.0,,
2022-09-09 17:33:53+09:00,smartmeter,,,5.4,3.1
2022-09-09 17:34:37+09:00,smartmeter,,832.0,,
2022-09-09 17:35:21+09:00,smartmeter,,,5.5,3.1
2022-09-09 17:36:06+09:00,smartmeter,,832.0,,
2022-09-09 17:36:50+09:00,smartmeter,,,5.6,3.1
2022-09-09 17:37:34+09:00,smartmeter,,832.0,,
2022-09-09 17:38:19+09:00,smartmeter,,,5.5,3.1
2022-09-09 17:39:03+09:00,smartmeter,,836.0,,
2022-09-09 17:39:47+09:00,smartmeter,,,5.4,6.9
2022-09-09 17:40:32+09:00,smartmeter,,856.0,,
2022-09-09 17:41:16+09:00,smartmeter,,,5.4,3.6
2022-09-09 17:42:00+09:00,smartmeter,,852.0,,
2022-09-09 17:42:44+09:00,smartmeter,,,5.4,3.1
2022-09-09 17:43:28+09:00,smartmeter,,828.0,,
2022-09-09 17:44:13+09:00,smartmeter,,,5.4,3.1
2022-09-09 17:44:57+09:00,smartmeter,,832.0,,
2022-09-09 17:45:41+09:00,smartmeter,,,5.4,3.2
2022-09-09 17:46:25+09:00,smartmeter,,840.0,,
2022-09-09 17:47:10+09:00,smartmeter,,,3.7,3.1
2022-09-09 17:47:54+09:00,smartmeter,,628.0,,
2022-09-09 17:48:38+09:00,smartmeter,,,3.7,3.2
2022-09-09 17:49:23+09:00,smartmeter,,660.0,,
2022-09-09 17:50:07+09:00,smartmeter,,,6.3,3.4
2022-09-09 17:50:51+09:00,smartmeter,,1000.0,,
2022-09-09 17:51:36+09:00,smartmeter,,,6.3,4.5
2022-09-09 17:52:20+09:00,smartmeter,,1020.0,,
2022-09-09 17:53:04+09:00,smartmeter,,,6.7,4.0
2022-09-09 17:53:48+09:00,smartmeter,,976.0,,
2022-09-09 17:54:33+09:00,smartmeter,,,6.4,3.9
2022-09-09 17:55:17+09:00,smartmeter,,964.0,,
2022-09-09 17:56:01+09:00,smartmeter,,,6.4,4.3
2022-09-09 17:56:45+09:00,smartmeter,,964.0,,
2022-09-09 17:57:30+09:00,smartmeter,,,6.5,3.9
2022-09-09 17:58:14+09:00,smartmeter,,888.0,,
2022-09-09 17:58:58+09:00,smartmeter,,,6.5,3.8
2022-09-09 17:59:43+09:00,smartmeter,,976.0,,
2022-09-09 18:00:27+09:00,smartmeter,,,6.5,4.1
2022-09-09 18:00:00+09:00,smartmeter,1779.26,,,
2022-09-09 18:01:11+09:00,smartmeter,,1272.0,,
2022-09-09 18:01:55+09:00,smartmeter,,,9.2,3.8
2022-09-09 18:02:39+09:00,smartmeter,,1240.0,,
2022-09-09 18:03:24+09:00,smartmeter,,,9.0,3.8
2022-09-09 18:04:08+09:00,smartmeter,,1224.0,,
2022-09-09 18:04:52+09:00,smartmeter,,,8.9,3.7
2022-09-09 18:05:37+09:00,smartmeter,,1204.0,,
2022-09-09 18:06:21+09:00,smartmeter,,,8.8,3.9
2022-09-09 18:07:05+09:00,smartmeter,,1232.0,,
2022-09-09 18:07:50+09:00,smartmeter,,,8.8,4.1
2022-09-09 18:08:34+09:00,smartmeter,,1208.0,,
2022-09-09 18:09:19+09:00,smartmeter,,,8.7,3.5
2022-09-09 18:10:03+09:00,smartmeter,,1192.0,,
2022-09-09 18:10:47+09:00,smartmeter,,,8.8,3.8
2022-09-09 18:11:32+09:00,smartmeter,,1132.0,,
2022-09-09 18:12:16+09:00,smartmeter,,,8.4,3.4
2022-09-09 18:13:00+09:00,smartmeter,,1140.0,,
2022-09-09 18:13:44+09:00,smartmeter,,,8.8,3.4
2022-09-09 18:14:29+09:00,smartmeter,,1132.0,,
2022-09-09 18:15:13+09:00,smartmeter,,,8.5,3.4
2022-09-09 18:15:57+09:00,smartmeter,,1252.0,,
2022-09-09 18:16:41+09:00,smartmeter,,,10.0,3.9
2022-09-09 18:17:26+09:00,smartmeter,,1812.0,,
2022-09-09 18:18:10+09:00,smartmeter,,,11.3,3.8
2022-09-09 18:18:54+09:00,smartmeter,,1412.0,,
2022-09-09 18:19:39+09:00,smartmeter,,,8.6,3.8
2022-09-09 18:20:23+09:00,smartmeter,,1168.0,,
2022-09-09 18:21:07+09:00,smartmeter,,,8.7,3.8
2022-09-09 18:21:51+09:00,smartmeter,,1336.0,,
2022-09-09 18:22:35+09:00,smartmeter,,,8.7,3.7
2022-09-09 18:23:20+09:00,smartmeter,,1236.0,,
2022-09-09 18:24:04+09:00,smartmeter,,,8.6,3.8
2022-09-09 18:24:48+09:00,smartmeter,,1176.0,,
2022-09-09 18:25:33+09:00,smartmeter,,,13.8,3.7
2022-09-09 18:26:17+09:00,smartmeter,,1156.0,,
2022-09-09 18:27:01+09:00,smartmeter,,,8.4,3.7
2022-09-09 18:27:45+09:00,smartmeter,,1164.0,,
2022-09-09 18:28:30+09:00,smartmeter,,,9.8,4.6
2022-09-09 18:29:14+09:00,smartmeter,,1244.0,,
2022-09-09 18:29:58+09:00,smartmeter,,,8.5,4.6
2022-09-09 18:30:43+09:00,smartmeter,,1296.0,,
2022-09-09 18:30:00+09:00,smartmeter,1779.88,,,
2022-09-09 18:31:27+09:00,smartmeter,,,8.4,4.6
2022-09-09 18:32:11+09:00,smartmeter,,1228.0,,
2022-09-09 18:32:56+09:00,smartmeter,,,8.4,4.5
2022-09-09 18:33:40+09:00,smartmeter,,1232.0,,
2022-09-09 18:34:24+09:00,smartmeter,,,10.0,4.5
2022-09-09 18:35:08+09:00,smartmeter,,1260.0,,
2022-09-09 18:35:53+09:00,smartmeter,,,8.4,4.5
2022-09-09 18:36:37+09:00,smartmeter,,1228.0,,
2022-09-09 18:37:21+09:00,smartmeter,,,8.5,4.5
2022-09-09 18:38:06+09:00,smartmeter,,1704.0,,
2022-09-09 18:38:50+09:00,smartmeter,,,8.4,5.0
2022-09-09 18:39:34+09:00,smartmeter,,1228.0,,
2022-09-09 18:40:18+09:00,smartmeter,,,8.4,4.5
2022-09-09 18:41:03+09:00,smartmeter,,1320.0,,
2022-09-09 18:41:47+09:00,smartmeter,,,8.4,4.5
2022-09-09 18:42:31+09:00,smartmeter,,1228.0,,
2022-09-09 18:43:16+09:00,smartmeter,,,8.2,4.5
2022-09-09 18:44:00+09:00,smartmeter,,1220.0,,
2022-09-09 18:44:44+09:00,smartmeter,,,12.9,4.5
2022-09-09 18:45:29+09:00,smartmeter,,1236.0,,
2022-09-09 18:46:13+09:00,smartmeter,,,8.4,4.8
2022-09-09 18:46:57+09:00,smartmeter,,1228.0,,
2022-09-09 18:47:41+09:00,smartmeter,,,9.1,4.6
2022-09-09 18:48:25+09:00,smartmeter,,1696.0,,
2022-09-09 18:49:10+09:00,smartmeter,,,8.3,4.5
2022-09-09 18:49:54+09:00,smartmeter,,1224.0,,
2022-09-09 18:50:39+09:00,smartmeter,,,8.3,4.5
2022-09-09 18:51:23+09:00,smartmeter,,1564.0,,
2022-09-09 18:52:07+09:00,smartmeter,,,8.4,4.5
2022-09-09 18:52:51+09:00,smartmeter,,1224.0,,
2022-09-09 18:53:35+09:00,smartmeter,,,8.4,4.6
2022-09-09 18:54:20+09:00,smartmeter,,1248.0,,
2022-09-09 18:55:04+09:00,smartmeter,,,8.2,4.5
2022-09-09 18:55:48+09:00,smartmeter,,1208.0,,
2022-09-09 18:56:32+09:00,smartmeter,,,16.4,4.3
2022-09-09 18:57:17+09:00,smartmeter,,2304.0,,
2022-09-09 18:58:01+09:00,smartmeter,,,16.3,4.3
2022-09-09 18:58:46+09:00,smartmeter,,2056.0,,
2022-09-09 18:59:30+09:00,smartmeter,,,10.2,4.3
2022-09-09 19:00:14+09:00,smartmeter,,1220.0,,
2022-09-09 19:00:00+09:00,smartmeter,1780.58,,,
2022-09-09 19:00:58+09:00,smartmeter,,,14.2,4.3
2022-09-09 19:01:43+09:00,smartmeter,,1244.0,,
2022-09-09 19:02:27+09:00,smartmeter,,,8.2,4.5
2022-09-09 19:03:11+09:00,smartmeter,,1216.0,,
2022-09-09 19:03:55+09:00,smartmeter,,,10.4,4.3
2022-09-09 19:04:40+09:00,smartmeter,,1216.0,,
2022-09-09 19:05:24+09:00,smartmeter,,,8.3,4.3
2022-09-09 19:06:09+09:00,smartmeter,,1204.0,,
2022-09-09 19:06:53+09:00,smartmeter,,,8.4,4.3
2022-09-09 19:07:37+09:00,smartmeter,,1736.0,,
2022-09-09 19:08:21+09:00,smartmeter,,,8.4,4.6
2022-09-09 19:09:06+09:00,smartmeter,,1216.0,,
2022-09-09 19:09:50+09:00,smartmeter,,,8.3,4.3
2022-09-09 19:10:35+09:00,smartmeter,,1228.0,,
2022-09-09 19:11:19+09:00,smartmeter,,,6.6,4.3
2022-09-09 19:12:03+09:00,smartmeter,,1008.0,,
2022-09-09 19:12:47+09:00,smartmeter,,,6.5,4.3
2022-09-09 19:13:32+09:00,smartmeter,,996.0,,
2022-09-09 19:14:16+09:00,smartmeter,,,11.7,4.3
2022-09-09 19:15:00+09:00,smartmeter,,1004.0,,
2022-09-09 19:15:45+09:00,smartmeter,,,6.4,4.6
2022-09-09 19:16:29+09:00,smartmeter,,1028.0,,
2022-09-09 19:17:13+09:00,smartmeter,,,7.6,4.4
2022-09-09 19:17:58+09:00,smartmeter,,996.0,,
2022-09-09 19:18:42+09:00,smartmeter,,,6.4,4.3
2022-09-09 19:19:26+09:00,smartmeter,,1008.0,,
2022-09-09 19:20:10+09:00,smartmeter,,,6.4,4.3
2022-09-09 19:20:55+09:00,smartmeter,,1016.0,,
2022-09-09 19:21:39+09:00,smartmeter,,,6.4,4.3
2022-09-09 19:22:23+09:00,smartmeter,,1036.0,,
2022-09-09 19:23:08+09:00,smartmeter,,,6.4,4.6
2022-09-09 19:23:52+09:00,smartmeter,,1440.0,,
2022-09-09 19:24:36+09:00,smartmeter,,,6.4,4.3
2022-09-09 19:25:21+09:00,smartmeter,,996.0,,
2022-09-09 19:26:05+09:00,smartmeter,,,6.5,4.3
2022-09-09 19:26:49+09:00,smartmeter,,1080.0,,
2022-09-09 19:27:33+09:00,smartmeter,,,8.0,4.3
2022-09-09 19:28:18+09:00,smartmeter,,1000.0,,
2022-09-09 19:29:02+09:00,smartmeter,,,6.5,4.3
2022-09-09 19:29:46+09:00,smartmeter,,1000.0,,
2022-09-09 19:30:31+09:00,smartmeter,,,6.4,4.8
2022-09-09 19:30:00+09:00,smartmeter,1781.16,,,
2022-09-09 19:31:15+09:00,smartmeter,,1020.0,,
2022-09-09 19:31:59+09:00,smartmeter,,,6.6,3.9
2022-09-09 19:32:43+09:00,smartmeter,,920.0,,
2022-09-09 19:33:27+09:00,smartmeter,,,10.4,3.4
2022-09-09 19:34:12+09:00,smartmeter,,920.0,,
2022-09-09 19:34:56+09:00,smartmeter,,,6.6,3.4
2022-09-09 19:35:41+09:00,smartmeter,,920.0,,
2022-09-09 19:36:25+09:00,smartmeter,,,7.1,3.4
2022-09-09 19:37:09+09:00,smartmeter,,1540.0,,
2022-09-09 19:37:53+09:00,smartmeter,,,6.5,6.7
2022-09-09 19:38:38+09:00,smartmeter,,916.0,,
2022-09-09 19:39:22+09:00,smartmeter,,,6.5,3.4
2022-09-09 19:40:06+09:00,smartmeter,,916.0,,
2022-09-09 19:40:51+09:00,smartmeter,,,6.5,3.4
2022-09-09 19:41:40+09:00,smartmeter,,916.0,,
2022-09-09 19:42:24+09:00,smartmeter,,,6.8,3.8
2022-09-09 19:43:09+09:00,smartmeter,,1632.0,,
2022-09-09 19:43:53+09:00,smartmeter,,,7.3,4.0
2022-09-09 19:44:37+09:00,smartmeter,,1028.0,,
2022-09-09 19:45:21+09:00,smartmeter,,,6.9,3.9
2022-09-09 19:46:06+09:00,smartmeter,,1168.0,,
2022-09-09 19:46:50+09:00,smartmeter,,,7.0,3.9
2022-09-09 19:47:34+09:00,smartmeter,,1000.0,,
2022-09-09 19:48:20+09:00,smartmeter,,,6.5,4.5
2022-09-09 19:49:03+09:00,smartmeter,,1044.0,,
2022-09-09 19:49:48+09:00,smartmeter,,,12.3,4.0
2022-09-09 19:50:32+09:00,smartmeter,,1032.0,,
2022-09-09 19:51:16+09:00,smartmeter,,,6.5,4.1
2022-09-09 19:52:09+09:00,smartmeter,,1052.0,,
2022-09-09 19:52:53+09:00,smartmeter,,,8.8,3.6
2022-09-09 19:53:37+09:00,smartmeter,,1144.0,,
2022-09-09 19:54:21+09:00,smartmeter,,,8.3,3.5
2022-09-09 19:55:06+09:00,smartmeter,,1188.0,,
2022-09-09 19:55:50+09:00,smartmeter,,,12.2,3.5
2022-09-09 19:56:34+09:00,smartmeter,,1132.0,,
2022-09-09 19:57:19+09:00,smartmeter,,,8.3,3.6
2022-09-09 19:58:03+09:00,smartmeter,,1140.0,,
2022-09-09 19:58:47+09:00,smartmeter,,,8.8,3.6
2022-09-09 19:59:32+09:00,smartmeter,,1740.0,,
2022-09-09 20:00:16+09:00,smartmeter,,,8.3,3.5
2022-09-09 20:00:00+09:00,smartmeter,1781.7,,,
2022-09-09 20:01:00+09:00,smartmeter,,1120.0,,
2022-09-09 20:01:45+09:00,smartmeter,,,8.3,3.6
2022-09-09 20:02:29+09:00,smartmeter,,1160.0,,
2022-09-09 20:03:13+09:00,smartmeter,,,8.1,3.5
2022-09-09 20:03:58+09:00,smartmeter,,1116.0,,
2022-09-09 20:04:42+09:00,smartmeter,,,8.3,3.5
2022-09-09 20:05:26+09:00,smartmeter,,1208.0,,
2022-09-09 20:06:10+09:00,smartmeter,,,8.4,3.5
2022-09-09 20:06:54+09:00,smartmeter,,1116.0,,
2022-09-09 20:07:39+09:00,smartmeter,,,8.2,3.7
2022-09-09 20:08:23+09:00,smartmeter,,1128.0,,
2022-09-09 20:09:07+09:00,smartmeter,,,12.6,3.5
2022-09-09 20:09:52+09:00,smartmeter,,1104.0,,
2022-09-09 20:10:36+09:00,smartmeter,,,8.1,3.5
2022-09-09 20:11:21+09:00,smartmeter,,1108.0,,
2022-09-09 20:12:05+09:00,smartmeter,,,8.1,3.5
2022-09-09 20:12:49+09:00,smartmeter,,1112.0,,
2022-09-09 20:13:33+09:00,smartmeter,,,8.2,3.5
2022-09-09 20:14:18+09:00,smartmeter,,1148.0,,
2022-09-09 20:15:02+09:00,smartmeter,,,8.2,3.5
2022-09-09 20:15:46+09:00,smartmeter,,1256.0,,
2022-09-09 20:16:30+09:00,smartmeter,,,8.2,3.5
2022-09-09 20:17:14+09:00,smartmeter,,1100.0,,
2022-09-09 20:17:59+09:00,smartmeter,,,8.1,3.5
2022-09-09 20:18:43+09:00,smartmeter,,1096.0,,
2022-09-09 20:19:27+09:00,smartmeter,,,8.3,3.5
2022-09-09 20:20:12+09:00,smartmeter,,1096.0,,
2022-09-09 20:20:56+09:00,smartmeter,,,8.3,3.5
2022-09-09 20:21:40+09:00,smartmeter,,1116.0,,
2022-09-09 20:22:25+09:00,smartmeter,,,13.7,3.9
2022-09-09 20:23:09+09:00,smartmeter,,1100.0,,
2022-09-09 20:23:53+09:00,smartmeter,,,8.2,3.5
2022-09-09 20:24:38+09:00,smartmeter,,1124.0,,
2022-09-09 20:25:22+09:00,smartmeter,,,7.4,3.5
2022-09-09 20:26:06+09:00,smartmeter,,1032.0,,
2022-09-09 20:26:50+09:00,smartmeter,,,7.7,3.5
2022-09-09 20:27:35+09:00,smartmeter,,1036.0,,
2022-09-09 20:28:19+09:00,smartmeter,,,6.6,3.5
2022-09-09 20:29:03+09:00,smartmeter,,1260.0,,
2022-09-09 21:00:00+09:00,smartmeter,1782.71,,,
2022-09-09 21:12:24+09:00,smartmeter,,,5.9,3.2
2022-09-09 21:13:08+09:00,smartmeter,,820.0,,
2022-09-09 21:14:28+09:00,smartmeter,,,5.7,7.1
2022-09-09 21:15:12+09:00,smartmeter,,832.0,,
2022-09-09 21:15:57+09:00,smartmeter,,,5.7,3.3
2022-09-09 21:16:41+09:00,smartmeter,,852.0,,
2022-09-09 21:17:25+09:00,smartmeter,,,5.7,3.2
2022-09-09 21:19:34+09:00,smartmeter,,912.0,,
2022-09-09 21:20:18+09:00,smartmeter,,,6.2,2.9
2022-09-09 21:29:34+09:00,smartmeter,,1140.0,,
2022-09-09 21:30:18+09:00,smartmeter,,,8.5,2.9
2022-09-09 21:30:00+09:00,smartmeter,1783.14,,,
2022-09-09 21:31:02+09:00,smartmeter,,1108.0,,
2022-09-09 21:31:46+09:00,smartmeter,,,8.1,3.4
2022-09-09 21:32:31+09:00,smartmeter,,1076.0,,
2022-09-09 21:33:15+09:00,smartmeter,,,8.4,2.9
2022-09-09 21:33:59+09:00,smartmeter,,1076.0,,
2022-09-09 21:34:44+09:00,smartmeter,,,8.1,2.9
2022-09-09 21:35:28+09:00,smartmeter,,1092.0,,
2022-09-09 21:36:12+09:00,smartmeter,,,8.5,3.0
2022-09-09 21:36:56+09:00,smartmeter,,1080.0,,
2022-09-09 21:37:41+09:00,smartmeter,,,8.3,2.9
2022-09-09 21:38:25+09:00,smartmeter,,1084.0,,
2022-09-09 21:39:09+09:00,smartmeter,,,8.4,2.9
2022-09-09 21:39:54+09:00,smartmeter,,1108.0,,
2022-09-09 21:40:38+09:00,smartmeter,,,8.2,2.9
2022-09-09 21:41:22+09:00,smartmeter,,1088.0,,
2022-09-09 21:42:07+09:00,smartmeter,,,8.2,2.9
2022-09-09 21:42:51+09:00,smartmeter,,952.0,,
2022-09-09 21:43:35+09:00,smartmeter,,,6.9,2.9
2022-09-09 21:44:19+09:00,smartmeter,,968.0,,
2022-09-09 21:45:04+09:00,smartmeter,,,7.0,2.8
2022-09-09 21:45:48+09:00,smartmeter,,940.0,,
2022-09-09 21:46:33+09:00,smartmeter,,,6.9,2.9
2022-09-09 21:47:17+09:00,smartmeter,,956.0,,
2022-09-09 21:48:01+09:00,smartmeter,,,8.6,3.4
2022-09-09 21:48:45+09:00,smartmeter,,1064.0,,
2022-09-09 21:49:30+09:00,smartmeter,,,8.3,2.9
2022-09-09 21:50:14+09:00,smartmeter,,1132.0,,
2022-09-09 21:50:58+09:00,smartmeter,,,8.3,2.9
2022-09-09 21:51:43+09:00,smartmeter,,1156.0,,
2022-09-09 21:52:27+09:00,smartmeter,,,8.6,2.9
2022-09-09 21:30:00+09:00,smartmeter,1783.14,,,
2022-09-09 21:56:39+09:00,smartmeter,,1096.0,,
2022-09-09 21:57:23+09:00,smartmeter,,,8.1,2.9
2022-09-09 21:58:08+09:00,smartmeter,,1040.0,,
2022-09-09 21:58:52+09:00,smartmeter,,,8.2,2.8
2022-09-09 21:59:36+09:00,smartmeter,,1028.0,,
2022-09-09 22:00:20+09:00,smartmeter,,,8.1,3.4
2022-09-09 22:00:00+09:00,smartmeter,1783.68,,,
2022-09-09 22:01:05+09:00,smartmeter,,1028.0,,
2022-09-09 22:01:49+09:00,smartmeter,,,8.1,2.8
2022-09-09 22:02:33+09:00,smartmeter,,1028.0,,
2022-09-09 22:03:18+09:00,smartmeter,,,8.0,2.9
2022-09-09 22:04:02+09:00,smartmeter,,1072.0,,
2022-09-09 22:04:46+09:00,smartmeter,,,8.0,2.8
2022-09-09 22:05:31+09:00,smartmeter,,1056.0,,
2022-09-09 22:06:15+09:00,smartmeter,,,8.2,2.9
2022-09-09 22:06:59+09:00,smartmeter,,1084.0,,
2022-09-09 22:07:43+09:00,smartmeter,,,8.0,3.3
2022-09-09 22:00:00+09:00,smartmeter,1783.68,,,
2022-09-09 22:11:51+09:00,smartmeter,,1048.0,,
2022-09-09 22:12:35+09:00,smartmeter,,,8.0,2.9
2022-09-09 22:13:19+09:00,smartmeter,,1108.0,,
2022-09-09 22:00:00+09:00,smartmeter,,,,
