measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-24 11:44:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 11:45:00+09:00,smartmeter,,432.0,,
2022-12-24 11:45:00+09:00,smartmeter,,,3.6,1.5
2022-12-24 11:46:00+09:00,smartmeter,,452.0,,
2022-12-24 11:46:00+09:00,smartmeter,,,3.5,1.8
2022-12-24 11:47:00+09:00,smartmeter,,492.0,,
2022-12-24 11:47:00+09:00,smartmeter,,,3.7,2.0
2022-12-24 11:48:00+09:00,smartmeter,,356.0,,
2022-12-24 11:48:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 11:49:00+09:00,smartmeter,,336.0,,
2022-12-24 11:49:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 11:50:00+09:00,smartmeter,,364.0,,
2022-12-24 11:50:00+09:00,smartmeter,,,2.5,1.8
2022-12-24 11:51:00+09:00,smartmeter,,412.0,,
2022-12-24 11:51:00+09:00,smartmeter,,,2.7,2.0
2022-12-24 11:52:00+09:00,smartmeter,,348.0,,
2022-12-24 11:52:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 11:54:00+09:00,smartmeter,,308.0,,
2022-12-24 11:54:00+09:00,smartmeter,,,2.1,1.7
2022-12-24 11:55:00+09:00,smartmeter,,368.0,,
2022-12-24 11:55:00+09:00,smartmeter,,,2.2,2.0
2022-12-24 11:56:00+09:00,smartmeter,,300.0,,
2022-12-24 11:56:00+09:00,smartmeter,,,2.2,1.5
2022-12-24 11:57:00+09:00,smartmeter,,280.0,,
2022-12-24 11:57:00+09:00,smartmeter,,,2.0,1.6
2022-12-24 11:58:00+09:00,smartmeter,,300.0,,
2022-12-24 11:58:00+09:00,smartmeter,,,2.1,1.7
2022-12-24 11:59:00+09:00,smartmeter,,364.0,,
2022-12-24 11:59:00+09:00,smartmeter,,,2.2,2.0
2022-12-24 12:00:00+09:00,smartmeter,,352.0,,
2022-12-24 12:00:00+09:00,smartmeter,,,2.7,1.7
2022-12-24 12:00:00+09:00,smartmeter,3636.17,,,
2022-12-24 12:01:00+09:00,smartmeter,,344.0,,
2022-12-24 12:01:00+09:00,smartmeter,,,2.6,1.8
2022-12-24 12:02:00+09:00,smartmeter,,356.0,,
2022-12-24 12:02:00+09:00,smartmeter,,,2.7,1.8
2022-12-24 12:03:00+09:00,smartmeter,,472.0,,
2022-12-24 12:03:00+09:00,smartmeter,,,3.3,2.2
2022-12-24 12:04:00+09:00,smartmeter,,396.0,,
2022-12-24 12:04:00+09:00,smartmeter,,,3.2,1.7
2022-12-24 12:05:00+09:00,smartmeter,,792.0,,
2022-12-24 12:05:00+09:00,smartmeter,,,3.1,5.4
2022-12-24 12:06:00+09:00,smartmeter,,392.0,,
2022-12-24 12:06:00+09:00,smartmeter,,,3.3,1.5
2022-12-24 12:07:00+09:00,smartmeter,,444.0,,
2022-12-24 12:07:00+09:00,smartmeter,,,3.2,2.0
2022-12-24 12:08:00+09:00,smartmeter,,400.0,,
2022-12-24 12:08:00+09:00,smartmeter,,,3.0,1.8
2022-12-24 12:09:00+09:00,smartmeter,,380.0,,
2022-12-24 12:09:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 12:10:00+09:00,smartmeter,,396.0,,
2022-12-24 12:10:00+09:00,smartmeter,,,3.2,1.5
2022-12-24 12:11:00+09:00,smartmeter,,840.0,,
2022-12-24 12:11:00+09:00,smartmeter,,,3.1,5.8
2022-12-24 12:12:00+09:00,smartmeter,,428.0,,
2022-12-24 12:12:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 12:13:00+09:00,smartmeter,,496.0,,
2022-12-24 12:13:00+09:00,smartmeter,,,4.4,1.5
2022-12-24 12:14:00+09:00,smartmeter,,484.0,,
2022-12-24 12:14:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 12:15:00+09:00,smartmeter,,488.0,,
2022-12-24 12:15:00+09:00,smartmeter,,,4.1,1.7
2022-12-24 12:16:00+09:00,smartmeter,,544.0,,
2022-12-24 12:16:00+09:00,smartmeter,,,4.3,2.0
2022-12-24 12:17:00+09:00,smartmeter,,492.0,,
2022-12-24 12:17:00+09:00,smartmeter,,,4.3,1.5
2022-12-24 12:18:00+09:00,smartmeter,,468.0,,
2022-12-24 12:18:00+09:00,smartmeter,,,4.1,1.5
2022-12-24 12:19:00+09:00,smartmeter,,456.0,,
2022-12-24 12:19:00+09:00,smartmeter,,,4.0,1.5
2022-12-24 12:20:00+09:00,smartmeter,,488.0,,
2022-12-24 12:20:00+09:00,smartmeter,,,3.7,2.0
2022-12-24 12:21:00+09:00,smartmeter,,432.0,,
2022-12-24 12:21:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 12:22:00+09:00,smartmeter,,456.0,,
2022-12-24 12:22:00+09:00,smartmeter,,,3.9,1.5
2022-12-24 12:23:00+09:00,smartmeter,,464.0,,
2022-12-24 12:23:00+09:00,smartmeter,,,4.0,1.5
2022-12-24 12:24:00+09:00,smartmeter,,532.0,,
2022-12-24 12:24:00+09:00,smartmeter,,,4.1,2.0
2022-12-24 12:25:00+09:00,smartmeter,,460.0,,
2022-12-24 12:25:00+09:00,smartmeter,,,4.0,1.5
2022-12-24 12:26:00+09:00,smartmeter,,444.0,,
2022-12-24 12:26:00+09:00,smartmeter,,,3.8,1.5
2022-12-24 12:27:00+09:00,smartmeter,,464.0,,
2022-12-24 12:27:00+09:00,smartmeter,,,4.0,1.5
2022-12-24 12:28:00+09:00,smartmeter,,524.0,,
2022-12-24 12:28:00+09:00,smartmeter,,,4.0,2.0
2022-12-24 12:29:00+09:00,smartmeter,,440.0,,
2022-12-24 12:29:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 12:30:00+09:00,smartmeter,,460.0,,
2022-12-24 12:30:00+09:00,smartmeter,,,4.0,1.5
2022-12-24 12:30:00+09:00,smartmeter,3636.4,,,
2022-12-24 12:31:00+09:00,smartmeter,,524.0,,
2022-12-24 12:31:00+09:00,smartmeter,,,4.7,1.5
2022-12-24 12:32:00+09:00,smartmeter,,556.0,,
2022-12-24 12:32:00+09:00,smartmeter,,,4.4,2.0
2022-12-24 12:33:00+09:00,smartmeter,,536.0,,
2022-12-24 12:33:00+09:00,smartmeter,,,4.4,1.9
2022-12-24 12:34:00+09:00,smartmeter,,508.0,,
2022-12-24 12:34:00+09:00,smartmeter,,,4.5,1.5
2022-12-24 12:35:00+09:00,smartmeter,,520.0,,
2022-12-24 12:35:00+09:00,smartmeter,,,4.6,1.5
2022-12-24 12:36:00+09:00,smartmeter,,560.0,,
2022-12-24 12:36:00+09:00,smartmeter,,,4.5,2.0
2022-12-24 12:37:00+09:00,smartmeter,,536.0,,
2022-12-24 12:37:00+09:00,smartmeter,,,4.3,1.9
2022-12-24 12:38:00+09:00,smartmeter,,492.0,,
2022-12-24 12:38:00+09:00,smartmeter,,,4.4,1.5
2022-12-24 12:39:00+09:00,smartmeter,,716.0,,
2022-12-24 12:39:00+09:00,smartmeter,,,4.6,3.5
2022-12-24 12:40:00+09:00,smartmeter,,516.0,,
2022-12-24 12:40:00+09:00,smartmeter,,,4.3,1.8
2022-12-24 12:41:00+09:00,smartmeter,,576.0,,
2022-12-24 12:41:00+09:00,smartmeter,,,4.4,2.2
2022-12-24 12:42:00+09:00,smartmeter,,616.0,,
2022-12-24 12:42:00+09:00,smartmeter,,,4.5,2.5
2022-12-24 12:43:00+09:00,smartmeter,,736.0,,
2022-12-24 12:43:00+09:00,smartmeter,,,4.8,2.9
2022-12-24 12:44:00+09:00,smartmeter,,716.0,,
2022-12-24 12:44:00+09:00,smartmeter,,,4.6,2.9
2022-12-24 12:45:00+09:00,smartmeter,,784.0,,
2022-12-24 12:45:00+09:00,smartmeter,,,4.8,3.4
2022-12-24 12:46:00+09:00,smartmeter,,580.0,,
2022-12-24 12:46:00+09:00,smartmeter,,,4.4,1.8
2022-12-24 12:47:00+09:00,smartmeter,,548.0,,
2022-12-24 12:47:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 12:49:00+09:00,smartmeter,,772.0,,
2022-12-24 12:49:00+09:00,smartmeter,,,4.4,3.6
2022-12-24 12:50:00+09:00,smartmeter,,640.0,,
2022-12-24 12:50:00+09:00,smartmeter,,,4.3,2.4
2022-12-24 12:51:00+09:00,smartmeter,,536.0,,
2022-12-24 12:51:00+09:00,smartmeter,,,4.1,1.6
2022-12-24 12:52:00+09:00,smartmeter,,548.0,,
2022-12-24 12:52:00+09:00,smartmeter,,,4.3,1.6
2022-12-24 12:53:00+09:00,smartmeter,,596.0,,
2022-12-24 12:53:00+09:00,smartmeter,,,4.4,1.9
2022-12-24 12:54:00+09:00,smartmeter,,736.0,,
2022-12-24 12:54:00+09:00,smartmeter,,,4.2,3.4
2022-12-24 12:55:00+09:00,smartmeter,,664.0,,
2022-12-24 12:55:00+09:00,smartmeter,,,4.1,2.9
2022-12-24 12:56:00+09:00,smartmeter,,760.0,,
2022-12-24 12:56:00+09:00,smartmeter,,,4.9,3.0
2022-12-24 12:57:00+09:00,smartmeter,,608.0,,
2022-12-24 12:57:00+09:00,smartmeter,,,4.9,1.6
2022-12-24 12:58:00+09:00,smartmeter,,916.0,,
2022-12-24 12:58:00+09:00,smartmeter,,,4.6,4.9
2022-12-24 12:59:00+09:00,smartmeter,,776.0,,
2022-12-24 12:59:00+09:00,smartmeter,,,4.6,3.5
2022-12-24 13:00:00+09:00,smartmeter,,760.0,,
2022-12-24 13:00:00+09:00,smartmeter,,,4.9,3.0
2022-12-24 13:00:00+09:00,smartmeter,3636.71,,,
2022-12-24 13:01:00+09:00,smartmeter,,616.0,,
2022-12-24 13:01:00+09:00,smartmeter,,,4.8,1.8
2022-12-24 13:02:00+09:00,smartmeter,,740.0,,
2022-12-24 13:02:00+09:00,smartmeter,,,4.7,3.1
2022-12-24 13:03:00+09:00,smartmeter,,804.0,,
2022-12-24 13:03:00+09:00,smartmeter,,,4.8,3.6
2022-12-24 13:04:00+09:00,smartmeter,,820.0,,
2022-12-24 13:04:00+09:00,smartmeter,,,5.0,3.6
2022-12-24 13:05:00+09:00,smartmeter,,748.0,,
2022-12-24 13:05:00+09:00,smartmeter,,,4.7,3.1
2022-12-24 13:06:00+09:00,smartmeter,,752.0,,
2022-12-24 13:06:00+09:00,smartmeter,,,4.7,3.2
2022-12-24 13:07:00+09:00,smartmeter,,680.0,,
2022-12-24 13:07:00+09:00,smartmeter,,,4.8,2.5
2022-12-24 13:08:00+09:00,smartmeter,,748.0,,
2022-12-24 13:08:00+09:00,smartmeter,,,4.9,2.9
2022-12-24 13:09:00+09:00,smartmeter,,800.0,,
2022-12-24 13:09:00+09:00,smartmeter,,,4.8,3.6
2022-12-24 13:10:00+09:00,smartmeter,,616.0,,
2022-12-24 13:10:00+09:00,smartmeter,,,4.8,1.8
2022-12-24 13:11:00+09:00,smartmeter,,584.0,,
2022-12-24 13:11:00+09:00,smartmeter,,,4.5,1.8
2022-12-24 13:13:00+09:00,smartmeter,,556.0,,
2022-12-24 13:13:00+09:00,smartmeter,,,4.2,1.8
2022-12-24 13:14:00+09:00,smartmeter,,760.0,,
2022-12-24 13:14:00+09:00,smartmeter,,,4.4,3.6
2022-12-24 13:15:00+09:00,smartmeter,,696.0,,
2022-12-24 13:15:00+09:00,smartmeter,,,4.4,3.1
2022-12-24 13:16:00+09:00,smartmeter,,548.0,,
2022-12-24 13:16:00+09:00,smartmeter,,,4.2,1.8
2022-12-24 13:17:00+09:00,smartmeter,,708.0,,
2022-12-24 13:17:00+09:00,smartmeter,,,4.3,3.2
2022-12-24 13:18:00+09:00,smartmeter,,652.0,,
2022-12-24 13:18:00+09:00,smartmeter,,,4.4,2.5
2022-12-24 13:19:00+09:00,smartmeter,,716.0,,
2022-12-24 13:19:00+09:00,smartmeter,,,4.3,3.3
2022-12-24 13:20:00+09:00,smartmeter,,548.0,,
2022-12-24 13:20:00+09:00,smartmeter,,,2.6,3.6
2022-12-24 13:21:00+09:00,smartmeter,,600.0,,
2022-12-24 13:21:00+09:00,smartmeter,,,3.5,3.2
2022-12-24 13:22:00+09:00,smartmeter,,488.0,,
2022-12-24 13:22:00+09:00,smartmeter,,,3.2,2.5
2022-12-24 13:23:00+09:00,smartmeter,,708.0,,
2022-12-24 13:23:00+09:00,smartmeter,,,4.9,3.2
2022-12-24 13:24:00+09:00,smartmeter,,580.0,,
2022-12-24 13:24:00+09:00,smartmeter,,,5.1,1.7
2022-12-24 13:25:00+09:00,smartmeter,,660.0,,
2022-12-24 13:25:00+09:00,smartmeter,,,5.3,2.2
2022-12-24 13:26:00+09:00,smartmeter,,652.0,,
2022-12-24 13:26:00+09:00,smartmeter,,,5.3,2.2
2022-12-24 13:27:00+09:00,smartmeter,,596.0,,
2022-12-24 13:27:00+09:00,smartmeter,,,5.3,1.7
2022-12-24 13:29:00+09:00,smartmeter,,612.0,,
2022-12-24 13:29:00+09:00,smartmeter,,,5.4,1.7
2022-12-24 13:30:00+09:00,smartmeter,3637.04,,,
2022-12-24 13:31:00+09:00,smartmeter,,1040.0,,
2022-12-24 13:31:00+09:00,smartmeter,,,5.4,5.7
2022-12-24 13:32:00+09:00,smartmeter,,944.0,,
2022-12-24 13:32:00+09:00,smartmeter,,,6.7,4.3
2022-12-24 13:33:00+09:00,smartmeter,,1496.0,,
2022-12-24 13:33:00+09:00,smartmeter,,,5.5,10.1
2022-12-24 13:34:00+09:00,smartmeter,,1584.0,,
2022-12-24 13:34:00+09:00,smartmeter,,,6.0,10.6
2022-12-24 13:35:00+09:00,smartmeter,,1520.0,,
2022-12-24 13:35:00+09:00,smartmeter,,,6.0,9.9
2022-12-24 13:36:00+09:00,smartmeter,,1532.0,,
2022-12-24 13:36:00+09:00,smartmeter,,,6.2,9.9
2022-12-24 13:37:00+09:00,smartmeter,,688.0,,
2022-12-24 13:37:00+09:00,smartmeter,,,5.8,2.2
2022-12-24 13:38:00+09:00,smartmeter,,644.0,,
2022-12-24 13:38:00+09:00,smartmeter,,,6.0,1.7
2022-12-24 13:39:00+09:00,smartmeter,,928.0,,
2022-12-24 13:39:00+09:00,smartmeter,,,5.2,5.1
2022-12-24 13:40:00+09:00,smartmeter,,612.0,,
2022-12-24 13:40:00+09:00,smartmeter,,,4.9,2.2
2022-12-24 13:41:00+09:00,smartmeter,,560.0,,
2022-12-24 13:41:00+09:00,smartmeter,,,4.9,1.7
2022-12-24 13:43:00+09:00,smartmeter,,676.0,,
2022-12-24 13:43:00+09:00,smartmeter,,,5.7,2.2
2022-12-24 13:44:00+09:00,smartmeter,,632.0,,
2022-12-24 13:44:00+09:00,smartmeter,,,5.8,1.7
2022-12-24 13:45:00+09:00,smartmeter,,532.0,,
2022-12-24 13:45:00+09:00,smartmeter,,,4.1,2.1
2022-12-24 13:46:00+09:00,smartmeter,,696.0,,
2022-12-24 13:46:00+09:00,smartmeter,,,5.8,2.2
2022-12-24 13:47:00+09:00,smartmeter,,616.0,,
2022-12-24 13:47:00+09:00,smartmeter,,,5.7,1.7
2022-12-24 13:48:00+09:00,smartmeter,,520.0,,
2022-12-24 13:48:00+09:00,smartmeter,,,3.9,2.2
2022-12-24 13:49:00+09:00,smartmeter,,552.0,,
2022-12-24 13:49:00+09:00,smartmeter,,,4.2,2.2
2022-12-24 13:50:00+09:00,smartmeter,,500.0,,
2022-12-24 13:50:00+09:00,smartmeter,,,4.2,1.7
2022-12-24 13:51:00+09:00,smartmeter,,596.0,,
2022-12-24 13:51:00+09:00,smartmeter,,,4.8,2.2
2022-12-24 13:53:00+09:00,smartmeter,,596.0,,
2022-12-24 13:53:00+09:00,smartmeter,,,5.4,1.7
2022-12-24 13:54:00+09:00,smartmeter,,512.0,,
2022-12-24 13:54:00+09:00,smartmeter,,,3.8,2.2
2022-12-24 13:55:00+09:00,smartmeter,,404.0,,
2022-12-24 13:55:00+09:00,smartmeter,,,3.1,1.8
2022-12-24 13:56:00+09:00,smartmeter,,396.0,,
2022-12-24 13:56:00+09:00,smartmeter,,,3.1,1.7
2022-12-24 13:57:00+09:00,smartmeter,,540.0,,
2022-12-24 13:57:00+09:00,smartmeter,,,4.1,2.2
2022-12-24 13:58:00+09:00,smartmeter,,524.0,,
2022-12-24 13:58:00+09:00,smartmeter,,,4.6,1.7
2022-12-24 13:59:00+09:00,smartmeter,,524.0,,
2022-12-24 13:59:00+09:00,smartmeter,,,4.6,1.7
2022-12-24 14:00:00+09:00,smartmeter,,596.0,,
2022-12-24 14:00:00+09:00,smartmeter,,,4.8,2.2
2022-12-24 14:00:00+09:00,smartmeter,3637.41,,,
2022-12-24 14:01:00+09:00,smartmeter,,532.0,,
2022-12-24 14:01:00+09:00,smartmeter,,,4.7,1.7
2022-12-24 14:02:00+09:00,smartmeter,,520.0,,
2022-12-24 14:02:00+09:00,smartmeter,,,4.5,1.7
2022-12-24 14:03:00+09:00,smartmeter,,584.0,,
2022-12-24 14:03:00+09:00,smartmeter,,,4.6,2.2
2022-12-24 14:04:00+09:00,smartmeter,,552.0,,
2022-12-24 14:04:00+09:00,smartmeter,,,4.9,1.7
2022-12-24 14:05:00+09:00,smartmeter,,480.0,,
2022-12-24 14:05:00+09:00,smartmeter,,,3.8,2.0
2022-12-24 14:06:00+09:00,smartmeter,,472.0,,
2022-12-24 14:06:00+09:00,smartmeter,,,3.6,2.0
2022-12-24 14:07:00+09:00,smartmeter,,428.0,,
2022-12-24 14:07:00+09:00,smartmeter,,,3.6,1.5
2022-12-24 14:08:00+09:00,smartmeter,,440.0,,
2022-12-24 14:08:00+09:00,smartmeter,,,3.3,1.9
2022-12-24 14:09:00+09:00,smartmeter,,528.0,,
2022-12-24 14:09:00+09:00,smartmeter,,,4.3,1.8
2022-12-24 14:10:00+09:00,smartmeter,,480.0,,
2022-12-24 14:10:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 14:11:00+09:00,smartmeter,,540.0,,
2022-12-24 14:11:00+09:00,smartmeter,,,4.4,1.9
2022-12-24 14:12:00+09:00,smartmeter,,532.0,,
2022-12-24 14:12:00+09:00,smartmeter,,,4.4,1.8
2022-12-24 14:13:00+09:00,smartmeter,,472.0,,
2022-12-24 14:13:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 14:14:00+09:00,smartmeter,,556.0,,
2022-12-24 14:14:00+09:00,smartmeter,,,4.4,2.0
2022-12-24 14:15:00+09:00,smartmeter,,492.0,,
2022-12-24 14:15:00+09:00,smartmeter,,,3.9,1.7
2022-12-24 14:16:00+09:00,smartmeter,,448.0,,
2022-12-24 14:16:00+09:00,smartmeter,,,3.8,1.5
2022-12-24 14:17:00+09:00,smartmeter,,524.0,,
2022-12-24 14:17:00+09:00,smartmeter,,,4.0,2.0
2022-12-24 14:18:00+09:00,smartmeter,,492.0,,
2022-12-24 14:18:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 14:19:00+09:00,smartmeter,,488.0,,
2022-12-24 14:19:00+09:00,smartmeter,,,4.3,1.5
2022-12-24 14:20:00+09:00,smartmeter,,496.0,,
2022-12-24 14:20:00+09:00,smartmeter,,,3.7,2.0
2022-12-24 14:21:00+09:00,smartmeter,,,3.7,1.6
2022-12-24 14:22:00+09:00,smartmeter,,452.0,,
2022-12-24 14:22:00+09:00,smartmeter,,,3.8,1.5
2022-12-24 14:23:00+09:00,smartmeter,,512.0,,
2022-12-24 14:23:00+09:00,smartmeter,,,3.9,2.0
2022-12-24 14:24:00+09:00,smartmeter,,424.0,,
2022-12-24 14:24:00+09:00,smartmeter,,,3.6,1.5
2022-12-24 14:25:00+09:00,smartmeter,,448.0,,
2022-12-24 14:25:00+09:00,smartmeter,,,3.8,1.5
2022-12-24 14:26:00+09:00,smartmeter,,936.0,,
2022-12-24 14:26:00+09:00,smartmeter,,,3.9,5.9
2022-12-24 14:28:00+09:00,smartmeter,,352.0,,
2022-12-24 14:28:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 14:29:00+09:00,smartmeter,,420.0,,
2022-12-24 14:29:00+09:00,smartmeter,,,2.8,2.0
2022-12-24 14:30:00+09:00,smartmeter,,376.0,,
2022-12-24 14:30:00+09:00,smartmeter,,,2.9,1.5
2022-12-24 14:30:00+09:00,smartmeter,3637.66,,,
2022-12-24 14:31:00+09:00,smartmeter,,400.0,,
2022-12-24 14:31:00+09:00,smartmeter,,,2.8,1.8
2022-12-24 14:32:00+09:00,smartmeter,,376.0,,
2022-12-24 14:32:00+09:00,smartmeter,,,2.5,1.9
2022-12-24 14:33:00+09:00,smartmeter,,1208.0,,
2022-12-24 14:33:00+09:00,smartmeter,,,2.6,9.8
2022-12-24 14:34:00+09:00,smartmeter,,1280.0,,
2022-12-24 14:34:00+09:00,smartmeter,,,2.7,10.3
2022-12-24 14:35:00+09:00,smartmeter,,1240.0,,
2022-12-24 14:35:00+09:00,smartmeter,,,2.8,9.8
2022-12-24 14:36:00+09:00,smartmeter,,364.0,,
2022-12-24 14:36:00+09:00,smartmeter,,,2.9,1.5
2022-12-24 14:37:00+09:00,smartmeter,,396.0,,
2022-12-24 14:37:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 14:40:00+09:00,smartmeter,,388.0,,
2022-12-24 14:40:00+09:00,smartmeter,,,2.5,2.0
2022-12-24 14:41:00+09:00,smartmeter,,380.0,,
2022-12-24 14:41:00+09:00,smartmeter,,,2.7,1.8
2022-12-24 14:42:00+09:00,smartmeter,,356.0,,
2022-12-24 14:42:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 14:44:00+09:00,smartmeter,,348.0,,
2022-12-24 14:44:00+09:00,smartmeter,,,2.8,1.5
2022-12-24 14:45:00+09:00,smartmeter,,468.0,,
2022-12-24 14:45:00+09:00,smartmeter,,,4.0,1.5
2022-12-24 14:46:00+09:00,smartmeter,,468.0,,
2022-12-24 14:46:00+09:00,smartmeter,,,3.3,2.0
2022-12-24 14:47:00+09:00,smartmeter,,388.0,,
2022-12-24 14:47:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 14:48:00+09:00,smartmeter,,376.0,,
2022-12-24 14:48:00+09:00,smartmeter,,,3.0,1.5
2022-12-24 14:49:00+09:00,smartmeter,,656.0,,
2022-12-24 14:49:00+09:00,smartmeter,,,3.2,4.0
2022-12-24 14:50:00+09:00,smartmeter,,404.0,,
2022-12-24 14:50:00+09:00,smartmeter,,,3.3,1.5
2022-12-24 14:51:00+09:00,smartmeter,,392.0,,
2022-12-24 14:51:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 14:52:00+09:00,smartmeter,,456.0,,
2022-12-24 14:52:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 14:53:00+09:00,smartmeter,,388.0,,
2022-12-24 14:53:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 14:54:00+09:00,smartmeter,,384.0,,
2022-12-24 14:54:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 14:55:00+09:00,smartmeter,,448.0,,
2022-12-24 14:55:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 14:56:00+09:00,smartmeter,,456.0,,
2022-12-24 14:56:00+09:00,smartmeter,,,3.9,1.5
2022-12-24 14:57:00+09:00,smartmeter,,428.0,,
2022-12-24 14:57:00+09:00,smartmeter,,,3.5,1.6
2022-12-24 14:58:00+09:00,smartmeter,,484.0,,
2022-12-24 14:58:00+09:00,smartmeter,,,3.6,2.0
2022-12-24 14:59:00+09:00,smartmeter,,436.0,,
2022-12-24 14:59:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 15:00:00+09:00,smartmeter,,496.0,,
2022-12-24 15:00:00+09:00,smartmeter,,,3.6,2.0
2022-12-24 15:00:00+09:00,smartmeter,3637.91,,,
2022-12-24 15:01:00+09:00,smartmeter,,376.0,,
2022-12-24 15:01:00+09:00,smartmeter,,,2.4,2.0
2022-12-24 15:02:00+09:00,smartmeter,,332.0,,
2022-12-24 15:02:00+09:00,smartmeter,,,2.5,1.5
2022-12-24 15:04:00+09:00,smartmeter,,364.0,,
2022-12-24 15:04:00+09:00,smartmeter,,,2.6,1.7
2022-12-24 15:05:00+09:00,smartmeter,,324.0,,
2022-12-24 15:05:00+09:00,smartmeter,,,2.4,1.5
2022-12-24 15:06:00+09:00,smartmeter,,392.0,,
2022-12-24 15:06:00+09:00,smartmeter,,,2.5,2.0
2022-12-24 15:07:00+09:00,smartmeter,,384.0,,
2022-12-24 15:07:00+09:00,smartmeter,,,3.0,1.5
2022-12-24 15:09:00+09:00,smartmeter,,424.0,,
2022-12-24 15:09:00+09:00,smartmeter,,,2.9,2.0
2022-12-24 15:10:00+09:00,smartmeter,,360.0,,
2022-12-24 15:10:00+09:00,smartmeter,,,2.9,1.6
2022-12-24 15:11:00+09:00,smartmeter,,348.0,,
2022-12-24 15:11:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 15:12:00+09:00,smartmeter,,392.0,,
2022-12-24 15:12:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 15:13:00+09:00,smartmeter,,268.0,,
2022-12-24 15:13:00+09:00,smartmeter,,,2.0,1.5
2022-12-24 15:14:00+09:00,smartmeter,,304.0,,
2022-12-24 15:14:00+09:00,smartmeter,,,2.2,1.5
2022-12-24 15:15:00+09:00,smartmeter,,356.0,,
2022-12-24 15:15:00+09:00,smartmeter,,,2.2,2.0
2022-12-24 15:16:00+09:00,smartmeter,,272.0,,
2022-12-24 15:16:00+09:00,smartmeter,,,2.0,1.5
2022-12-24 15:17:00+09:00,smartmeter,,300.0,,
2022-12-24 15:17:00+09:00,smartmeter,,,2.2,1.6
2022-12-24 15:18:00+09:00,smartmeter,,364.0,,
2022-12-24 15:18:00+09:00,smartmeter,,,2.2,2.0
2022-12-24 15:19:00+09:00,smartmeter,,280.0,,
2022-12-24 15:19:00+09:00,smartmeter,,,2.1,1.5
2022-12-24 15:20:00+09:00,smartmeter,,388.0,,
2022-12-24 15:20:00+09:00,smartmeter,,,2.9,1.7
2022-12-24 15:21:00+09:00,smartmeter,,452.0,,
2022-12-24 15:21:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 15:22:00+09:00,smartmeter,,404.0,,
2022-12-24 15:22:00+09:00,smartmeter,,,3.3,1.5
2022-12-24 15:23:00+09:00,smartmeter,,432.0,,
2022-12-24 15:23:00+09:00,smartmeter,,,3.2,1.9
2022-12-24 15:25:00+09:00,smartmeter,,452.0,,
2022-12-24 15:25:00+09:00,smartmeter,,,3.9,1.5
2022-12-24 15:26:00+09:00,smartmeter,,504.0,,
2022-12-24 15:26:00+09:00,smartmeter,,,3.8,2.0
2022-12-24 15:27:00+09:00,smartmeter,,428.0,,
2022-12-24 15:27:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 15:28:00+09:00,smartmeter,,432.0,,
2022-12-24 15:28:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 15:29:00+09:00,smartmeter,,508.0,,
2022-12-24 15:29:00+09:00,smartmeter,,,3.9,2.0
2022-12-24 15:30:00+09:00,smartmeter,,484.0,,
2022-12-24 15:30:00+09:00,smartmeter,,,4.3,1.5
2022-12-24 15:30:00+09:00,smartmeter,3638.11,,,
2022-12-24 15:31:00+09:00,smartmeter,,468.0,,
2022-12-24 15:31:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 15:32:00+09:00,smartmeter,,532.0,,
2022-12-24 15:32:00+09:00,smartmeter,,,4.2,2.0
2022-12-24 15:33:00+09:00,smartmeter,,492.0,,
2022-12-24 15:33:00+09:00,smartmeter,,,4.4,1.5
2022-12-24 15:35:00+09:00,smartmeter,,428.0,,
2022-12-24 15:35:00+09:00,smartmeter,,,3.0,2.0
2022-12-24 15:36:00+09:00,smartmeter,,388.0,,
2022-12-24 15:36:00+09:00,smartmeter,,,3.2,1.5
