measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-05 20:32:45+09:00,smartmeter,,,12.8,5.3
2022-09-05 20:33:29+09:00,smartmeter,,1736.0,,
2022-09-05 20:34:13+09:00,smartmeter,,,13.0,5.2
2022-09-05 20:34:58+09:00,smartmeter,,1596.0,,
2022-09-05 20:35:42+09:00,smartmeter,,,11.3,5.2
2022-09-05 20:36:26+09:00,smartmeter,,1560.0,,
2022-09-05 20:37:10+09:00,smartmeter,,,11.9,5.2
2022-09-05 20:37:55+09:00,smartmeter,,2140.0,,
2022-09-05 20:38:39+09:00,smartmeter,,,15.2,5.1
2022-09-05 20:39:23+09:00,smartmeter,,1804.0,,
2022-09-05 20:40:08+09:00,smartmeter,,,18.0,5.3
2022-09-05 20:40:52+09:00,smartmeter,,1840.0,,
2022-09-05 20:41:36+09:00,smartmeter,,,14.1,5.1
2022-09-05 20:42:20+09:00,smartmeter,,1768.0,,
2022-09-05 20:43:04+09:00,smartmeter,,,13.9,4.6
2022-09-05 20:43:49+09:00,smartmeter,,1708.0,,
2022-09-05 20:44:33+09:00,smartmeter,,,13.6,4.5
2022-09-05 20:45:17+09:00,smartmeter,,1684.0,,
2022-09-05 20:46:02+09:00,smartmeter,,,13.3,4.3
2022-09-05 20:46:46+09:00,smartmeter,,1600.0,,
2022-09-05 20:47:30+09:00,smartmeter,,,13.2,4.4
2022-09-05 20:48:15+09:00,smartmeter,,1600.0,,
2022-09-05 20:48:59+09:00,smartmeter,,,12.5,4.2
2022-09-05 20:49:43+09:00,smartmeter,,1572.0,,
2022-09-05 20:50:27+09:00,smartmeter,,,11.2,4.6
2022-09-05 20:51:12+09:00,smartmeter,,1496.0,,
2022-09-05 20:51:56+09:00,smartmeter,,,11.2,4.6
2022-09-05 20:52:40+09:00,smartmeter,,1468.0,,
2022-09-05 20:53:24+09:00,smartmeter,,,10.6,4.9
2022-09-05 20:54:09+09:00,smartmeter,,1464.0,,
2022-09-05 20:54:53+09:00,smartmeter,,,9.0,4.5
2022-09-05 20:55:38+09:00,smartmeter,,1292.0,,
2022-09-05 20:56:22+09:00,smartmeter,,,8.6,4.6
2022-09-05 20:57:06+09:00,smartmeter,,1228.0,,
2022-09-05 20:57:50+09:00,smartmeter,,,7.4,3.4
2022-09-05 20:58:34+09:00,smartmeter,,1032.0,,
2022-09-05 20:59:19+09:00,smartmeter,,,7.2,3.4
2022-09-05 21:00:03+09:00,smartmeter,,1036.0,,
2022-09-05 21:00:47+09:00,smartmeter,,,8.4,4.5
2022-09-05 21:00:00+09:00,smartmeter,1688.28,,,
2022-09-05 21:01:32+09:00,smartmeter,,1228.0,,
2022-09-05 21:02:16+09:00,smartmeter,,,8.5,4.5
2022-09-05 21:03:00+09:00,smartmeter,,1328.0,,
2022-09-05 21:03:44+09:00,smartmeter,,,12.2,5.1
2022-09-05 21:04:29+09:00,smartmeter,,1320.0,,
2022-09-05 21:05:13+09:00,smartmeter,,,8.9,5.0
2022-09-05 21:05:57+09:00,smartmeter,,1292.0,,
2022-09-05 21:06:42+09:00,smartmeter,,,8.7,4.8
2022-09-05 21:07:26+09:00,smartmeter,,1236.0,,
2022-09-05 21:08:10+09:00,smartmeter,,,15.1,4.5
2022-09-05 21:08:55+09:00,smartmeter,,1580.0,,
2022-09-05 21:09:39+09:00,smartmeter,,,12.6,4.6
2022-09-05 21:10:23+09:00,smartmeter,,1480.0,,
2022-09-05 21:11:08+09:00,smartmeter,,,12.5,4.5
2022-09-05 21:11:52+09:00,smartmeter,,1440.0,,
2022-09-05 21:12:36+09:00,smartmeter,,,11.9,4.5
2022-09-05 21:13:20+09:00,smartmeter,,1384.0,,
2022-09-05 21:14:04+09:00,smartmeter,,,12.4,4.4
2022-09-05 21:14:49+09:00,smartmeter,,1672.0,,
2022-09-05 21:15:33+09:00,smartmeter,,,13.9,4.6
2022-09-05 21:16:17+09:00,smartmeter,,1712.0,,
2022-09-05 21:17:01+09:00,smartmeter,,,13.5,4.9
2022-09-05 21:17:46+09:00,smartmeter,,1680.0,,
2022-09-05 21:18:30+09:00,smartmeter,,,10.7,4.6
2022-09-05 21:19:15+09:00,smartmeter,,1464.0,,
2022-09-05 21:19:59+09:00,smartmeter,,,10.9,4.6
2022-09-05 21:20:43+09:00,smartmeter,,1428.0,,
2022-09-05 21:21:27+09:00,smartmeter,,,10.7,4.6
2022-09-05 21:22:12+09:00,smartmeter,,1400.0,,
2022-09-05 21:22:56+09:00,smartmeter,,,10.2,4.6
2022-09-05 21:23:40+09:00,smartmeter,,1428.0,,
2022-09-05 21:24:24+09:00,smartmeter,,,10.4,4.7
2022-09-05 21:25:09+09:00,smartmeter,,1412.0,,
2022-09-05 21:25:53+09:00,smartmeter,,,9.6,4.5
2022-09-05 21:26:37+09:00,smartmeter,,1368.0,,
2022-09-05 21:27:21+09:00,smartmeter,,,10.8,4.5
2022-09-05 21:28:06+09:00,smartmeter,,1360.0,,
2022-09-05 21:28:50+09:00,smartmeter,,,9.6,4.5
2022-09-05 21:29:34+09:00,smartmeter,,1364.0,,
2022-09-05 21:30:18+09:00,smartmeter,,,7.7,4.3
2022-09-05 21:30:00+09:00,smartmeter,1689.0,,,
2022-09-05 21:31:03+09:00,smartmeter,,992.0,,
2022-09-05 21:31:47+09:00,smartmeter,,,6.7,3.4
2022-09-05 21:32:31+09:00,smartmeter,,1004.0,,
2022-09-05 21:33:16+09:00,smartmeter,,,6.7,3.8
2022-09-05 21:34:00+09:00,smartmeter,,2260.0,,
2022-09-05 21:34:45+09:00,smartmeter,,,20.2,4.4
2022-09-05 21:35:29+09:00,smartmeter,,2452.0,,
2022-09-05 21:36:13+09:00,smartmeter,,,20.0,4.6
2022-09-05 21:36:57+09:00,smartmeter,,2520.0,,
2022-09-05 21:37:42+09:00,smartmeter,,,8.6,5.0
2022-09-05 21:38:26+09:00,smartmeter,,1284.0,,
2022-09-05 21:39:10+09:00,smartmeter,,,8.7,5.1
2022-09-05 21:39:54+09:00,smartmeter,,1348.0,,
2022-09-05 21:40:39+09:00,smartmeter,,,9.0,5.1
2022-09-05 21:41:23+09:00,smartmeter,,1272.0,,
2022-09-05 21:42:07+09:00,smartmeter,,,8.6,4.7
2022-09-05 21:42:51+09:00,smartmeter,,1296.0,,
2022-09-05 21:43:36+09:00,smartmeter,,,8.5,4.4
2022-09-05 21:44:20+09:00,smartmeter,,1200.0,,
2022-09-05 21:45:04+09:00,smartmeter,,,8.6,4.4
2022-09-05 21:45:49+09:00,smartmeter,,1460.0,,
2022-09-05 21:46:33+09:00,smartmeter,,,8.3,4.4
2022-09-05 21:47:17+09:00,smartmeter,,1196.0,,
2022-09-05 21:48:01+09:00,smartmeter,,,8.4,4.3
2022-09-05 21:48:46+09:00,smartmeter,,1200.0,,
2022-09-05 21:49:30+09:00,smartmeter,,,7.9,4.3
2022-09-05 21:50:14+09:00,smartmeter,,1088.0,,
2022-09-05 21:50:58+09:00,smartmeter,,,7.3,4.2
2022-09-05 21:51:43+09:00,smartmeter,,1044.0,,
2022-09-05 21:52:27+09:00,smartmeter,,,6.9,4.2
2022-09-05 21:53:11+09:00,smartmeter,,1056.0,,
2022-09-05 21:53:56+09:00,smartmeter,,,7.2,4.5
2022-09-05 21:54:40+09:00,smartmeter,,1156.0,,
2022-09-05 21:55:24+09:00,smartmeter,,,8.1,4.4
2022-09-05 21:56:09+09:00,smartmeter,,1788.0,,
2022-09-05 21:56:53+09:00,smartmeter,,,11.3,4.4
2022-09-05 21:57:37+09:00,smartmeter,,1500.0,,
2022-09-05 21:58:21+09:00,smartmeter,,,10.3,4.6
2022-09-05 21:59:06+09:00,smartmeter,,1536.0,,
2022-09-05 21:59:50+09:00,smartmeter,,,9.5,4.3
2022-09-05 22:00:34+09:00,smartmeter,,1472.0,,
2022-09-05 22:00:00+09:00,smartmeter,1689.68,,,
2022-09-05 22:01:18+09:00,smartmeter,,,10.9,4.2
2022-09-05 22:02:03+09:00,smartmeter,,1404.0,,
2022-09-05 22:02:47+09:00,smartmeter,,,10.3,4.1
2022-09-05 22:03:31+09:00,smartmeter,,1360.0,,
2022-09-05 22:04:15+09:00,smartmeter,,,10.3,4.2
2022-09-05 22:05:00+09:00,smartmeter,,1328.0,,
2022-09-05 22:05:44+09:00,smartmeter,,,9.9,3.9
2022-09-05 22:06:28+09:00,smartmeter,,1348.0,,
2022-09-05 22:07:13+09:00,smartmeter,,,9.7,3.9
2022-09-05 22:07:57+09:00,smartmeter,,1264.0,,
2022-09-05 22:08:41+09:00,smartmeter,,,9.2,3.9
2022-09-05 22:09:25+09:00,smartmeter,,1296.0,,
2022-09-05 22:10:10+09:00,smartmeter,,,9.4,4.3
2022-09-05 22:10:54+09:00,smartmeter,,1240.0,,
2022-09-05 22:11:38+09:00,smartmeter,,,8.0,3.9
2022-09-05 22:12:23+09:00,smartmeter,,1096.0,,
2022-09-05 22:13:07+09:00,smartmeter,,,7.5,3.9
2022-09-05 22:13:51+09:00,smartmeter,,1044.0,,
2022-09-05 22:14:35+09:00,smartmeter,,,7.3,3.7
2022-09-05 22:15:20+09:00,smartmeter,,1124.0,,
2022-09-05 22:16:04+09:00,smartmeter,,,7.5,4.3
2022-09-05 22:16:48+09:00,smartmeter,,1128.0,,
2022-09-05 22:17:33+09:00,smartmeter,,,7.6,4.4
2022-09-05 22:18:17+09:00,smartmeter,,1304.0,,
2022-09-05 22:19:01+09:00,smartmeter,,,8.6,3.3
2022-09-05 22:19:46+09:00,smartmeter,,1168.0,,
2022-09-05 22:20:30+09:00,smartmeter,,,8.5,3.1
2022-09-05 22:21:14+09:00,smartmeter,,1104.0,,
2022-09-05 22:21:59+09:00,smartmeter,,,7.6,3.1
2022-09-05 22:22:43+09:00,smartmeter,,1228.0,,
2022-09-05 22:23:27+09:00,smartmeter,,,8.0,4.1
2022-09-05 22:24:12+09:00,smartmeter,,1136.0,,
2022-09-05 22:24:56+09:00,smartmeter,,,8.5,4.4
2022-09-05 22:25:40+09:00,smartmeter,,1176.0,,
2022-09-05 22:26:25+09:00,smartmeter,,,8.3,4.7
2022-09-05 22:27:09+09:00,smartmeter,,1180.0,,
2022-09-05 22:27:53+09:00,smartmeter,,,8.4,4.4
2022-09-05 22:28:38+09:00,smartmeter,,1236.0,,
2022-09-05 22:29:22+09:00,smartmeter,,,8.3,4.6
2022-09-05 22:30:06+09:00,smartmeter,,1280.0,,
2022-09-05 22:30:00+09:00,smartmeter,1690.3,,,
2022-09-05 22:30:51+09:00,smartmeter,,,7.1,3.5
2022-09-05 22:31:35+09:00,smartmeter,,936.0,,
2022-09-05 22:32:19+09:00,smartmeter,,,6.2,3.5
2022-09-05 22:33:03+09:00,smartmeter,,928.0,,
2022-09-05 22:33:48+09:00,smartmeter,,,6.0,3.2
2022-09-05 22:34:32+09:00,smartmeter,,1048.0,,
2022-09-05 22:35:16+09:00,smartmeter,,,7.6,4.3
2022-09-05 22:36:01+09:00,smartmeter,,1144.0,,
2022-09-05 22:36:45+09:00,smartmeter,,,8.0,4.9
2022-09-05 22:37:29+09:00,smartmeter,,1688.0,,
2022-09-05 22:38:14+09:00,smartmeter,,,13.2,4.9
2022-09-05 22:38:58+09:00,smartmeter,,1516.0,,
2022-09-05 22:39:42+09:00,smartmeter,,,12.0,4.9
2022-09-05 22:40:27+09:00,smartmeter,,1440.0,,
2022-09-05 22:41:11+09:00,smartmeter,,,10.7,4.5
2022-09-05 22:41:55+09:00,smartmeter,,1340.0,,
2022-09-05 22:42:40+09:00,smartmeter,,,10.4,4.5
2022-09-05 22:43:24+09:00,smartmeter,,1368.0,,
2022-09-05 22:44:08+09:00,smartmeter,,,10.3,4.3
2022-09-05 22:44:52+09:00,smartmeter,,1076.0,,
2022-09-05 22:45:37+09:00,smartmeter,,,9.1,3.3
2022-09-05 22:46:21+09:00,smartmeter,,1156.0,,
2022-09-05 22:47:05+09:00,smartmeter,,,9.0,3.2
2022-09-05 22:47:50+09:00,smartmeter,,1232.0,,
2022-09-05 22:48:34+09:00,smartmeter,,,9.9,4.5
2022-09-05 22:49:18+09:00,smartmeter,,1260.0,,
2022-09-05 22:50:03+09:00,smartmeter,,,10.2,4.9
2022-09-05 22:50:47+09:00,smartmeter,,1352.0,,
2022-09-05 22:51:31+09:00,smartmeter,,,10.2,5.0
2022-09-05 22:52:15+09:00,smartmeter,,1172.0,,
2022-09-05 22:53:00+09:00,smartmeter,,,7.9,4.8
2022-09-05 22:53:44+09:00,smartmeter,,1140.0,,
2022-09-05 22:54:28+09:00,smartmeter,,,7.4,4.2
2022-09-05 22:55:13+09:00,smartmeter,,1056.0,,
2022-09-05 22:55:57+09:00,smartmeter,,,7.4,4.2
2022-09-05 22:56:41+09:00,smartmeter,,1088.0,,
2022-09-05 22:57:26+09:00,smartmeter,,,7.4,4.2
2022-09-05 22:58:10+09:00,smartmeter,,1068.0,,
2022-09-05 22:58:54+09:00,smartmeter,,,6.3,3.3
2022-09-05 22:59:39+09:00,smartmeter,,1128.0,,
2022-09-05 23:00:23+09:00,smartmeter,,,6.2,3.2
2022-09-05 23:00:00+09:00,smartmeter,1690.9,,,
2022-09-05 23:01:08+09:00,smartmeter,,892.0,,
2022-09-05 23:01:52+09:00,smartmeter,,,6.5,3.1
2022-09-05 23:02:36+09:00,smartmeter,,1068.0,,
2022-09-05 23:03:20+09:00,smartmeter,,,7.4,4.1
2022-09-05 23:04:05+09:00,smartmeter,,1192.0,,
2022-09-05 23:04:49+09:00,smartmeter,,,8.4,5.0
2022-09-05 23:05:33+09:00,smartmeter,,1216.0,,
2022-09-05 23:06:18+09:00,smartmeter,,,8.0,4.7
2022-09-05 23:07:02+09:00,smartmeter,,1180.0,,
2022-09-05 23:07:46+09:00,smartmeter,,,7.6,4.2
2022-09-05 23:08:30+09:00,smartmeter,,1040.0,,
2022-09-05 23:09:15+09:00,smartmeter,,,7.4,4.1
2022-09-05 23:09:59+09:00,smartmeter,,916.0,,
2022-09-05 23:10:43+09:00,smartmeter,,,6.3,3.1
2022-09-05 23:11:27+09:00,smartmeter,,852.0,,
2022-09-05 23:12:12+09:00,smartmeter,,,6.5,3.1
2022-09-05 23:12:56+09:00,smartmeter,,912.0,,
2022-09-05 23:13:40+09:00,smartmeter,,,7.6,4.0
2022-09-05 23:14:25+09:00,smartmeter,,1068.0,,
2022-09-05 23:15:09+09:00,smartmeter,,,8.5,4.6
2022-09-05 23:15:53+09:00,smartmeter,,1220.0,,
2022-09-05 23:16:38+09:00,smartmeter,,,8.6,4.8
2022-09-05 23:17:22+09:00,smartmeter,,1176.0,,
2022-09-05 23:18:06+09:00,smartmeter,,,8.8,4.7
2022-09-05 23:18:51+09:00,smartmeter,,1112.0,,
2022-09-05 23:19:35+09:00,smartmeter,,,8.1,4.2
2022-09-05 23:20:19+09:00,smartmeter,,1108.0,,
2022-09-05 23:21:03+09:00,smartmeter,,,5.3,4.5
2022-09-05 23:21:48+09:00,smartmeter,,860.0,,
2022-09-05 23:22:32+09:00,smartmeter,,,5.1,4.2
2022-09-05 23:23:17+09:00,smartmeter,,692.0,,
2022-09-05 23:24:00+09:00,smartmeter,,,3.8,3.1
2022-09-05 23:24:45+09:00,smartmeter,,644.0,,
2022-09-05 23:25:29+09:00,smartmeter,,,3.8,3.2
2022-09-05 23:26:13+09:00,smartmeter,,676.0,,
2022-09-05 23:26:58+09:00,smartmeter,,,5.0,4.0
2022-09-05 23:27:42+09:00,smartmeter,,872.0,,
2022-09-05 23:28:27+09:00,smartmeter,,,5.5,4.2
2022-09-05 23:29:11+09:00,smartmeter,,940.0,,
2022-09-05 23:29:55+09:00,smartmeter,,,6.5,4.3
2022-09-05 23:30:40+09:00,smartmeter,,1572.0,,
2022-09-05 23:30:00+09:00,smartmeter,1691.4,,,
2022-09-05 23:31:24+09:00,smartmeter,,,9.8,4.3
2022-09-05 23:32:08+09:00,smartmeter,,1252.0,,
2022-09-05 23:32:52+09:00,smartmeter,,,8.3,4.3
2022-09-05 23:33:37+09:00,smartmeter,,1204.0,,
2022-09-05 23:34:21+09:00,smartmeter,,,9.4,4.2
2022-09-05 23:35:05+09:00,smartmeter,,1196.0,,
2022-09-05 23:35:49+09:00,smartmeter,,,8.2,4.3
2022-09-05 23:36:34+09:00,smartmeter,,1176.0,,
2022-09-05 23:37:18+09:00,smartmeter,,,7.8,4.3
2022-09-05 23:38:02+09:00,smartmeter,,1140.0,,
2022-09-05 23:38:47+09:00,smartmeter,,,7.6,4.1
2022-09-05 23:39:31+09:00,smartmeter,,936.0,,
2022-09-05 23:40:15+09:00,smartmeter,,,6.0,3.3
2022-09-05 23:41:00+09:00,smartmeter,,844.0,,
2022-09-05 23:41:44+09:00,smartmeter,,,6.1,3.1
2022-09-05 23:42:28+09:00,smartmeter,,852.0,,
2022-09-05 23:43:13+09:00,smartmeter,,,6.9,3.9
2022-09-05 23:43:57+09:00,smartmeter,,1028.0,,
2022-09-05 23:44:41+09:00,smartmeter,,,5.4,4.1
2022-09-05 23:45:25+09:00,smartmeter,,896.0,,
2022-09-05 23:46:10+09:00,smartmeter,,,5.3,4.3
2022-09-05 23:46:54+09:00,smartmeter,,908.0,,
2022-09-05 23:47:38+09:00,smartmeter,,,5.6,4.2
2022-09-05 23:48:23+09:00,smartmeter,,892.0,,
2022-09-05 23:49:07+09:00,smartmeter,,,5.5,4.2
2022-09-05 23:49:51+09:00,smartmeter,,904.0,,
2022-09-05 23:50:35+09:00,smartmeter,,,5.5,4.2
2022-09-05 23:51:20+09:00,smartmeter,,892.0,,
2022-09-05 23:52:04+09:00,smartmeter,,,5.5,4.5
2022-09-05 23:52:49+09:00,smartmeter,,904.0,,
2022-09-05 23:53:33+09:00,smartmeter,,,5.5,4.2
2022-09-05 23:54:17+09:00,smartmeter,,884.0,,
2022-09-05 23:55:01+09:00,smartmeter,,,5.3,4.2
2022-09-05 23:55:46+09:00,smartmeter,,880.0,,
2022-09-05 23:56:30+09:00,smartmeter,,,3.9,4.1
2022-09-05 23:57:15+09:00,smartmeter,,788.0,,
2022-09-05 23:57:59+09:00,smartmeter,,,3.8,3.9
2022-09-05 23:58:43+09:00,smartmeter,,568.0,,
2022-09-05 23:59:27+09:00,smartmeter,,,3.0,3.2
